date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-07-07,4190.200011276096,377390.0114712612,1697.882360732802,137289.33380500504,2388.673190893902,336637.79577073304,550.711674916711,54240.61835647276,1121.528561435462,112277.63869904191,1017835.398102514,-0.009170976953410626
2023-07-05,4190.200011276096,380581.06494723057,1697.882360732802,140456.94705714454,2388.673190893902,338707.26651486947,550.711674916711,54732.66668818205,1121.528561435462,112778.39713596345,1027256.3423433901,-0.005602748817699066
2023-07-03,4190.200011276096,381866.6887828335,1697.882360732802,141466.34037193912,2388.673190893902,341491.93050723744,550.711674916711,55139.162886889775,1121.528561435462,113080.10713095996,1033044.2296798598,-0.0005520829838270291
2023-06-30,4190.200011276096,383157.60653273005,1697.882360732802,141263.7081358845,2388.673190893902,340444.2654416195,550.711674916711,55366.52842947233,1121.528561435462,113382.76232218696,1033614.8708618933,0.000539797561208033
2023-06-29,4190.200011276096,382188.9209905416,1697.882360732802,140859.57556463164,2388.673190893902,341491.93050723744,550.711674916711,55184.5480141738,1121.528561435462,113332.25401245832,1033057.2290890426,-0.0070770425618778
2023-06-28,4190.200011276096,385429.5225361187,1697.882360732802,142076.51016900883,2388.673190893902,342895.23154970177,550.711674916711,55824.57496933253,1121.528561435462,114194.48880861158,1040420.3280327735,0.003368922168038635
2023-06-27,4190.200011276096,384129.28325140785,1697.882360732802,141466.34037193912,2388.673190893902,341842.06717401254,550.711674916711,55549.21490696679,1121.528561435462,113940.09596588249,1036927.0016702088,-0.004286431950789149
2023-06-26,4190.200011276096,385429.5225361187,1697.882360732802,142690.10593101545,2388.673190893902,343247.2067216948,550.711674916711,55778.570415060334,1121.528561435462,114245.44709056843,1041390.8526944579,0.001057730924310274
2023-06-23,4190.200011276096,384453.8419338347,1697.882360732802,143513.59940063514,2388.673190893902,342543.7170192932,550.711674916711,55686.69489878662,1121.528561435462,114092.65200423173,1040290.5052567814,0.0036035878652489473
2023-06-22,4190.200011276096,383481.1659235068,1697.882360732802,142280.66038718732,2388.673190893902,341491.93050723744,550.711674916711,55412.13374009791,1121.528561435462,113889.2970031955,1036555.1875612249,-0.005986659159007202
2023-06-21,4190.200011276096,385755.4188358865,1697.882360732802,143720.43619072094,2388.673190893902,343247.2067216948,550.711674916711,55778.570415060334,1121.528561435462,114296.43197955855,1042798.0641429211,0.0014396316500755457
2023-06-20,4190.200011276096,385429.5225361187,1697.882360732802,142690.10593101545,2388.673190893902,343247.2067216948,550.711674916711,55686.69489878662,1121.528561435462,114245.44709056843,1041298.9771781841,0.003247730485880229
2023-06-16,4190.200011276096,384453.8419338347,1697.882360732802,142690.10593101545,2388.673190893902,341142.25177823636,550.711674916711,55549.21490696679,1121.528561435462,114092.65200423173,1037928.066554285,-0.0026174122577670156
2023-06-15,4190.200011276096,385429.5225361187,1697.882360732802,143101.08350585398,2388.673190893902,341842.06717401254,550.711674916711,55778.570415060334,1121.528561435462,114500.63791406385,1040651.8815451094,0.006868662178320495
2023-06-14,4190.200011276096,382511.48443757574,1697.882360732802,142280.66038718732,2388.673190893902,339748.1027910231,550.711674916711,55275.45014856293,1121.528561435462,113737.05905072585,1033552.756815075,0.0031888009554110752
2023-06-13,4190.200011276096,382188.9209905416,1697.882360732802,139456.9158276267,2388.673190893902,339400.70367356815,550.711674916711,55229.97708607285,1121.528561435462,113990.92144338581,1030267.4390211952,-0.006099076461526187
2023-06-12,4190.200011276096,384453.8419338347,1697.882360732802,140658.07368739188,2388.673190893902,341142.25177823636,550.711674916711,55732.61040707512,1121.528561435462,114602.90092446638,1036589.6787310045,0.0013431321297803223
2023-06-09,4190.200011276096,383805.0580389236,1697.882360732802,140859.57556463164,2388.673190893902,340444.2654416195,550.711674916711,55640.82384365537,1121.528561435462,114449.54644280985,1035199.26933164,-0.0014254109159715922
2023-06-08,4190.200011276096,385429.5225361187,1697.882360732802,141061.45345739956,2388.673190893902,339748.1027910231,550.711674916711,55732.61040707512,1121.528561435462,114705.27079512483,1036676.9599867413,0.004679811762362762
2023-06-07,4190.200011276096,383481.1659235068,1697.882360732802,139456.9158276267,2388.673190893902,339053.7584704597,550.711674916711,55457.78322572629,1121.528561435462,114398.48164026125,1031848.1050875807,-0.007563544306140035
2023-06-06,4190.200011276096,385755.4188358865,1697.882360732802,142485.19204722508,2388.673190893902,340793.030313757,550.711674916711,55870.62411653434,1121.528561435462,114807.74764985142,1039712.0129632544,-0.0021304282960949994
2023-06-05,4190.200011276096,386081.6504766012,1697.882360732802,142076.51016900883,2388.673190893902,342895.23154970177,550.711674916711,55916.71790335939,1121.528561435462,114961.66379829361,1041931.7738969648,0.002207343283353369
2023-06-02,4190.200011276096,385755.4188358865,1697.882360732802,141263.7081358845,2388.673190893902,341842.06717401254,550.711674916711,55916.71790335939,1121.528561435462,114859.02623497428,1039636.9382841173,-0.0075694664195201655
2023-06-01,4190.200011276096,388703.6210343446,1697.882360732802,142690.10593101545,2388.673190893902,344305.9028792141,550.711674916711,56287.08084479276,1121.528561435462,115579.74671629816,1047566.4574056652,0.005250511875139807
2023-05-31,4190.200011276096,387062.36120201205,1697.882360732802,141669.3509390769,2388.673190893902,341842.06717401254,550.711674916711,56147.858069753114,1121.528561435462,115373.28823880063,1042094.9256236552,0.0006640693117305752
2023-05-30,4190.200011276096,386408.2178338001,1697.882360732802,141872.7406124826,2388.673190893902,342192.6624528942,550.711674916711,55916.71790335939,1121.528561435462,115013.02280754059,1041403.361610077,0.011880993895743819
2023-05-26,4190.200011276096,380655.32254312444,1697.882360732802,139258.0246324374,2388.673190893902,339400.70367356815,550.711674916711,55412.13374009791,1121.528561435462,114449.54644280985,1029175.7310320376,0.002112327698799099
2023-05-25,4190.200011276096,380987.32465795585,1697.882360732802,137484.5596663296,2388.673190893902,338707.26651486947,550.711674916711,55275.45014856293,1121.528561435462,114551.75606946518,1027006.3570571829,-0.004882624834191995
2023-05-24,4190.200011276096,383321.29040845303,1697.882360732802,138269.10227258483,2388.673190893902,339400.70367356815,550.711674916711,55732.61040707512,1121.528561435462,115321.74102889876,1032045.44779058,-0.004145617715527572
2023-05-23,4190.200011276096,384999.1244056969,1697.882360732802,139059.50335058293,2388.673190893902,341142.25177823636,550.711674916711,55870.62411653434,1121.528561435462,115270.22075155328,1036341.7244026038,0.0015208757033842168
2023-05-22,4190.200011276096,384662.8401822726,1697.882360732802,138663.56750684857,2388.673190893902,340444.2654416195,550.711674916711,55778.570415060334,1121.528561435462,115218.72739116456,1034767.9709369655,-0.0016645357497775404
2023-05-19,4190.200011276096,384999.1244056969,1697.882360732802,138861.35122664904,2388.673190893902,341491.93050723744,550.711674916711,55870.62411653434,1121.528561435462,115270.22075155328,1036493.251007671,-0.0009866437329433264
2023-05-18,4190.200011276096,385672.7719128049,1697.882360732802,138269.10227258483,2388.673190893902,341842.06717401254,550.711674916711,56101.540382587045,1121.528561435462,115631.4288233137,1037516.9105653029,-0.00579284474609576
2023-05-17,4190.200011276096,388381.81096605054,1697.882360732802,139258.0246324374,2388.673190893902,343247.2067216948,550.711674916711,56473.34230333942,1121.528561435462,116201.71919209382,1043562.1038156159,-0.00312629051664548
2023-05-16,4190.200011276096,389745.04713081033,1697.882360732802,139656.17769318927,2388.673190893902,344305.9028792141,550.711674916711,56613.513371374924,1121.528561435462,116514.17249117228,1046834.8135657609,-0.004586146524973023
2023-05-15,4190.200011276096,391800.87353940913,1697.882360732802,140859.57556463164,2388.673190893902,345368.76930804946,550.711674916711,56801.04386473726,1121.528561435462,116827.60837789695,1051657.8706547245,-0.003515654505856558
2023-05-12,4190.200011276096,392833.74919569574,1697.882360732802,141872.7406124826,2388.673190893902,346792.4435733225,550.711674916711,56989.303710425855,1121.528561435462,116879.94346210035,1055368.180554027,-0.0061895145986698985
2023-05-11,4190.200011276096,394909.4833955612,1697.882360732802,144135.2714166237,2388.673190893902,348223.6085314126,550.711674916711,57320.52266774546,1121.528561435462,117352.1943625856,1061941.0803739286,0.003301790170367136
2023-05-10,4190.200011276096,393869.94860120333,1697.882360732802,142280.66038718732,2388.673190893902,347865.1126209567,550.711674916711,57130.979074773975,1121.528561435462,117299.61205853228,1058446.3127426535,0.00800802143382362
2023-05-09,4190.200011276096,390428.85623687535,1697.882360732802,140658.07368739188,2388.673190893902,345723.988034594,550.711674916711,56660.32778498167,1121.528561435462,116566.34347800154,1050037.5892218444,-0.0009429964160272419
2023-05-08,4190.200011276096,391114.13056740206,1697.882360732802,140456.94705714454,2388.673190893902,346079.67286253365,550.711674916711,56707.187639978685,1121.528561435462,116670.76739723663,1051028.7055242956,-0.007667625966619629
2023-05-05,4190.200011276096,394216.08902452403,1697.882360732802,142895.40282213592,2388.673190893902,347865.1126209567,550.711674916711,57083.70809733066,1121.528561435462,117089.55800950681,1059149.870574454,-0.0027294852347584664
2023-05-04,4190.200011276096,396300.7383694035,1697.882360732802,141669.3509390769,2388.673190893902,348942.01385679416,550.711674916711,57415.570949791334,1121.528561435462,117721.04275066755,1062048.7168657333,-0.003134305421849448
2023-05-03,4190.200011276096,397697.9715102574,1697.882360732802,143720.43619072094,2388.673190893902,349301.92466314905,550.711674916711,57368.02372802145,1121.528561435462,117299.61205853228,1065387.9681506811,0.004214272754404336
2023-05-02,4190.200011276096,394909.4833955612,1697.882360732802,143513.59940063514,2388.673190893902,348582.5753783056,550.711674916711,57083.70809733066,1121.528561435462,116827.60837789695,1060916.9746497297,0.01139395638558982
2023-05-01,4190.200011276096,390771.3100357141,1697.882360732802,141263.7081358845,2388.673190893902,344659.7274150194,550.711674916711,56380.121260665874,1121.528561435462,115890.24506728582,1048965.1119145697,-0.012185940616924462
2023-04-28,4190.200011276096,395952.36526155536,1697.882360732802,143720.43619072094,2388.673190893902,348582.5753783056,550.711674916711,57083.70809733066,1121.528561435462,116566.34347800154,1061905.428405914,0.00628968905658267
2023-04-27,4190.200011276096,393178.7791181518,1697.882360732802,142895.40282213592,2388.673190893902,346435.824479274,550.711674916711,56660.32778498167,1121.528561435462,116097.78585487223,1055268.1200594157,-0.006840598454159186
2023-04-26,4190.200011276096,395952.36526155536,1697.882360732802,144760.44030218353,2388.673190893902,347865.1126209567,550.711674916711,57130.979074773975,1121.528561435462,116827.60837789695,1062536.5056373663,-0.004368060770519433
2023-04-25,4190.200011276096,398398.83862232213,1697.882360732802,145599.47569478702,2388.673190893902,348942.01385679416,550.711674916711,57273.067720583116,1121.528561435462,116984.69586185392,1067198.0917563403,0.008533966002078675
2023-04-24,4190.200011276096,393869.94860120333,1697.882360732802,144343.27144170794,2388.673190893902,347149.5308342902,550.711674916711,56707.187639978685,1121.528561435462,116097.78585487223,1058167.7243720524,0.004688317878706938
2023-04-21,4190.200011276096,392144.7968360921,1697.882360732802,143101.08350585398,2388.673190893902,345723.988034594,550.711674916711,56473.34230333942,1121.528561435462,115786.63736519539,1053229.8480450748,-0.0032595728080322406
2023-04-20,4190.200011276096,392833.74919569574,1697.882360732802,144135.2714166237,2388.673190893902,347149.5308342902,550.711674916711,56613.513371374924,1121.528561435462,115942.08956767622,1056674.1543856608,0.005114814473208051
2023-04-19,4190.200011276096,391114.13056740206,1697.882360732802,143307.14876913413,2388.673190893902,345014.0159965939,550.711674916711,56333.57849801906,1121.528561435462,115528.09161998252,1051296.9654511316,-0.0016981892074013905
2023-04-18,4190.200011276096,392144.7968360921,1697.882360732802,143513.59940063514,2388.673190893902,345368.76930804946,550.711674916711,56426.709179999474,1121.528561435462,115631.4288233137,1053085.30354809,0.0027244150208551865
2023-04-17,4190.200011276096,391114.13056740206,1697.882360732802,142485.19204722508,2388.673190893902,344659.7274150194,550.711674916711,56333.57849801906,1121.528561435462,115631.4288233137,1050224.0573509794,-0.01359960558457185
2023-04-14,4190.200011276096,393524.17877628986,1697.882360732802,144760.44030218353,2388.673190893902,353614.01389002777,550.711674916711,56707.187639978685,1121.528561435462,116097.78585487223,1064703.6064633522,-0.004752276611151074
2023-04-13,4190.200011276096,395256.7382092024,1697.882360732802,145389.12762847551,2388.673190893902,355538.8404264846,550.711674916711,57036.48299190129,1121.528561435462,116566.34347800154,1069787.5327340653,-0.004412735479259133
2023-04-12,4190.200011276096,395952.36526155536,1697.882360732802,146657.14458888883,2388.673190893902,357866.3685518858,550.711674916711,57225.65883820696,1121.528561435462,116827.60837789695,1074529.1456184338,0.004779339759025225
2023-04-11,4190.200011276096,394562.60047841066,1697.882360732802,145389.12762847551,2388.673190893902,355925.41392638447,550.711674916711,57130.979074773975,1121.528561435462,116409.91238390261,1069418.0334919472,0.0021412798266962074
2023-04-10,4190.200011276096,394216.08902452403,1697.882360732802,145179.17291121435,2388.673190893902,353997.90985484695,550.711674916711,57225.65883820696,1121.528561435462,116514.17249117228,1067133.0031199646,-0.011287295203020298
2023-04-06,4190.200011276096,398749.8363465325,1697.882360732802,146869.86977007677,2388.673190893902,358646.54014808335,550.711674916711,57749.698099292655,1121.528561435462,117299.61205853228,1079315.5564225176,0.0019555231195533818
2023-04-05,4190.200011276096,398749.8363465325,1697.882360732802,146657.14458888883,2388.673190893902,356700.17582487204,550.711674916711,57749.698099292655,1121.528561435462,117352.1943625856,1077209.0492221715,0.000548556774031983
2023-04-04,4190.200011276096,398048.21715643274,1697.882360732802,147939.49768436942,2388.673190893902,355925.41392638447,550.711674916711,57510.80407160505,1121.528561435462,117194.5300325241,1076618.4628713157,0.005388066759625332
2023-04-03,4190.200011276096,395256.7382092024,1697.882360732802,146021.35510666863,2388.673190893902,355925.41392638447,550.711674916711,57130.979074773975,1121.528561435462,116514.17249117228,1070848.6588082018,0.006437118097474048
2023-03-31,4190.200011276096,392489.08857835346,1697.882360732802,144135.2714166237,2388.673190893902,354382.339656536,550.711674916711,56895.08242736547,1121.528561435462,116097.78585487223,1063999.5679337508,0.006366580170524383
2023-03-30,4190.200011276096,389403.6909714337,1697.882360732802,142280.66038718732,2388.673190893902,353230.6509298277,550.711674916711,56566.74435157665,1121.528561435462,115786.63736519539,1057268.3840052208,0.0032412432901416377
2023-03-29,4190.200011276096,388041.9123743676,1697.882360732802,142280.66038718732,2388.673190893902,351321.8021676783,550.711674916711,56473.34230333942,1121.528561435462,115734.87413208901,1053852.5913646617,0.0006560001984814434
2023-03-28,4190.200011276096,388041.9123743676,1697.882360732802,141669.3509390769,2388.673190893902,350941.61983653385,550.711674916711,56566.74435157665,1121.528561435462,115942.08956767622,1053161.7170692312,-0.0008578472439231266
2023-03-27,4190.200011276096,389403.6909714337,1697.882360732802,141669.3509390769,2388.673190893902,350182.8360075182,550.711674916711,56660.32778498167,1121.528561435462,116149.73893173887,1054065.9446347493,-0.010525577666501418
2023-03-24,4190.200011276096,393869.94860120333,1697.882360732802,143720.43619072094,2388.673190893902,353230.6509298277,550.711674916711,57368.02372802145,1121.528561435462,117089.55800950681,1065278.6174592802,-6.153877142445197e-05
2023-03-23,4190.200011276096,394562.60047841066,1697.882360732802,144135.2714166237,2388.673190893902,352083.7517755237,550.711674916711,57368.02372802145,1121.528561435462,117194.5300325241,1065344.1774311035,0.0037531914276316414
2023-03-22,4190.200011276096,392489.08857835346,1697.882360732802,143101.08350585398,2388.673190893902,352465.52070131444,550.711674916711,56895.08242736547,1121.528561435462,116409.91238390261,1061360.68759679,0.013354161481813343
2023-03-21,4190.200011276096,386010.1360340586,1697.882360732802,141263.7081358845,2388.673190893902,348295.05974286475,550.711674916711,56380.121260665874,1121.528561435462,115424.86239686747,1047373.8875703411,-0.00449018221531583
2023-03-20,4190.200011276096,387024.3949049115,1697.882360732802,141263.7081358845,2388.673190893902,350561.9647235028,550.711674916711,56942.170204898415,1121.528561435462,116305.76132635017,1052097.9992955474,-0.0038176077162581645
2023-03-17,4190.200011276096,389062.69984060456,1697.882360732802,141872.7406124826,2388.673190893902,350941.61983653385,550.711674916711,57320.52266774546,1121.528561435462,116932.30595144987,1056129.8889088165,0.01212341367383929
2023-03-16,4190.200011276096,383656.1406178947,1697.882360732802,140658.07368739188,2388.673190893902,347168.65850168595,550.711674916711,56520.02067805694,1121.528561435462,115476.46351871867,1043479.3570037482,-0.006480673612443866
2023-03-15,4190.200011276096,387363.20476621226,1697.882360732802,139456.9158276267,2388.673190893902,350561.9647235028,550.711674916711,56754.092984001385,1121.528561435462,116149.73893173887,1050285.917233082,0.01307764810242662
2023-03-14,4190.200011276096,384999.1244056969,1697.882360732802,138072.41925863182,2388.673190893902,342341.2912081388,550.711674916711,56147.858069753114,1121.528561435462,115167.26093214366,1036727.9538743643,-0.00848202259480868
2023-03-13,4190.200011276096,389403.6909714337,1697.882360732802,138269.10227258483,2388.673190893902,345674.05340213043,550.711674916711,56566.74435157665,1121.528561435462,115683.13795668802,1045596.7289544137,0.0050192090671212775
