date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-07-11,4584.970163114428,415735.4344835614,1736.1787378681838,141791.17657976918,224.0165674929802,31667.700471451226,3847.85999831482,381166.4670808049,562.6700180730768,56606.030327224886,1026966.8089428116,0.0019887066554220567
2023-07-10,4584.970163114428,414686.31741787144,1736.1787378681838,141387.81403334322,224.0165674929802,31732.478501373083,3847.85999831482,380541.0815648604,562.6700180730768,56580.83524286313,1024928.5267603113,0.00462086910116466
2023-07-07,4584.970163114428,412944.9519824203,1736.1787378681838,140385.9465183809,224.0165674929802,31570.8502043937,3847.85999831482,378982.8964299644,562.6700180730768,56329.60511958187,1020214.2502547413,-0.010296610601195133
2023-07-05,4584.970163114428,416436.64329473214,1736.1787378681838,143625.00648233536,224.0165674929802,31764.93105831541,3847.85999831482,382420.8716519497,562.6700180730768,56580.83524286313,1030828.2877301958,-0.0054911095923206865
2023-07-03,4584.970163114428,417843.38925229164,1736.1787378681838,144657.1670441167,224.0165674929802,32026.08476974386,3847.85999831482,385261.08829110314,562.6700180730768,56732.20291567589,1036519.9322729313,-0.0027396887198795072
2023-06-30,4584.970163114428,419255.9278782242,1736.1787378681838,144449.96436153929,224.0165674929802,31927.831759337605,3847.85999831482,386849.70682988915,562.6700180730768,56884.04479271167,1039367.4756217018,0.0025772196736744135
2023-06-29,4584.970163114428,418195.97983363864,1736.1787378681838,144036.71642769163,224.0165674929802,32026.08476974386,3847.85999831482,385578.1972679939,562.6700180730768,56858.70481250512,1036695.6831115732,-0.009389568321718111
2023-06-28,4584.970163114428,421741.88727410196,1736.1787378681838,145281.09945113256,224.0165674929802,32157.690333824623,3847.85999831482,390050.10921533173,562.6700180730768,57291.28734764256,1046522.0736220335,0.004026601639855132
2023-06-27,4584.970163114428,420319.1489061803,1736.1787378681838,144657.1670441167,224.0165674929802,32058.921582474628,3847.85999831482,388126.1496964586,562.6700180730768,57163.65865378849,1042325.0458830188,-0.00435730210640306
2023-06-26,4584.970163114428,421741.88727410196,1736.1787378681838,145908.53509701687,224.0165674929802,32190.699566805175,3847.85999831482,389728.6722598668,562.6700180730768,57316.85307857047,1046886.6472763612,0.0009657998340573126
2023-06-23,4584.970163114428,420674.2851457637,1736.1787378681838,146750.60277248872,224.0165674929802,32124.724301122355,3847.85999831482,389086.7317672349,562.6700180730768,57240.19590108361,1045876.5398876934,0.004267298414966092
2023-06-22,4584.970163114428,419609.9706801703,1736.1787378681838,145489.8543544933,224.0165674929802,32026.08476974386,3847.85999831482,387168.35424279067,562.6700180730768,57138.172853215925,1041432.436900414,-0.006572366580068545
2023-06-21,4584.970163114428,422098.48715159803,1736.1787378681838,146962.10484439958,224.0165674929802,32190.699566805175,3847.85999831482,389728.6722598668,562.6700180730768,57342.432158226555,1048322.3959808962,0.001985853962935602
2023-06-20,4584.970163114428,421741.88727410196,1736.1787378681838,145908.53509701687,224.0165674929802,32190.699566805175,3847.85999831482,389086.7317672349,562.6700180730768,57316.85307857047,1046244.7067837294,0.002205341898696922
2023-06-16,4584.970163114428,420674.2851457637,1736.1787378681838,145908.53509701687,224.0165674929802,31993.290903720346,3847.85999831482,388126.1496964586,562.6700180730768,57240.19590108361,1043942.4567440432,-0.0032088979501045944
2023-06-15,4584.970163114428,421741.88727410196,1736.1787378681838,146328.78242608818,224.0165674929802,32058.921582474628,3847.85999831482,389728.6722598668,562.6700180730768,57444.88211876225,1047303.1456612938,0.007820310820322751
2023-06-14,4584.970163114428,418548.9328612705,1736.1787378681838,145489.8543544933,224.0165674929802,31862.54364541815,3847.85999831482,386213.33667507156,562.6700180730768,57061.79518936234,1039176.462725616,0.0033439076852321836
2023-06-13,4584.970163114428,418195.97983363864,1736.1787378681838,142602.4191711958,224.0165674929802,31829.963567850817,3847.85999831482,385895.61328890425,562.6700180730768,57189.15775682405,1035713.1336184135,-0.0073690160896194845
2023-06-12,4584.970163114428,420674.2851457637,1736.1787378681838,143830.66959959854,224.0165674929802,31993.290903720346,3847.85999831482,389407.5465523442,562.6700180730768,57496.187392555505,1043401.9795939823,0.0012355425695154132
2023-06-09,4584.970163114428,419964.3775536507,1736.1787378681838,144036.71642769163,224.0165674929802,31927.831759337605,3847.85999831482,388766.2275793643,562.6700180730768,57419.24956686623,1042114.4028869105,-0.0025729917130000723
2023-06-08,4584.970163114428,421741.88727410196,1736.1787378681838,144243.14775248498,224.0165674929802,31862.54364541815,3847.85999831482,389407.5465523442,562.6700180730768,57547.546278057096,1044802.6715024065,0.0056906030298644605
2023-06-07,4584.970163114428,419609.9706801703,1736.1787378681838,142602.4191711958,224.0165674929802,31797.42605966225,3847.85999831482,387487.3103094469,562.6700180730768,57393.63039463923,1038890.7566151144,-0.008435471069109135
2023-06-06,4584.970163114428,422098.48715159803,1736.1787378681838,145698.99930327828,224.0165674929802,31960.539921264575,3847.85999831482,390371.8577446346,562.6700180730768,57598.95883738352,1047728.8429581592,-0.0005108419646580042
2023-06-05,4584.970163114428,422455.45396342454,1736.1787378681838,145281.09945113256,224.0165674929802,32157.690333824623,3847.85999831482,390693.9181740268,562.6700180730768,57676.178450867876,1048264.3403732764,0.0012783748512046333
2023-06-02,4584.970163114428,422098.48715159803,1736.1787378681838,144449.96436153929,224.0165674929802,32058.921582474628,3847.85999831482,390693.9181740268,562.6700180730768,57624.685264163876,1046925.9765338027,-0.007456390232675303
2023-06-01,4584.970163114428,425324.4475063263,1736.1787378681838,145908.53509701687,224.0165674929802,32289.987104392825,3847.85999831482,393281.66928247246,562.6700180730768,57986.27017621739,1054790.909166426,0.003947170620966611
2023-05-31,4584.970163114428,423528.5601164851,1736.1787378681838,144864.75659117757,224.0165674929802,32058.921582474628,3847.85999831482,392308.91026658553,562.6700180730768,57882.69011659216,1050643.838673315,0.0021658813680418554
2023-05-30,4584.970163114428,422812.7881204993,1736.1787378681838,145072.73379539128,224.0165674929802,32091.801405153477,3847.85999831482,390693.9181740268,562.6700180730768,57701.94522636954,1048373.1867214403,0.012593688759532817
2023-05-26,4584.970163114428,416517.89690091845,1736.1787378681838,142399.04191007162,224.0165674929802,31829.963567850817,3847.85999831482,387168.35424279067,562.6700180730768,57419.24956686623,1035334.5061884978,0.002341872757015029
2023-05-25,4584.970163114428,416881.1778389397,1736.1787378681838,140585.57577265232,224.0165674929802,31764.93105831541,3847.85999831482,386213.33667507156,562.6700180730768,57470.5280580745,1032915.5494030536,-0.006732878948164989
2023-05-24,4584.970163114428,419435.03285754577,1736.1787378681838,141387.81403334322,224.0165674929802,31829.963567850817,3847.85999831482,389407.5465523442,562.6700180730768,57856.82892096646,1039917.1859320505,-0.0035892109024080465
2023-05-23,4584.970163114428,421270.940163956,1736.1787378681838,142196.0429058171,224.0165674929802,31993.290903720346,3847.85999831482,390371.8577446346,562.6700180730768,57830.98123738361,1043663.1129555115,0.0014463399890332074
2023-05-22,4584.970163114428,420902.97368823236,1736.1787378681838,141791.17657976918,224.0165674929802,31927.831759337605,3847.85999831482,389728.6722598668,562.6700180730768,57805.1470580173,1042155.8013452231,-0.0012817370033075814
2023-05-19,4584.970163114428,421270.940163956,1736.1787378681838,141993.4213859793,224.0165674929802,32026.08476974386,3847.85999831482,390371.8577446346,562.6700180730768,57830.98123738361,1043493.2853016973,-0.0018738192834905076
2023-05-18,4584.970163114428,422008.0538368678,1736.1787378681838,141387.81403334322,224.0165674929802,32058.921582474628,3847.85999831482,391985.285430254,562.6700180730768,58012.19904962144,1045452.2739325612,-0.0066428180621194155
2023-05-17,4584.970163114428,424972.3188352969,1736.1787378681838,142399.04191007162,224.0165674929802,32190.699566805175,3847.85999831482,394583.090785254,562.6700180730768,58298.313289723985,1052443.4643871516,-0.0029692118690672897
2023-05-16,4584.970163114428,426463.98919086036,1736.1787378681838,142806.1754633033,224.0165674929802,32289.987104392825,3847.85999831482,395562.47558892006,562.6700180730768,58455.070869945084,1055577.6982174215,-0.004758769635685001
2023-05-15,4584.970163114428,428713.5006028699,1736.1787378681838,144036.71642769163,224.0165674929802,32389.665741888693,3847.85999831482,396872.7639244312,562.6700180730768,58612.32141363377,1060624.9681105153,-0.0034214745121360357
2023-05-12,4584.970163114428,429843.68628697505,1736.1787378681838,145072.73379539128,224.0165674929802,32523.181964765212,3847.85999831482,398188.14829434425,562.6700180730768,58638.57788519156,1064266.3282266674,-0.006784886294640358
2023-05-11,4584.970163114428,432114.98105747,1736.1787378681838,147386.29683531012,224.0165674929802,32657.40068612475,3847.85999831482,400502.3977185033,562.6700180730768,58875.5057993331,1071536.5820967413,0.004140374966691951
2023-05-10,4584.970163114428,430977.5088597649,1736.1787378681838,145489.8543544933,224.0165674929802,32623.77991973998,3847.85999831482,399178.0437188497,562.6700180730768,58849.12529776644,1067118.3121506143,0.008774157285239115
2023-05-09,4584.970163114428,427212.22181463416,1736.1787378681838,143830.66959959854,224.0165674929802,32422.97916464284,3847.85999831482,395889.5710867397,562.6700180730768,58481.24501397628,1057836.6866795914,-0.0009041723807119428
2023-05-08,4584.970163114428,427962.0577056556,1736.1787378681838,143625.00648233536,224.0165674929802,32456.33629971185,3847.85999831482,396216.9840866495,562.6700180730768,58533.63441407151,1058794.0189884237,-0.008331990640274123
2023-05-05,4584.970163114428,431356.26011481293,1736.1787378681838,146118.46253696032,224.0165674929802,32623.77991973998,3847.85999831482,398847.75817839353,562.6700180730768,58743.741342666624,1067690.0020925733,-0.0035128926296670304
2023-05-04,4584.970163114428,433637.30995040725,1736.1787378681838,144864.75659117757,224.0165674929802,32724.774781364806,3847.85999831482,401166.50654177845,562.6700180730768,59060.556752402605,1071453.9046171308,-0.0029000662529088395
2023-05-03,4584.970163114428,435166.1802297471,1736.1787378681838,146962.10484439958,224.0165674929802,32758.528240712287,3847.85999831482,400834.2908633892,562.6700180730768,58849.12529776644,1074570.2294760146,0.0051949612058419525
2023-05-02,4584.970163114428,432114.98105747,1736.1787378681838,146750.60277248872,224.0165674929802,32691.06561826838,3847.85999831482,398847.75817839353,562.6700180730768,58612.32141363377,1069016.7290402544,0.011910693307520592
2023-05-01,4584.970163114428,427586.9391182701,1736.1787378681838,144449.96436153929,224.0165674929802,32323.16977597304,3847.85999831482,393931.74900798197,562.6700180730768,58142.0469604825,1056433.869224247,-0.01289845470126405
2023-04-28,4584.970163114428,433256.11566354334,1736.1787378681838,146962.10484439958,224.0165674929802,32691.06561826838,3847.85999831482,398847.75817839353,562.6700180730768,58481.24501397628,1070238.289318581,0.006842299543350583
2023-04-27,4584.970163114428,430221.2224178484,1736.1787378681838,146118.46253696032,224.0165674929802,32489.737211562577,3847.85999831482,395889.5710867397,562.6700180730768,58246.17001424822,1062965.1632673594,-0.008146587741091227
2023-04-26,4584.970163114428,433256.11566354334,1736.1787378681838,148025.56664091506,224.0165674929802,32623.77991973998,3847.85999831482,399178.0437188497,562.6700180730768,58612.32141363377,1071695.827356682,-0.004373370876600391
2023-04-25,4584.970163114428,435933.0779407102,1736.1787378681838,148883.52679330652,224.0165674929802,32724.774781364806,3847.85999831482,400170.8267690845,562.6700180730768,58691.13208371068,1076403.3383681767,0.010141754603823827
2023-04-24,4584.970163114428,430977.5088597649,1736.1787378681838,147598.9883794236,224.0165674929802,32556.670623993446,3847.85999831482,396216.9840866495,562.6700180730768,58246.17001424822,1065596.3219640797,0.0047916134170300495
2023-04-21,4584.970163114428,429089.82584974304,1736.1787378681838,146328.78242608818,224.0165674929802,32422.97916464284,3847.85999831482,394583.090785254,562.6700180730768,58090.067055901985,1060514.7452816302,-0.0028231244382307397
2023-04-20,4584.970163114428,429843.68628697505,1736.1787378681838,147386.29683531012,224.0165674929802,32556.670623993446,3847.85999831482,395562.47558892006,562.6700180730768,58168.05730651801,1063517.1866417169,0.004811235265958613
2023-04-19,4584.970163114428,427962.0577056556,1736.1787378681838,146539.49556911524,224.0165674929802,32356.395967085682,3847.85999831482,393606.55155392975,562.6700180730768,57960.35485406074,1058424.855649847,-0.0019563419222898837
2023-04-18,4584.970163114428,429089.82584974304,1736.1787378681838,146750.60277248872,224.0165674929802,32389.665741888693,3847.85999831482,394257.2619748817,562.6700180730768,58012.19904962144,1060499.5553886236,0.002738814150578639
2023-04-17,4584.970163114428,427962.0577056556,1736.1787378681838,145698.99930327828,224.0165674929802,32323.16977597304,3847.85999831482,393606.55155392975,562.6700180730768,58012.19904962144,1057602.977388458,-0.008110507030369085
2023-04-14,4584.970163114428,430599.163118209,1736.1787378681838,148025.56664091506,224.0165674929802,33162.92823607847,3847.85999831482,396216.9840866495,562.6700180730768,58246.17001424822,1066250.8120961003,-0.00490436506948122
2023-04-13,4584.970163114428,432494.95169258484,1736.1787378681838,148668.43424701015,224.0165674929802,33343.443944698745,3847.85999831482,398517.7931488246,562.6700180730768,58481.24501397628,1071505.8680470947,-0.003468009680395956
2023-04-12,4584.970163114428,433256.11566354334,1736.1787378681838,149965.05180829728,224.0165674929802,33561.72615399529,3847.85999831482,399839.57767746574,562.6700180730768,58612.32141363377,1075234.7927169355,0.003612623295233819
2023-04-11,4584.970163114428,431735.41735622677,1736.1787378681838,148668.43424701015,224.0165674929802,33379.69790730085,3847.85999831482,399178.0437188497,562.6700180730768,58402.763654187125,1071364.3568835747,5.672827810299097e-05
2023-04-10,4584.970163114428,431356.26011481293,1736.1787378681838,148453.7439219003,224.0165674929802,33198.93109182326,3847.85999831482,399839.57767746574,562.6700180730768,58455.070869945084,1071303.5836759473,-0.010329225184428692
2023-04-06,4584.970163114428,436317.1441161898,1736.1787378681838,150182.57508619284,224.0165674929802,33634.8928658343,3847.85999831482,403501.0757028763,562.6700180730768,58849.12529776644,1082484.8130688597,0.00034532345881976845
2023-04-05,4584.970163114428,436317.1441161898,1736.1787378681838,149965.05180829728,224.0165674929802,33452.357282298304,3847.85999831482,403501.0757028763,562.6700180730768,58875.5057993331,1082111.1347089948,0.0011818393661089388
2023-04-04,4584.970163114428,435549.4234718724,1736.1787378681838,151276.32886158617,224.0165674929802,33379.69790730085,3847.85999831482,401831.9068531067,562.6700180730768,58796.405726008496,1080833.7628198746,0.007467288752322165
2023-04-03,4584.970163114428,432494.95169258484,1736.1787378681838,149314.92185446792,224.0165674929802,33379.69790730085,3847.85999831482,399178.0437188497,562.6700180730768,58455.070869945084,1072822.6860431484,0.006528848252540742
2023-03-31,4584.970163114428,429466.55425445567,1736.1787378681838,147386.29683531012,224.0165674929802,33234.98401230844,3847.85999831482,397529.8177693326,562.6700180730768,58246.17001424822,1065863.822885655,0.007401239293581385
2023-03-30,4584.970163114428,426090.47293828876,1736.1787378681838,145489.8543544933,224.0165674929802,33126.97536702324,3847.85999831482,395235.69726073334,562.6700180730768,58090.067055901985,1058033.0669764406,0.002223833717638346
2023-03-29,4584.970163114428,424600.39747183997,1736.1787378681838,145489.8543544933,224.0165674929802,32947.95809953345,3847.85999831482,394583.090785254,562.6700180730768,58064.09748160045,1055685.3981927212,-9.075171575789742e-05
2023-03-28,4584.970163114428,424600.39747183997,1736.1787378681838,144864.75659117757,224.0165674929802,32912.30351891977,3847.85999831482,395235.69726073334,562.6700180730768,58168.05730651801,1055781.2121491886,-0.0020577050755994364
2023-03-27,4584.970163114428,426090.47293828876,1736.1787378681838,144864.75659117757,224.0165674929802,32841.14261273417,3847.85999831482,395889.5710867397,562.6700180730768,58272.2348330185,1057958.1780619586,-0.011849350347597598
2023-03-24,4584.970163114428,430977.5088597649,1736.1787378681838,146962.10484439958,224.0165674929802,33126.97536702324,3847.85999831482,400834.2908633892,562.6700180730768,58743.741342666624,1070644.6212772436,-0.0010517214364967886
2023-03-23,4584.970163114428,431735.41735622677,1736.1787378681838,147386.29683531012,224.0165674929802,33019.41590146418,3847.85999831482,400834.2908633892,562.6700180730768,58796.405726008496,1071771.8266823988,0.006563486080446657
2023-03-22,4584.970163114428,429466.55425445567,1736.1787378681838,146328.78242608818,224.0165674929802,33055.219277437565,3847.85999831482,397529.8177693326,562.6700180730768,58402.763654187125,1064783.137381501,0.01279477938171425
2023-03-21,4584.970163114428,422377.2019505356,1736.1787378681838,144449.96436153929,224.0165674929802,32664.10158400971,3847.85999831482,393931.74900798197,562.6700180730768,57908.56483209154,1051331.581736158,-0.005384397757811965
2023-03-20,4584.970163114428,423487.0169111629,1736.1787378681838,144449.96436153929,224.0165674929802,32876.698382320676,3847.85999831482,397858.8232795317,562.6700180730768,58350.51114858855,1057023.014083143,-0.005500792330771609
2023-03-17,4584.970163114428,425717.35610459803,1736.1787378681838,145072.73379539128,224.0165674929802,32912.30351891977,3847.85999831482,400502.3977185033,562.6700180730768,58664.84810589013,1062869.6392433026,0.013188688614327315
2023-03-16,4584.970163114428,419801.43021692504,1736.1787378681838,143830.66959959854,224.0165674929802,32558.464471059033,3847.85999831482,394909.2357700849,562.6700180730768,57934.45307530083,1049034.2531329684,-0.004856559903953395
