date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-04-24,3063.605338586945,287972.42947744916,3328.920516469071,283003.86930763564,773.5478824935359,112420.89772230264,2689.054186559551,276893.8943492798,1034.3740240604857,107075.76968482508,1067366.8605414925,0.005262151917650781
2023-04-21,3063.605338586945,286711.10921988514,3328.920516469071,280568.397333482,773.5478824935359,111959.24996809637,2689.054186559551,275752.05768567114,1034.3740240604857,106788.80069766397,1061779.6149047986,-0.003585617314318168
2023-04-20,3063.605338586945,287214.8269711223,3328.920516469071,282596.05804406246,773.5478824935359,112420.89772230264,2689.054186559551,276436.4949592997,1034.3740240604857,106932.1726328587,1065600.4503296458,0.005018672712638672
2023-04-19,3063.605338586945,285957.5521881055,3328.920516469071,280972.415243397,773.5478824935359,111729.33263628295,2689.054186559551,275069.6090234323,1034.3740240604857,106550.34666976365,1060279.2557609812,-0.0017166570272599824
2023-04-18,3063.605338586945,286711.10921988514,3328.920516469071,281377.18871813,773.5478824935359,111844.2159421827,2689.054186559551,275524.3541499351,1034.3740240604857,106645.65348808312,1062102.521518216,0.0032628829816185867
2023-04-17,3063.605338586945,285957.5521881055,3328.920516469071,279360.86154657206,773.5478824935359,111614.59982849937,2689.054186559551,275069.6090234323,1034.3740240604857,106645.65348808312,1058648.2760746921,-0.010632599628063177
2023-04-14,3063.605338586945,287719.6247715457,3328.920516469071,283821.7834403143,773.5478824935359,114514.35579695445,2689.054186559551,276893.8943492798,1034.3740240604857,107075.76968482508,1070025.4280429194,-0.004801716115613197
2023-04-13,3063.605338586945,288986.3610404126,3328.920516469071,285054.4071999688,773.5478824935359,115137.69158735043,2689.054186559551,278501.8011452198,1034.3740240604857,107507.91546408205,1075188.1764370338,-0.004548777760112643
2023-04-12,3063.605338586945,289494.95889863395,3328.920516469071,287540.52035619994,773.5478824935359,115891.43825295205,2689.054186559551,279425.5224401808,1034.3740240604857,107748.8773398141,1080101.3172877808,0.004630469670822146
2023-04-11,3063.605338586945,288478.8520785384,3328.920516469071,285054.4071999688,773.5478824935359,115262.87954249459,2689.054186559551,278963.2133484398,1034.3740240604857,107363.64070741943,1075122.992876861,0.0006801300066938687
2023-04-10,3063.605338586945,288225.5051411244,3328.920516469071,284642.7635066339,773.5478824935359,114638.676659187,2689.054186559551,279425.5224401808,1034.3740240604857,107459.79871035737,1074392.2664574834,-0.010515875993402535
2023-04-06,3063.605338586945,291540.29022587737,3328.920516469071,287957.59590654634,773.5478824935359,116144.08900840946,2689.054186559551,281984.3386649453,1034.3740240604857,108184.20138174956,1085810.515187528,0.0009207958384311876
2023-04-05,3063.605338586945,291540.29022587737,3328.920516469071,287540.52035619994,773.5478824935359,115513.77842154444,2689.054186559551,281984.3386649453,1034.3740240604857,108232.69748903405,1084811.6251576012,-0.00040400116525407537
2023-04-04,3063.605338586945,291027.31130108616,3328.920516469071,290054.7413809478,773.5478824935359,115262.87954249459,2689.054186559551,280817.8498931309,1034.3740240604857,108087.28533178344,1085250.0674494428,0.00769183167347931
2023-04-03,3063.605338586945,288986.3610404126,3328.920516469071,286293.9718906133,773.5478824935359,115262.87954249459,2689.054186559551,278963.2133484398,1034.3740240604857,107459.79871035737,1076966.2245323176,0.007254925246476418
2023-03-31,3063.605338586945,286962.83324661053,3328.920516469071,282596.05804406246,773.5478824935359,114763.17039914172,2689.054186559551,277811.360398518,1034.3740240604857,107075.76968482508,1069209.1917731578,0.007685958371998147
2023-03-30,3063.605338586945,284706.9885244528,3328.920516469071,278959.850466468,773.5478824935359,114390.20754292802,2689.054186559551,276208.1278586588,1034.3740240604857,106788.80069766397,1061053.9750901717,0.00199975901264704
2023-03-29,3063.605338586945,283711.34340758045,3328.920516469071,278959.850466468,773.5478824935359,113772.04599467182,2689.054186559551,275752.05768567114,1034.3740240604857,106741.06001091936,1058936.3575653108,0.0006373541551221162
2023-03-28,3063.605338586945,283711.34340758045,3328.920516469071,277761.29831068264,773.5478824935359,113648.92775550064,2689.054186559551,276208.1278586588,1034.3740240604857,106932.1726328587,1058261.869965281,-0.0013196581134358176
2023-03-27,3063.605338586945,284706.9885244528,3328.920516469071,277761.29831068264,773.5478824935359,113403.20321417662,2689.054186559551,276665.08371206146,1034.3740240604857,107123.68546247775,1059660.2592238514,-0.011747412784043676
2023-03-24,3063.605338586945,287972.42947744916,3328.920516469071,281782.71930729283,773.5478824935359,114390.20754292802,2689.054186559551,280120.6718630302,1034.3740240604857,107990.47073642156,1072256.4989271217,-0.0009737841354573451
2023-03-23,3063.605338586945,288478.8520785384,3328.920516469071,282596.05804406246,773.5478824935359,114018.7957417542,2689.054186559551,280120.6718630302,1034.3740240604857,108087.28533178344,1073301.6630591687,0.00604865885348671
2023-03-22,3063.605338586945,286962.83324661053,3328.920516469071,280568.397333482,773.5478824935359,114142.42778370665,2689.054186559551,277811.360398518,1034.3740240604857,107363.64070741943,1066848.6594697367,0.012444260426333509
2023-03-21,3063.605338586945,282225.8389385254,3328.920516469071,276965.9825213588,773.5478824935359,112791.86578312446,2689.054186559551,275296.87133954064,1034.3740240604857,106455.13944046447,1053735.698023014,-0.0047531950550280255
2023-03-20,3063.605338586945,282967.3999339653,3328.920516469071,276965.9825213588,773.5478824935359,113525.98025063367,2689.054186559551,278041.28395212686,1034.3740240604857,107267.58327989142,1058768.229937976,-0.004917867338445903
2023-03-17,3063.605338586945,284457.677692987,3328.920516469071,278160.0703765789,773.5478824935359,113648.92775550064,2689.054186559551,279888.7303030106,1034.3740240604857,107845.4388133148,1064000.844941392,0.01218399787192892
2023-03-16,3063.605338586945,280504.7485598891,3328.920516469071,275778.55694483226,773.5478824935359,112427.09202576257,2689.054186559551,275979.98217805626,1034.3740240604857,106502.73061369946,1051193.1103222396,-0.003052061796167016
2023-03-15,3063.605338586945,283215.1159611367,3328.920516469071,273423.52980316116,773.5478824935359,113525.98025063367,2689.054186559551,277122.92710355244,1034.3740240604857,107123.68546247775,1054411.2385809617,0.01051467400435846
