date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-06-08,2667.3921943599935,245356.2352923683,2229.7383433618697,185248.48294470127,1750.788290981248,249019.8334863119,2196.538634989982,222292.05873745045,1361.8493438764194,139284.2796366866,1041200.8900975187,0.005140623117161569
2023-06-07,2667.3921943599935,244115.95291770238,2229.7383433618697,183141.3292577242,1750.788290981248,248510.91082958932,2196.538634989982,221195.8979889619,1361.8493438764194,138911.75179956705,1035875.8427935449,-0.008464496896336327
2023-06-06,2667.3921943599935,245563.69394442125,2229.7383433618697,187118.20289590434,1750.788290981248,249785.71760922196,2196.538634989982,222842.53271284112,1361.8493438764194,139408.71519915975,1044718.8623615482,-0.001512502877491273
2023-06-05,2667.3921943599935,245771.36606738766,2229.7383433618697,186581.5027833579,1750.788290981248,251326.53504846367,2196.538634989982,223026.3798840665,1361.8493438764194,139595.6124507997,1046301.3962340754,0.0020798504415271424
2023-06-02,2667.3921943599935,245563.69394442125,2229.7383433618697,185514.0932261742,1750.788290981248,250554.61368874626,2196.538634989982,223026.3798840665,1361.8493438764194,139470.98174314783,1044129.7624865561,-0.007517047658702869
2023-06-01,2667.3921943599935,247440.4567505879,2229.7383433618697,187387.30536986928,1750.788290981248,252360.49266792723,2196.538634989982,224503.58936932022,1361.8493438764194,140346.1379793412,1052037.9821370458,0.004772658159144516
2023-05-31,2667.3921943599935,246395.6656537669,2229.7383433618697,186046.80228358883,1750.788290981248,250554.61368874626,2196.538634989982,223948.29298071295,1361.8493438764194,140095.4396451339,1047040.8142519488,0.0011969131450748627
2023-05-30,2667.3921943599935,245979.25190032664,2229.7383433618697,186313.90309335332,1750.788290981248,250811.58400661114,2196.538634989982,223026.3798840665,1361.8493438764194,139657.97665216753,1045789.0955365251,0.011450351368357925
2023-05-26,2667.3921943599935,242317.08113233856,2229.7383433618697,182880.1360594632,1750.788290981248,248765.20580871415,2196.538634989982,221013.8229333253,1361.8493438764194,138973.75875171903,1033950.0046855602,0.0029556289649710354
2023-05-25,2667.3921943599935,242528.4266163797,2229.7383433618697,180551.13911185795,1750.788290981248,248256.94806018277,2196.538634989982,220468.65419394607,1361.8493438764194,139097.86982457503,1030903.0378069414,-0.005578055272390858
2023-05-24,2667.3921943599935,244014.17956564855,2229.7383433618697,181581.43707102476,1750.788290981248,248765.20580871415,2196.538634989982,222292.05873745045,1361.8493438764194,140032.8469155349,1036685.7280983729,-0.0037196013060787347
2023-05-23,2667.3921943599935,245082.25299785618,2229.7383433618697,182619.4286486546,1750.788290981248,250041.68098391072,2196.538634989982,222842.53271284112,1361.8493438764194,139970.28688959187,1040556.1822328545,0.001612612835652838
2023-05-22,2667.3921943599935,244868.18161457268,2229.7383433618697,182099.4672233502,1750.788290981248,249530.08889585434,2196.538634989982,222475.37232567108,1361.8493438764194,139907.75954836246,1038880.8696078107,-0.0016062514162498154
2023-05-19,2667.3921943599935,245082.25299785618,2229.7383433618697,182359.20603325308,1750.788290981248,250297.97951259775,2196.538634989982,222842.53271284112,1361.8493438764194,139970.28688959187,1040552.2581461399,-0.0012164510946517382
2023-05-18,2667.3921943599935,245511.08267123083,2229.7383433618697,181581.43707102476,1750.788290981248,250554.61368874626,2196.538634989982,223763.5527727647,1361.8493438764194,140408.8945117644,1041819.5807155309,-0.0059430090920559175
2023-05-17,2667.3921943599935,247235.59930656993,2229.7383433618697,182880.1360594632,1750.788290981248,251584.51676492058,2196.538634989982,225246.50169266833,1361.8493438764194,141101.3865188767,1048048.1403424987,-0.002954032178107302
2023-05-16,2667.3921943599935,248103.4064506595,2229.7383433618697,183403.00923761565,1750.788290981248,252360.49266792723,2196.538634989982,225805.58039114403,1361.8493438764194,141480.792211227,1051153.2809585733,-0.004542505941276809
2023-05-15,2667.3921943599935,249412.1018113818,2229.7383433618697,184983.36747581363,1750.788290981248,253139.52518923485,2196.538634989982,226553.5543177389,1361.8493438764194,141861.3910397909,1055949.93983396,-0.003628965603257539
2023-05-12,2667.3921943599935,250069.60848311806,2229.7383433618697,186313.90309335332,1750.788290981248,254183.01336640093,2196.538634989982,227304.43729935502,1361.8493438764194,141924.9404691455,1059795.9027113728,-0.006781553053190947
2023-05-11,2667.3921943599935,251390.9767202875,2229.7383433618697,189285.1641204444,1750.788290981248,255231.99187909113,2196.538634989982,228625.51921849838,1361.8493438764194,142498.38514196573,1067032.0370802872,0.0039327404347979655
2023-05-10,2667.3921943599935,250729.23098290648,2229.7383433618697,186849.60237600683,1750.788290981248,254969.23075932654,2196.538634989982,227869.51595228896,1361.8493438764194,142434.53551857063,1062852.1155890995,0.008213230520413228
2023-05-09,2667.3921943599935,248538.70478177536,2229.7383433618697,184718.74580806337,1750.788290981248,253399.88428295363,2196.538634989982,225992.3018151581,1361.8493438764194,141544.14238047446,1054193.7790684248,-0.0007076281322095923
2023-05-08,2667.3921943599935,248974.93584361565,2229.7383433618697,184454.61693217346,1750.788290981248,253660.58500769504,2196.538634989982,226179.20448422997,1361.8493438764194,141670.94222381798,1054940.2844915322,-0.00798908167913781
2023-05-05,2667.3921943599935,250949.57661338555,2229.7383433618697,187656.91082693212,1750.788290981248,254969.23075932654,2196.538634989982,227680.9735025875,1361.8493438764194,142179.4711549152,1063436.162857147,-0.002435856881447873
2023-05-04,2667.3921943599935,252276.62004223035,2229.7383433618697,186046.80228358883,1750.788290981248,255758.55015280202,2196.538634989982,229004.62362687095,1361.8493438764194,142946.27024500436,1066032.8663504964,-0.0029419311039836638
2023-05-03,2667.3921943599935,253166.06893812676,2229.7383433618697,188740.38314458609,1750.788290981248,256022.34832660243,2196.538634989982,228814.97936407264,1361.8493438764194,142434.53551857063,1069178.3152919586,0.004020219468958919
2023-05-02,2667.3921943599935,251390.9767202875,2229.7383433618697,188468.75542034663,1750.788290981248,255495.09817374317,2196.538634989982,227680.9735025875,1361.8493438764194,141861.3910397909,1064897.1948567557,0.011789880123117769
2023-05-01,2667.3921943599935,248756.70358553014,2229.7383433618697,185514.0932261742,1750.788290981248,252619.82988354607,2196.538634989982,224874.68531187807,1361.8493438764194,140723.1698179473,1052488.4818250758,-0.012225978050820485
2023-04-28,2667.3921943599935,252054.85313227412,2229.7383433618697,188740.38314458609,1750.788290981248,255495.09817374317,2196.538634989982,227680.9735025875,1361.8493438764194,141544.14238047446,1065515.4503336654,0.0063089891708032475
2023-04-27,2667.3921943599935,250289.247192369,2229.7383433618697,187656.91082693212,1750.788290981248,253921.627867296,2196.538634989982,225992.3018151581,1361.8493438764194,140975.18237930408,1058835.2700810593,-0.00752289633064851
2023-04-26,2667.3921943599935,252054.85313227412,2229.7383433618697,190106.1650728354,1750.788290981248,254969.23075932654,2196.538634989982,227869.51595228896,1361.8493438764194,141861.3910397909,1066861.155956516,-0.003926950588483913
2023-04-25,2667.3921943599935,253612.2260330087,2229.7383433618697,191208.0255017984,1750.788290981248,255758.55015280202,2196.538634989982,228436.24299718117,1361.8493438764194,142052.13917970826,1071067.1838644985,0.008645465403468666
2023-04-24,2667.3921943599935,250729.23098290648,2229.7383433618697,189558.31945916315,1750.788290981248,254444.74201046332,2196.538634989982,226179.20448422997,1361.8493438764194,140975.18237930408,1061886.6793160671,0.0048115700303426046
2023-04-21,2667.3921943599935,249631.03606620542,2229.7383433618697,187927.0202983428,1750.788290981248,253399.88428295363,2196.538634989982,225246.50169266833,1361.8493438764194,140597.36109049784,1056801.803430668,-0.003384991362685663
2023-04-20,2667.3921943599935,250069.60848311806,2229.7383433618697,189285.1641204444,1750.788290981248,254444.74201046332,2196.538634989982,225805.58039114403,1361.8493438764194,140786.1235413459,1060391.2185465158,0.0050867812408734725
2023-04-19,2667.3921943599935,248974.93584361565,2229.7383433618697,188197.6348175798,1750.788290981248,252879.50722350774,2196.538634989982,224689.04738010847,1361.8493438764194,140283.41424546205,1055024.5395102738,-0.0015937930739617912
2023-04-18,2667.3921943599935,249631.03606620542,2229.7383433618697,188468.75542034663,1750.788290981248,253139.52518923485,2196.538634989982,225060.5033531526,1361.8493438764194,140408.8945117644,1056708.714540704,0.002749833007848368
2023-04-17,2667.3921943599935,248974.93584361565,2229.7383433618697,187118.20289590434,1750.788290981248,252619.82988354607,2196.538634989982,224689.04738010847,1361.8493438764194,140408.8945117644,1053810.910514939,-0.012317019086183767
2023-04-14,2667.3921943599935,250509.12126749015,2229.7383433618697,190106.1650728354,1750.788290981248,259182.91267540745,2196.538634989982,226179.20448422997,1361.8493438764194,140975.18237930408,1066952.5858792672,-0.004870207623072553
2023-04-13,2667.3921943599935,251612.0317479396,2229.7383433618697,190931.78660577477,1750.788290981248,260593.72256561994,2196.538634989982,227492.61401550606,1361.8493438764194,141544.14238047446,1072174.2973153146,-0.004536234656833393
2023-04-12,2667.3921943599935,252054.85313227412,2229.7383433618697,192597.00564689047,1750.788290981248,262299.6943178114,2196.538634989982,228247.15050736483,1361.8493438764194,141861.3910397909,1077060.0946441316,0.004530280538203035
2023-04-11,2667.3921943599935,251170.15843403045,2229.7383433618697,190931.78660577477,1750.788290981248,260877.06327535308,2196.538634989982,227869.51595228896,1361.8493438764194,141354.1912814246,1072202.715548872,0.0013119572815856184
2023-04-10,2667.3921943599935,250949.57661338555,2229.7383433618697,190656.06427407867,1750.788290981248,259464.29087428484,2196.538634989982,228247.15050736483,1361.8493438764194,141480.792211227,1070797.874480341,-0.010678119718894763
2023-04-06,2667.3921943599935,253835.6637179109,2229.7383433618697,192876.36628109167,1750.788290981248,262871.5244454262,2196.538634989982,230337.3050031823,1361.8493438764194,142434.53551857063,1082355.3949661816,0.0015194660165018803
2023-04-05,2667.3921943599935,253835.6637179109,2229.7383433618697,192597.00564689047,1750.788290981248,261444.9283417596,2196.538634989982,230337.3050031823,1361.8493438764194,142498.38514196573,1080713.287851709,0.0004394800726548187
2023-04-04,2667.3921943599935,253389.0278661499,2229.7383433618697,194281.05156953484,1750.788290981248,260877.06327535308,2196.538634989982,229384.4652770887,1361.8493438764194,142306.93654954454,1080238.544537671,0.006182074414181837
2023-04-03,2667.3921943599935,251612.0317479396,2229.7383433618697,191762.0572313826,1750.788290981248,260877.06327535308,2196.538634989982,227869.51595228896,1361.8493438764194,141480.792211227,1073601.4604181913,0.006389493416164793
2023-03-31,2667.3921943599935,249850.20486564678,2229.7383433618697,189285.1641204444,1750.788290981248,259746.06035119243,2196.538634989982,226928.6314141579,1361.8493438764194,140975.18237930408,1066785.2431307456,0.00653977612713974
2023-03-30,2667.3921943599935,247886.10638083762,2229.7383433618697,186849.60237600683,1750.788290981248,258901.9251445586,2196.538634989982,225619.0400224056,1361.8493438764194,140597.36109049784,1059854.0350143064,0.0025553277824854614
2023-03-29,2667.3921943599935,247019.22709333687,2229.7383433618697,186849.60237600683,1750.788290981248,257502.8262327587,2196.538634989982,225246.50169266833,1361.8493438764194,140534.50604831093,1057152.6634430818,0.0004327647880384422
2023-03-28,2667.3921943599935,247019.22709333687,2229.7383433618697,186046.80228358883,1750.788290981248,257224.16995765874,2196.538634989982,225619.0400224056,1361.8493438764194,140786.1235413459,1056695.3628983358,-0.0008851207788592719
2023-03-27,2667.3921943599935,247886.10638083762,2229.7383433618697,186046.80228358883,1750.788290981248,256668.01608600694,2196.538634989982,225992.3018151581,1361.8493438764194,141038.26794491164,1057631.494510503,-0.01097332007241869
2023-03-24,2667.3921943599935,250729.23098290648,2229.7383433618697,188740.38314458609,1750.788290981248,258901.9251445586,2196.538634989982,228814.97936407264,1361.8493438764194,142179.4711549152,1069365.989791039,-0.0002548049109605266
2023-03-23,2667.3921943599935,251170.15843403045,2229.7383433618697,189285.1641204444,1750.788290981248,258061.30047562247,2196.538634989982,228814.97936407264,1361.8493438764194,142306.93654954454,1069638.5389437145,0.004920486365392218
2023-03-22,2667.3921943599935,249850.20486564678,2229.7383433618697,187927.0202983428,1750.788290981248,258341.1196520937,2196.538634989982,226928.6314141579,1361.8493438764194,141354.1912814246,1064401.1675116657,0.012214382529821988
2023-03-21,2667.3921943599935,245725.8414945012,2229.7383433618697,185514.0932261742,1750.788290981248,255284.36235189743,2196.538634989982,224874.68531187807,1361.8493438764194,140158.06509734213,1051557.047481793,-0.005314735415613225
2023-03-20,2667.3921943599935,246371.49711664167,2229.7383433618697,185514.0932261742,1750.788290981248,256945.900109343,2196.538634989982,227116.44316266055,1361.8493438764194,141227.72276847804,1057175.6563832974,-0.004375028435437023
