date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-09-06,2811.5076265957355,250677.69653502663,3978.6008647833783,312106.98035797506,1902.7432237723922,263821.9124277084,192.9960857380572,18665.416059919287,1595.909427181101,159172.0021340738,1004444.0075147031,-0.0021779002436265182
2023-09-05,2811.5076265957355,251732.4409481241,3978.6008647833783,311674.5362819017,1902.7432237723922,264896.7899820045,192.9960857380572,18709.371338631307,1595.909427181101,159623.22254010447,1006636.361090766,-0.006446162830006208
2023-09-01,2811.5076265957355,253218.19784191455,3978.6008647833783,314718.2011795272,1902.7432237723922,266248.2907951618,192.9960857380572,18841.969047643564,1595.909427181101,160140.7442812493,1013167.4031454965,-0.008257854527150776
2023-08-31,2811.5076265957355,254714.66408028555,3978.6008647833783,319134.0265750208,1902.7432237723922,268155.2617621719,192.9960857380572,18975.67226337768,1595.909427181101,160624.03285296008,1021603.657533816,0.0012056079824167565
2023-08-30,2811.5076265957355,254286.00461672145,3978.6008647833783,320026.87557129335,1902.7432237723922,266791.3633602666,192.9960857380572,18930.981076899978,1595.909427181101,160338.2624875249,1020373.4871127064,-0.0020012126700164057
2023-08-29,2811.5076265957355,254286.00461672145,3978.6008647833783,322273.281195958,1902.7432237723922,266519.6499705479,192.9960857380572,18930.981076899978,1595.909427181101,160409.64924233596,1022419.5661024633,0.008883298801931616
2023-08-28,2811.5076265957355,252155.85500396634,3978.6008647833783,316916.0734464513,1902.7432237723922,265977.285314676,192.9960857380572,18812.407701831424,1595.909427181101,159555.45790846582,1013417.0793753909,0.002754956397659214
2023-08-25,2811.5076265957355,251732.4409481241,3978.6008647833783,315594.9532019873,1902.7432237723922,265436.333364807,192.9960857380572,18738.742466066447,1595.909427181101,159130.36001372768,1010632.8299947126,0.0009792579788223676
2023-08-24,2811.5076265957355,251944.03942754888,3978.6008647833783,314281.0188310422,1902.7432237723922,265166.3858606906,192.9960857380572,18768.16780614035,1595.909427181101,159484.51600124707,1009644.1279266692,-0.0027283815840780656
2023-08-23,2811.5076265957355,252580.13841845418,3978.6008647833783,315594.9532019873,1902.7432237723922,265706.63301048416,192.9960857380572,18827.181557475687,1595.909427181101,159697.45260319838,1012406.3587915997,0.010201076856552582
2023-08-22,2811.5076265957355,249837.78411109946,3978.6008647833783,311674.5362819017,1902.7432237723922,263286.5700440609,192.9960857380572,18606.997759488888,1595.909427181101,158777.12465660222,1002183.0128531533,0.006106347638380916
2023-08-21,2811.5076265957355,249628.34332168614,3978.6008647833783,306123.56062923034,1902.7432237723922,262752.6198030827,192.9960857380572,18606.997759488888,1595.909427181101,158988.95554399502,996100.4770574832,-0.0054458029839714595
2023-08-18,2811.5076265957355,251098.94567012513,3978.6008647833783,307817.64213506004,1902.7432237723922,264358.6510405122,192.9960857380572,18724.05013252634,1595.909427181101,159555.45790846582,1001554.7468866894,-0.00163165268045673
2023-08-17,2811.5076265957355,250888.2131584256,3978.6008647833783,310811.99919600086,1902.7432237723922,263554.06696295075,192.9960857380572,18665.416059919287,1595.909427181101,159271.91178422968,1003191.6071615262,-0.0001845706057155283
2023-08-16,2811.5076265957355,251098.94567012513,3978.6008647833783,309952.58645970107,1902.7432237723922,264358.6510405122,192.9960857380572,18694.706070884404,1595.909427181101,159271.91178422968,1003376.8010254524,-0.008412847120000788
2023-08-14,2811.5076265957355,252792.6067425825,3978.6008647833783,315156.17877324804,1902.7432237723922,265436.333364807,192.9960857380572,18807.10267260216,1595.909427181101,159697.45260319838,1011889.674156438,-0.003374543421942877
2023-08-11,2811.5076265957355,253431.321104906,3978.6008647833783,316729.837803032,1902.7432237723922,266248.2907951618,192.9960857380572,18853.364911959132,1595.909427181101,160053.08713883653,1015315.9017538956,-0.0033074262345622607
2023-08-10,2811.5076265957355,254714.66408028555,3978.6008647833783,317178.05780716083,1902.7432237723922,267063.43148458155,192.9960857380572,18961.83270076453,1595.909427181101,160767.14159711698,1018685.1276699094,-0.008446851715913306
2023-08-09,2811.5076265957355,256438.13261268713,3978.6008647833783,321706.30594594305,1902.7432237723922,268703.31889658025,192.9960857380572,19102.37340932359,1595.909427181101,161412.98066688055,1027363.1115314146,0.005906048792926777
2023-08-08,2811.5076265957355,256438.13261268713,3978.6008647833783,315835.8873708263,1902.7432237723922,268429.1113925408,192.9960857380572,19071.036420824985,1595.909427181101,161556.91254033096,1021331.0803372103,0.0018399857250337437
2023-08-07,2811.5076265957355,255574.628259712,3978.6008647833783,316729.837803032,1902.7432237723922,267063.43148458155,192.9960857380572,18961.83270076453,1595.909427181101,161125.5668950669,1019455.297143157,-0.004084006801881257
2023-08-04,2811.5076265957355,256005.93692437685,3978.6008647833783,318979.2760178032,1902.7432237723922,268429.1113925408,192.9960857380572,19024.14436711236,1595.909427181101,161197.36414532096,1023635.8328471541,0.010500103355706614
2023-08-03,2811.5076265957355,253431.321104906,3978.6008647833783,314945.2451115673,1902.7432237723922,265706.63301048416,192.9960857380572,18791.711672819696,1595.909427181101,160124.32526835968,1012999.2361681368,-0.009794309183051464
2023-08-02,2811.5076265957355,255359.30594186662,3978.6008647833783,320793.9173000619,1902.7432237723922,267335.8548645866,192.9960857380572,18977.388049701298,1595.909427181101,160552.53440353886,1023019.0005597554,-0.004175935678168319
2023-08-01,2811.5076265957355,256221.92376655378,3978.6008647833783,323081.26283859916,1902.7432237723922,268429.1113925408,192.9960857380572,19024.14436711236,1595.909427181101,160552.53440353886,1027308.9767683449,-0.008972396739601152
2023-07-31,2811.5076265957355,257740.06170440195,3978.6008647833783,328658.4696641859,1902.7432237723922,270079.7429650909,192.9960857380572,19149.492637518433,1595.909427181101,160982.08465007276,1036609.85162127,-0.0007920531232770145
2023-07-28,2811.5076265957355,257522.5156075137,3978.6008647833783,329128.8866357044,1902.7432237723922,270632.83618686494,192.9960857380572,19165.22944247583,1595.909427181101,160982.08465007276,1037431.5525226316,0.002527963042592951
2023-07-27,2811.5076265957355,256438.13261268713,3978.6008647833783,328658.4696641859,1902.7432237723922,270079.7429650909,192.9960857380572,19086.69734260325,1595.909427181101,160552.53440353886,1034815.5769881061,-0.007716189158818776
2023-07-26,2811.5076265957355,258394.04349161574,3978.6008647833783,331494.17012531846,1902.7432237723922,272021.9154393564,192.9960857380572,19323.43745872522,1595.909427181101,161628.93479987505,1042862.5013148907,0.002776872048158241
2023-07-25,2811.5076265957355,257522.5156075137,3978.6008647833783,330545.4097956385,1902.7432237723922,271465.19315005053,192.9960857380572,19244.142149831616,1595.909427181101,161197.36414532096,1039974.6248483554,-0.0017901196895871996
2023-07-24,2811.5076265957355,257740.06170440195,3978.6008647833783,331969.8791830566,1902.7432237723922,271465.19315005053,192.9960857380572,19323.43745872522,1595.909427181101,161341.07100956334,1041839.6425057976,-0.0013368500570365427
2023-07-21,2811.5076265957355,258175.82539582075,3978.6008647833783,331494.17012531846,1902.7432237723922,272580.09684582177,192.9960857380572,19355.263159486734,1595.909427181101,161628.93479987505,1043234.2903263228,0.0011466538154718542
2023-07-20,2811.5076265957355,257957.83155034378,3978.6008647833783,331019.34760036325,1902.7432237723922,272021.9154393564,192.9960857380572,19339.342608943552,1595.909427181101,161700.9946369289,1042039.4318359359,-0.008219627295352971
2023-07-19,2811.5076265957355,259927.87029922294,3978.6008647833783,334842.8527146873,1902.7432237723922,273981.9622565339,192.9960857380572,19499.243793388476,1595.909427181101,162423.664560015,1050675.5936238477,0.004628165769752446
2023-07-18,2811.5076265957355,258831.15343876719,3978.6008647833783,332446.476590047,1902.7432237723922,272859.7360614066,192.9960857380572,19419.09968741815,1595.909427181101,162278.8287353446,1045835.2945129836,0.0035732370133332303
2023-07-17,2811.5076265957355,258394.04349161574,3978.6008647833783,329600.18111613445,1902.7432237723922,272580.09684582177,192.9960857380572,19403.117374275913,1595.909427181101,162134.14400533302,1042111.5828331809,-0.0016454196560778955
2023-07-14,2811.5076265957355,258394.04349161574,3978.6008647833783,331494.17012531846,1902.7432237723922,272580.09684582177,192.9960857380572,19371.199126466974,1595.909427181101,161989.61019523788,1043829.1197844608,-0.004703118819752161
2023-07-13,2811.5076265957355,260147.89146144706,3978.6008647833783,332923.96416666673,1902.7432237723922,273420.1142116455,192.9960857380572,19483.183912731638,1595.909427181101,162786.41630956176,1048761.5700620525,0.007334560326037964
2023-07-12,2811.5076265957355,257740.06170440195,3978.6008647833783,330545.4097956385,1902.7432237723922,271743.37217331206,192.9960857380572,19323.43745872522,1595.909427181101,161773.0920732316,1041125.3732053094,0.012271271208599277
2023-07-11,2811.5076265957355,254929.32409895238,3978.6008647833783,324926.5098428782,1902.7432237723922,268977.8848003989,192.9960857380572,19118.064636815467,1595.909427181101,160552.53440353886,1028504.3177825839,0.001090418293633988
2023-07-10,2811.5076265957355,254286.00461672145,3978.6008647833783,324002.1703488915,1902.7432237723922,269528.0939160126,192.9960857380572,19086.69734260325,1595.909427181101,160481.0732071715,1027384.0394314002,0.005409001046396078
2023-07-07,2811.5076265957355,253218.19784191455,3978.6008647833783,321706.30594594305,1902.7432237723922,268155.2617621719,192.9960857380572,19008.54386715927,1595.909427181101,159768.50543341754,1021856.8148506063,-0.011699911950058484
2023-07-05,2811.5076265957355,255359.30594186662,3978.6008647833783,329128.8866357044,1902.7432237723922,269803.7381842342,192.9960857380572,19180.981471697425,1595.909427181101,160481.0732071715,1033953.9854406742,-0.005786561417200908
2023-07-03,2811.5076265957355,256221.92376655378,3978.6008647833783,331494.17012531846,1902.7432237723922,272021.9154393564,192.9960857380572,19323.43745872522,1595.909427181101,160910.39961208572,1039971.8464020395,-6.457553635697e-05
2023-06-30,2811.5076265957355,257088.09366044303,3978.6008647833783,331019.34760036325,1902.7432237723922,271187.37783413404,192.9960857380572,19403.117374275913,1595.909427181101,161341.07100956334,1040039.0074787796,0.0008642360569177665
2023-06-29,2811.5076265957355,256438.13261268713,3978.6008647833783,330072.354902483,1902.7432237723922,272021.9154393564,192.9960857380572,19339.342608943552,1595.909427181101,161269.1988429341,1039140.9444064042,-0.007255913644261258
2023-06-28,2811.5076265957355,258612.48608880516,3978.6008647833783,332923.96416666673,1902.7432237723922,273139.7416701028,192.9960857380572,19563.639101534096,1595.909427181101,162496.13918751467,1046735.9702146235,0.0034507774130907443
2023-06-27,2811.5076265957355,257740.06170440195,3978.6008647833783,331494.17012531846,1902.7432237723922,272300.8234844755,192.9960857380572,19467.13957805257,1595.909427181101,162134.14400533302,1043136.3388975814,-0.005125571776693261
2023-06-26,2811.5076265957355,258612.48608880516,3978.6008647833783,334361.7861770759,1902.7432237723922,273420.1142116455,192.9960857380572,19547.516874050907,1595.909427181101,162568.65165430712,1048510.5550058846,-0.00044330420710059215
2023-06-23,2811.5076265957355,257957.83155034378,3978.6008647833783,336291.45569137495,1902.7432237723922,272859.7360614066,192.9960857380572,19515.319236296684,1595.909427181101,162351.2277499176,1048975.5702893396,0.004563409944449814
2023-06-22,2811.5076265957355,257305.1930094902,3978.6008647833783,333402.3437372279,1902.7432237723922,272021.9154393564,192.9960857380572,19419.09968741815,1595.909427181101,162061.85824620852,1044210.4101197013,-0.0066643831887324145
2023-06-21,2811.5076265957355,258831.15343876719,3978.6008647833783,336776.130631722,1902.7432237723922,273420.1142116455,192.9960857380572,19547.516874050907,1595.909427181101,162641.20198229788,1051216.1171384836,0.0026111743281238553
2023-06-20,2811.5076265957355,258612.48608880516,3978.6008647833783,334361.7861770759,1902.7432237723922,273420.1142116455,192.9960857380572,19515.319236296684,1595.909427181101,162568.65165430712,1048478.3573681304,0.002483073363416466
2023-06-16,2811.5076265957355,257957.83155034378,3978.6008647833783,334361.7861770759,1902.7432237723922,271743.37217331206,192.9960857380572,19467.13957805257,1595.909427181101,162351.2277499176,1045881.3572287019,-0.0027043225108296376
2023-06-15,2811.5076265957355,258612.48608880516,3978.6008647833783,335324.81858289783,1902.7432237723922,272300.8234844755,192.9960857380572,19547.516874050907,1595.909427181101,162931.78234482222,1048717.4273750517,0.0065373041062484205
2023-06-14,2811.5076265957355,256654.56371119246,3978.6008647833783,333402.3437372279,1902.7432237723922,270632.83618686494,192.9960857380572,19371.199126466974,1595.909427181101,161845.22713053715,1041906.1698922893,0.006535006749295746
2023-06-13,2811.5076265957355,256438.13261268713,3978.6008647833783,326785.54106207297,1902.7432237723922,270356.10878890957,192.9960857380572,19355.263159486734,1595.909427181101,162206.46749443322,1035141.5131175898,-0.006496320818753287
2023-06-12,2811.5076265957355,257957.83155034378,3978.6008647833783,329600.18111613445,1902.7432237723922,271743.37217331206,192.9960857380572,19531.410257747593,1595.909427181101,163077.30026381701,1041910.095361355,0.0007391152467350892
2023-06-09,2811.5076265957355,257522.5156075137,3978.6008647833783,330072.354902483,1902.7432237723922,271187.37783413404,192.9960857380572,19499.243793388476,1595.909427181101,162859.08035271382,1041140.572490233,-0.0013472223545939466
2023-06-08,2811.5076265957355,258612.48608880516,3978.6008647833783,330545.4097956385,1902.7432237723922,270632.83618686494,192.9960857380572,19531.410257747593,1595.909427181101,163222.97024250578,1042545.1125715621,0.005937060299749053
2023-06-07,2811.5076265957355,257305.1930094902,3978.6008647833783,326785.54106207297,1902.7432237723922,270079.7429650909,192.9960857380572,19435.097481624285,1595.909427181101,162786.41630956176,1036391.9908278403,-0.010251428041315291
2023-06-06,2811.5076265957355,258831.15343876719,3978.6008647833783,333881.6171299679,1902.7432237723922,271465.19315005053,192.9960857380572,19579.776956543017,1595.909427181101,163368.79245707043,1047126.5331323991,-0.0011170116948319153
2023-06-05,2811.5076265957355,259050.0457931746,3978.6008647833783,332923.96416666673,1902.7432237723922,273139.7416701028,192.9960857380572,19595.930455441376,1595.909427181101,163587.81160713104,1048297.4936925166,0.002974082160155822
2023-06-02,2811.5076265957355,258831.15343876719,3978.6008647833783,331019.34760036325,1902.7432237723922,272300.8234844755,192.9960857380572,19595.930455441376,1595.909427181101,163441.76070792385,1045189.0156869711,-0.008009070283077402
2023-06-01,2811.5076265957355,260809.31508818854,3978.6008647833783,334361.7861770759,1902.7432237723922,274263.4388436768,192.9960857380572,19725.72359630748,1595.909427181101,164467.32942731082,1053627.5931325594,0.005533666962441952
2023-05-31,2811.5076265957355,259708.07540430455,3978.6008647833783,331969.8791830566,1902.7432237723922,272300.8234844755,192.9960857380572,19676.933182281293,1595.909427181101,164173.54374775747,1047829.2550018753,0.00026413319678453284
2023-05-30,2811.5076265957355,259269.1634040025,3978.6008647833783,332446.476590047,1902.7432237723922,272580.09684582177,192.9960857380572,19595.930455441376,1595.909427181101,163660.89429966902,1047552.5615949815,0.012751479362475449
2023-05-26,2811.5076265957355,255409.13072269486,3978.6008647833783,326319.4848149037,1902.7432237723922,270356.10878890957,192.9960857380572,19419.09968741815,1595.909427181101,162859.08035271382,1034362.9043666401,0.004260080080904061
2023-05-25,2811.5076265957355,255631.89490468678,3978.6008647833783,322163.77331745095,1902.7432237723922,269803.7381842342,192.9960857380572,19371.199126466974,1595.909427181101,163004.5223078604,1029975.1278406993,-0.005035488027924306
2023-05-24,2811.5076265957355,257197.9209869925,3978.6008647833783,324002.1703488915,1902.7432237723922,270356.10878890957,192.9960857380572,19531.410257747593,1595.909427181101,164100.19325000292,1035187.8036325442,-0.004175186004342746
2023-05-23,2811.5076265957355,258323.70091795482,3978.6008647833783,325854.29537544027,1902.7432237723922,271743.37217331206,192.9960857380572,19579.776956543017,1595.909427181101,164026.88107665852,1039528.0264999087,0.00174899134091544
2023-05-22,2811.5076265957355,258098.06356023517,3978.6008647833783,324926.5098428782,1902.7432237723922,271187.37783413404,192.9960857380572,19547.516874050907,1595.909427181101,163953.6072055264,1037713.0753168248,-0.0015675010368298992
2023-05-19,2811.5076265957355,258323.70091795482,3978.6008647833783,325389.9709735413,1902.7432237723922,272021.9154393564,192.9960857380572,19579.776956543017,1595.909427181101,164026.88107665852,1039342.2453640541,5.9636251612316116e-05
2023-05-18,2811.5076265957355,258775.6996528063,3978.6008647833783,324002.1703488915,1902.7432237723922,272300.8234844755,192.9960857380572,19660.70121784211,1595.909427181101,164540.87188056507,1039280.2665845804,-0.005926583093143534
2023-05-17,2811.5076265957355,260593.38948585704,3978.6008647833783,326319.4848149037,1902.7432237723922,273420.1142116455,192.9960857380572,19790.99864686602,1595.909427181101,165352.3819990429,1045476.3691583151,-0.0030369543154947776
2023-05-16,2811.5076265957355,261508.08302405552,3978.6008647833783,327252.4658908952,1902.7432237723922,274263.4388436768,192.9960857380572,19840.121388759348,1595.909427181101,165796.99587933047,1048661.1050267175,-0.005271837184215533
2023-05-15,2811.5076265957355,262887.48534642154,3978.6008647833783,330072.354902483,1902.7432237723922,275110.0853849246,192.9960857380572,19905.84117067777,1595.909427181101,166243.00795930866,1054218.7747638156,-0.004101470557214548
2023-05-12,2811.5076265957355,263580.5161748212,3978.6008647833783,332446.476590047,1902.7432237723922,276244.1402951711,192.9960857380572,19971.816553031967,1595.909427181101,166317.479584129,1058560.4291972003,-0.008079762246816058
2023-05-11,2811.5076265957355,264973.2760712468,3978.6008647833783,337748.2025647898,1902.7432237723922,277384.1620597589,192.9960857380572,20087.891743002463,1595.909427181101,166989.48178718885,1067183.0142259868,0.005152215348481759
2023-05-10,2811.5076265957355,264275.77714647376,3978.6008647833783,333402.3437372279,1902.7432237723922,277098.5952995296,192.9960857380572,20021.46647332617,1595.909427181101,166914.65837419062,1061712.841030748,0.008573250507145413
2023-05-09,2811.5076265957355,261966.89990908816,3978.6008647833783,329600.18111613445,1902.7432237723922,275393.04164175637,192.9960857380572,19856.527430239385,1595.909427181101,165871.23399735003,1052687.8840945684,-0.0004148111463400106
2023-05-08,2811.5076265957355,262426.69991896866,3978.6008647833783,329128.8866357044,1902.7432237723922,275676.36918055103,192.9960857380572,19872.94939658692,1595.909427181101,166019.82684006568,1053124.7319718767,-0.009355356892520317
2023-05-05,2811.5076265957355,264508.02774010185,3978.6008647833783,334842.8527146873,1902.7432237723922,277098.5952995296,192.9960857380572,20004.90042973003,1595.909427181101,166615.75627879662,1063070.1324628454,-0.00037470176083165274
2023-05-04,2811.5076265957355,265906.7694507921,3978.6008647833783,331969.8791830566,1902.7432237723922,277956.42153418297,192.9960857380572,20121.2012717931,1595.909427181101,167514.34458603465,1063468.6160258595,-0.0050651962882251045
2023-05-03,2811.5076265957355,266844.2740140758,3978.6008647833783,336776.130631722,1902.7432237723922,278243.1153567473,192.9960857380572,20104.53841878441,1595.909427181101,166914.65837419062,1068882.7167955202,0.0034735567309365223
2023-05-02,2811.5076265957355,264973.2760712468,3978.6008647833783,336291.45569137495,1902.7432237723922,277670.10395339614,192.9960857380572,20004.90042973003,1595.909427181101,166243.00795930866,1065182.7441050566,0.012118581476638912
2023-05-01,2811.5076265957355,262196.6768802592,3978.6008647833783,331019.34760036325,1902.7432237723922,274545.28453126375,192.9960857380572,19758.32947139024,1595.909427181101,164909.16146129055,1052428.799944567,-0.012726687174640539
2023-04-28,2811.5076265957355,265673.02078796446,3978.6008647833783,336776.130631722,1902.7432237723922,277670.10395339614,192.9960857380572,20004.90042973003,1595.909427181101,165871.23399735003,1065995.3898001628,0.005963551559839075
2023-04-27,2811.5076265957355,263812.02165326575,3978.6008647833783,334842.8527146873,1902.7432237723922,275960.0685488747,192.9960857380572,19856.527430239385,1595.909427181101,165204.48724328383,1059675.9575903509,-0.008025539558031314
2023-04-26,2811.5076265957355,265673.02078796446,3978.6008647833783,339213.1435561377,1902.7432237723922,277098.5952995296,192.9960857380572,20021.46647332617,1595.909427181101,166243.00795930866,1068249.2340762666,-0.00441641187820907
2023-04-25,2811.5076265957355,267314.5363465414,3978.6008647833783,341179.2320295202,1902.7432237723922,277956.42153418297,192.9960857380572,20071.261227492465,1595.909427181101,166466.53984709064,1072987.9909848277,0.008336099880656977
2023-04-24,2811.5076265957355,264275.77714647376,3978.6008647833783,338235.60328159685,1902.7432237723922,276528.5849687631,192.9960857380572,19872.94939658692,1595.909427181101,165204.48724328383,1064117.4020367046,0.0054125332551757666
2023-04-21,2811.5076265957355,263118.2483097612,3978.6008647833783,335324.81858289783,1902.7432237723922,275393.04164175637,192.9960857380572,19790.99864686602,1595.909427181101,164761.73007685653,1058388.837258138,-0.0040383947956001975
2023-04-20,2811.5076265957355,263580.5161748212,3978.6008647833783,337748.2025647898,1902.7432237723922,276528.5849687631,192.9960857380572,19840.121388759348,1595.909427181101,164982.93499659366,1062680.360093727,0.005186003047160881
2023-04-19,2811.5076265957355,262426.69991896866,3978.6008647833783,335807.6856257796,1902.7432237723922,274827.4998633656,192.9960857380572,19742.018629584265,1595.909427181101,164393.82540966317,1057197.7294473613,-0.0015465936304125405
2023-04-18,2811.5076265957355,263118.2483097612,3978.6008647833783,336291.45569137495,1902.7432237723922,275110.0853849246,192.9960857380572,19774.656138289803,1595.909427181101,164540.87188056507,1058835.3174049156,0.0035055420244618496
2023-04-17,2811.5076265957355,262426.69991896866,3978.6008647833783,333881.6171299679,1902.7432237723922,274545.28453126375,192.9960857380572,19742.018629584265,1595.909427181101,164540.87188056507,1055136.4920903496,-0.013902508403800251
2023-04-14,2811.5076265957355,264043.77521406603,3978.6008647833783,339213.1435561377,1902.7432237723922,281677.99233699875,192.9960857380572,19872.94939658692,1595.909427181101,165204.48724328383,1070012.3477470733,-0.004605821738049021
2023-04-13,2811.5076265957355,265206.274389775,3978.6008647833783,340686.3292125245,1902.7432237723922,283211.2496545517,192.9960857380572,19988.350461912818,1595.909427181101,165871.23399735003,1074963.437716114,-0.00530230108167784
2023-04-12,2811.5076265957355,265673.02078796446,3978.6008647833783,343657.63835144683,1902.7432237723922,285065.2866093054,192.9960857380572,20054.646855318133,1595.909427181101,166243.00795930866,1080693.6005633434,0.005655469955596404
2023-04-11,2811.5076265957355,264740.5272849167,3978.6008647833783,340686.3292125245,1902.7432237723922,283519.1821545808,192.9960857380572,20021.46647332617,1595.909427181101,165648.63613728556,1074616.1412626337,0.0019377691420396914
2023-04-10,2811.5076265957355,264508.02774010185,3978.6008647833783,340194.34811949986,1902.7432237723922,281983.7919953522,192.9960857380572,20054.646855318133,1595.909427181101,165796.99587933047,1072537.8105896024,-0.011071959712916413
2023-04-06,2811.5076265957355,267550.04605392524,3978.6008647833783,344156.1113961107,1902.7432237723922,285686.7471857056,192.9960857380572,20238.295633379537,1595.909427181101,166914.65837419062,1084545.8586433115,0.001823494102489276
2023-04-05,2811.5076265957355,267550.04605392524,3978.6008647833783,343657.63835144683,1902.7432237723922,284136.333533013,192.9960857380572,20238.295633379537,1595.909427181101,166989.48178718885,1082571.7953589533,-0.0014839883069581727
2023-04-04,2811.5076265957355,267079.2790980227,3978.6008647833783,346662.5409599142,1902.7432237723922,283519.1821545808,192.9960857380572,20154.575577404914,1595.909427181101,166765.12906062673,1084180.7068505492,0.006936840512749676
2023-04-03,2811.5076265957355,265206.274389775,3978.6008647833783,342167.81040913303,1902.7432237723922,283519.1821545808,192.9960857380572,20021.46647332617,1595.909427181101,165796.99587933047,1076711.7293061456,0.0076562767890799854
2023-03-31,2811.5076265957355,263349.25848983304,3978.6008647833783,337748.2025647898,1902.7432237723922,282290.0168916538,192.9960857380572,19938.7968448033,1595.909427181101,165204.48724328383,1068530.7620343638,0.007440131575496389
2023-03-30,2811.5076265957355,261279.04253842472,3978.6008647833783,333402.3437372279,1902.7432237723922,281372.6172536484,192.9960857380572,19823.731255471837,1595.909427181101,164761.73007685653,1060639.4648616293,0.0024011329569002537
2023-03-29,2811.5076265957355,260365.32698759585,3978.6008647833783,333402.3437372279,1902.7432237723922,279852.0873371943,192.9960857380572,19790.99864686602,1595.909427181101,164688.0721830352,1058098.8288919195,0.0013321874294560665
2023-03-28,2811.5076265957355,260365.32698759585,3978.6008647833783,331969.8791830566,1902.7432237723922,279549.24584462814,192.9960857380572,19823.731255471837,1595.909427181101,164982.93499659366,1056691.118267346,-0.0006029991196975226
2023-03-27,2811.5076265957355,261279.04253842472,3978.6008647833783,331969.8791830566,1902.7432237723922,278944.82210241363,192.9960857380572,19856.527430239385,1595.909427181101,165278.4152804231,1057328.6865345573,-0.01105194822704969
2023-03-24,2811.5076265957355,264275.77714647376,3978.6008647833783,336776.130631722,1902.7432237723922,281372.6172536484,192.9960857380572,20104.53841878441,1595.909427181101,166615.75627879662,1069144.8197294252,-0.0006287151636213961
2023-03-23,2811.5076265957355,264740.5272849167,3978.6008647833783,337748.2025647898,1902.7432237723922,280459.0328409621,192.9960857380572,20104.53841878441,1595.909427181101,166765.12906062673,1069817.4301700797,0.004500160590170221
2023-03-22,2811.5076265957355,263349.25848983304,3978.6008647833783,335324.81858289783,1902.7432237723922,280763.1381657778,192.9960857380572,19938.7968448033,1595.909427181101,165648.63613728556,1065024.6482205975,0.012893309461742497
2023-03-21,2811.5076265957355,259002.06159192423,3978.6008647833783,331019.34760036325,1902.7432237723922,277441.0778860591,192.9960857380572,19758.32947139024,1595.909427181101,164246.93259213291,1051467.7491418696,-0.003730090307645151
2023-03-20,2811.5076265957355,259682.60107525953,3978.6008647833783,331019.34760036325,1902.7432237723922,279246.82431771344,192.9960857380572,19955.298686263875,1595.909427181101,165500.43157048782,1055404.5032500878,-0.0038898042033951308
