date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-08-10,2160.4914190743334,195734.43118281348,1168.0356885995448,93116.97849329867,2532.7407838711065,355488.03241066146,1.5933319948438447,156.54459833973073,3681.0235468525366,370815.30048008705,1015311.2871652003,-0.006193440117491011
2023-08-09,2160.4914190743334,197058.82345551267,1168.0356885995448,94446.37935875093,2532.7407838711065,357670.88592312403,1.5933319948438447,157.7048706150405,3681.0235468525366,372304.9519495168,1021638.7455575195,0.0017224606514665286
2023-08-08,2160.4914190743334,197058.82345551267,1168.0356885995448,92722.94475553461,2532.7407838711065,357305.8884184438,1.5933319948438447,157.44615953182893,3681.0235468525366,372636.93608739437,1019882.0388764173,0.003162079729599032
2023-08-07,2160.4914190743334,196395.267103295,1168.0356885995448,92985.39028453895,2532.7407838711065,355488.03241066146,1.5933319948438447,156.54459833973073,3681.0235468525366,371642.02155778115,1016667.2559546162,-0.002918472045257081
2023-08-04,2160.4914190743334,196726.70446457618,1168.0356885995448,93645.77925127573,2532.7407838711065,357305.8884184438,1.5933319948438447,157.0590293514497,3681.0235468525366,371807.6245451958,1019643.055708843,0.009168410676687166
2023-08-03,2160.4914190743334,194748.25157589774,1168.0356885995448,92461.47043831981,2532.7407838711065,353681.9984761259,1.5933319948438447,155.14011764374334,3681.0235468525366,369332.62107350165,1010379.4816814888,-0.006251841314704132
2023-08-02,2160.4914190743334,196229.80355781515,1168.0356885995448,94178.52074802792,2532.7407838711065,355850.65506851586,1.5933319948438447,156.6730197792492,3681.0235468525366,370320.3011277238,1016735.9535218619,-0.002736577916250149
2023-08-01,2160.4914190743334,196892.6786610329,1168.0356885995448,94850.03852826546,2532.7407838711065,357305.8884184438,1.5933319948438447,157.0590293514497,3681.0235468525366,370320.3011277238,1019525.9657648175,-0.005843796552975511
2023-07-31,2160.4914190743334,198059.28548673217,1168.0356885995448,96487.3921700063,2532.7407838711065,359503.0434789434,1.5933319948438447,158.09387629651886,3681.0235468525366,371311.0745044063,1025518.8895163847,-0.0006892091621790719
2023-07-28,2160.4914190743334,197892.11308743508,1168.0356885995448,96625.49695355471,2532.7407838711065,360239.26565678016,1.5933319948438447,158.22379579586698,3681.0235468525366,371311.0745044063,1026226.173997972,0.002636997319493073
2023-07-27,2160.4914190743334,197058.82345551267,1168.0356885995448,96487.3921700063,2532.7407838711065,359503.0434789434,1.5933319948438447,157.57545255682803,3681.0235468525366,370320.3011277238,1023527.135684743,-0.007183254977150222
2023-07-26,2160.4914190743334,198561.83508899563,1168.0356885995448,97319.89571920595,2532.7407838711065,362088.2685231991,1.5933319948438447,159.52992536407524,3681.0235468525366,372803.0580669779,1030932.5873237427,0.0026116284289805503
2023-07-25,2160.4914190743334,197892.11308743508,1168.0356885995448,97041.35912740989,2532.7407838711065,361347.2156949464,1.5933319948438447,158.87528124412825,3681.0235468525366,371807.6245451958,1028247.1877362314,-0.0008914872761049963
2023-07-24,2160.4914190743334,198059.28548673217,1168.0356885995448,97459.55415082861,2532.7407838711065,361347.2156949464,1.5933319948438447,159.52992536407524,3681.0235468525366,372139.0896910938,1029164.6749489651,-0.0022718980656026844
2023-07-21,2160.4914190743334,198394.14629491518,1168.0356885995448,97319.89571920595,2532.7407838711065,362831.2635817496,1.5933319948438447,159.79267114509832,3681.0235468525366,372803.0580669779,1031508.1563339937,0.0008575699745083654
2023-07-20,2160.4914190743334,198226.62982506506,1168.0356885995448,97180.49755544247,2532.7407838711065,362088.2685231991,1.5933319948438447,159.66123468378893,3681.0235468525366,372969.266720464,1030624.3238588544,-0.00666344163480892
2023-07-19,2160.4914190743334,199740.49796183797,1168.0356885995448,98303.00030976601,2532.7407838711065,364697.28609852906,1.5933319948438447,160.98134266533273,3681.0235468525366,374636.13136715064,1037537.897079949,0.0032633345652588464
2023-07-18,2160.4914190743334,198897.7304218339,1168.0356885995448,97599.47338358861,2532.7407838711065,363203.4912356089,1.5933319948438447,160.31969106886464,3681.0235468525366,374302.06223267526,1034163.0769647754,0.0018188665955118921
2023-07-17,2160.4914190743334,198561.83508899563,1168.0356885995448,96763.8593557386,2532.7407838711065,362831.2635817496,1.5933319948438447,160.18774470951877,3681.0235468525366,373968.3416035645,1032285.4873747579,-0.0002153981867762944
2023-07-14,2160.4914190743334,198561.83508899563,1168.0356885995448,97319.89571920595,2532.7407838711065,362831.2635817496,1.5933319948438447,159.92423488102224,3681.0235468525366,373634.9690767687,1032507.887701601,-0.004554841944960031
2023-07-13,2160.4914190743334,199909.57231486597,1168.0356885995448,97739.65395191139,2532.7407838711065,363949.41037896357,1.5933319948438447,160.84875592614546,3681.0235468525366,375472.8315639169,1037232.316965584,0.006910968998053324
2023-07-12,2160.4914190743334,198059.28548673217,1168.0356885995448,97041.35912740989,2532.7407838711065,361717.4996873577,1.5933319948438447,159.52992536407524,3681.0235468525366,373135.5620979947,1030113.2363248585,0.010107405557429061
2023-07-11,2160.4914190743334,195899.38578722606,1168.0356885995448,95391.76523786258,2532.7407838711065,358036.3604936145,1.5933319948438447,157.83441383715078,3681.0235468525366,370320.3011277238,1019805.6470602641,0.00019461123055264373
2023-07-10,2160.4914190743334,195405.0295891722,1168.0356885995448,95120.39810301998,2532.7407838711065,358768.74363883457,1.5933319948438447,157.57545255682803,3681.0235468525366,370155.4732609074,1019607.2200444909,0.004894495077228722
2023-07-07,2160.4914190743334,194584.47788503434,1168.0356885995448,94446.37935875093,2532.7407838711065,356941.3672792707,1.5933319948438447,156.93023515536143,3681.0235468525366,368511.9095916648,1014641.0643498763,-0.0074965088923028
2023-07-05,2160.4914190743334,196229.80355781515,1168.0356885995448,96625.49695355471,2532.7407838711065,359135.653619773,1.5933319948438447,158.353840983294,3681.0235468525366,370155.4732609074,1022304.7812330334,-0.005158904679646414
2023-07-03,2160.4914190743334,196892.6786610329,1168.0356885995448,97319.89571920595,2532.7407838711065,362088.2685231991,1.5933319948438447,159.52992536407524,3681.0235468525366,371145.73033869546,1027606.1031674974,-0.0003982148172224642
2023-06-30,2160.4914190743334,197558.2833371526,1168.0356885995448,97180.49755544247,2532.7407838711065,360977.4158332442,1.5933319948438447,160.18774470951877,3681.0235468525366,372139.0896910938,1028015.4741616426,-0.00016249338473472985
2023-06-29,2160.4914190743334,197058.82345551267,1168.0356885995448,96902.47990412233,2532.7407838711065,362088.2685231991,1.5933319948438447,159.66123468378893,3681.0235468525366,371973.31390631583,1028182.5470238337,-0.006596861122477482
2023-06-28,2160.4914190743334,198729.696400245,1168.0356885995448,97739.65395191139,2532.7407838711065,363576.20659519976,1.5933319948438447,161.512975752055,3681.0235468525366,374803.2967499925,1035010.3666731006,0.0029483524211770806
2023-06-27,2160.4914190743334,198059.28548673217,1168.0356885995448,97319.89571920595,2532.7407838711065,362459.52291632857,1.5933319948438447,160.7162975310315,3681.0235468525366,373968.3416035645,1031967.7620233623,-0.003865973173059034
2023-06-26,2160.4914190743334,198729.696400245,1168.0356885995448,98161.76903183239,2532.7407838711065,363949.41037896357,1.5933319948438447,161.379874291583,3681.0235468525366,374970.5494105491,1035972.8050958817,0.0011444234513553475
2023-06-23,2160.4914190743334,198226.62982506506,1168.0356885995448,98728.28046047418,2532.7407838711065,363203.4912356089,1.5933319948438447,161.11405788294442,3681.0235468525366,374469.05321153224,1034788.5687905634,0.003037021732687606
2023-06-22,2160.4914190743334,197725.11243491713,1168.0356885995448,97880.09639137755,2532.7407838711065,362088.2685231991,1.5933319948438447,160.31969106886464,3681.0235468525366,373801.6118525476,1031655.4088931102,-0.005170187538113713
2023-06-21,2160.4914190743334,198897.7304218339,1168.0356885995448,98870.57109151137,2532.7407838711065,363949.41037896357,1.5933319948438447,161.379874291583,3681.0235468525366,375137.88939934626,1037016.9811659467,0.0010081752622517204
2023-06-20,2160.4914190743334,198729.696400245,1168.0356885995448,98161.76903183239,2532.7407838711065,363949.41037896357,1.5933319948438447,161.11405788294442,3681.0235468525366,374970.5494105491,1035972.539279473,0.0031342688417608233
2023-06-16,2160.4914190743334,198226.62982506506,1168.0356885995448,98161.76903183239,2532.7407838711065,361717.4996873577,1.5933319948438447,160.7162975310315,3681.0235468525366,374469.05321153224,1032735.6680533185,-0.0027689662872101284
2023-06-15,2160.4914190743334,198729.696400245,1168.0356885995448,98444.49561273538,2532.7407838711065,362459.52291632857,1.5933319948438447,161.379874291583,3681.0235468525366,375808.12364853825,1035603.2184521388,0.006606538491080283
2023-06-14,2160.4914190743334,197225.1390389094,1168.0356885995448,97880.09639137755,2532.7407838711065,360239.26565678016,1.5933319948438447,159.92423488102224,3681.0235468525366,373301.9442497465,1028806.3695716948,0.0016006648109445631
2023-06-13,2160.4914190743334,197058.82345551267,1168.0356885995448,95937.5387105073,2532.7407838711065,359870.91392226366,1.5933319948438447,159.79267114509832,3681.0235468525366,374135.15838015225,1027162.227139581,-0.005663795788139803
2023-06-12,2160.4914190743334,198226.62982506506,1168.0356885995448,96763.8593557386,2532.7407838711065,361717.4996873577,1.5933319948438447,161.24690171347814,3681.0235468525366,376143.7660585558,1033013.0018284306,0.0013955165832706395
2023-06-09,2160.4914190743334,197892.11308743508,1168.0356885995448,96902.47990412233,2532.7407838711065,360977.4158332442,1.5933319948438447,160.98134266533273,3681.0235468525366,375640.43384089874,1031573.4240083657,-0.001043821132194478
2023-06-08,2160.4914190743334,198729.696400245,1168.0356885995448,97041.35912740989,2532.7407838711065,360239.26565678016,1.5933319948438447,161.24690171347814,3681.0235468525366,376479.7591998269,1032651.3272859755,0.0037445112359242305
2023-06-07,2160.4914190743334,197725.11243491713,1168.0356885995448,95937.5387105073,2532.7407838711065,359503.0434789434,1.5933319948438447,160.45176523636957,3681.0235468525366,375472.8315639169,1028798.9779535211,-0.006225123949442302
2023-06-06,2160.4914190743334,198897.7304218339,1168.0356885995448,98020.80123872015,2532.7407838711065,361347.2156949464,1.5933319948438447,161.64620622984182,3681.0235468525366,376816.10347872175,1035243.497040452,-0.002525723434259608
2023-06-05,2160.4914190743334,199065.93734715914,1168.0356885995448,97739.65395191139,2532.7407838711065,363576.20659519976,1.5933319948438447,161.77956586003847,3681.0235468525366,377321.27917030774,1037864.856630438,0.002105776356371436
2023-06-02,2160.4914190743334,198897.7304218339,1168.0356885995448,97180.49755544247,2532.7407838711065,362459.52291632857,1.5933319948438447,161.77956586003847,3681.0235468525366,376984.40742190887,1035683.9378813738,-0.00717087543911854
2023-06-01,2160.4914190743334,200417.84056796628,1168.0356885995448,98161.76903183239,2532.7407838711065,365071.95947697276,1.5933319948438447,162.85110864942916,3681.0235468525366,379349.9192364778,1043164.3394218986,0.004660316208416004
2023-05-31,2160.4914190743334,199571.59748298617,1168.0356885995448,97459.55415082861,2532.7407838711065,362459.52291632857,1.5933319948438447,162.44830603603774,3681.0235468525366,378672.291806158,1038325.4146623374,0.0009724452545250006
2023-05-30,2160.4914190743334,199234.31736985003,1168.0356885995448,97599.47338358861,2532.7407838711065,362831.2635817496,1.5933319948438447,161.77956586003847,3681.0235468525366,377489.8470774319,1037316.6809784803,0.009317729939214203
2023-05-26,2160.4914190743334,196268.09120477666,1168.0356885995448,95800.71414627242,2532.7407838711065,359870.91392226366,1.5933319948438447,160.31969106886464,3681.0235468525366,375640.43384089874,1027740.4728052802,0.0014119167704151891
2023-05-25,2160.4914190743334,196439.27342001162,1168.0356885995448,94580.68240508581,2532.7407838711065,359135.653619773,1.5933319948438447,159.92423488102224,3681.0235468525366,375975.90103751805,1026291.4347172695,-0.0048549579506687035
2023-05-24,2160.4914190743334,197642.67969245513,1168.0356885995448,95120.39810301998,2532.7407838711065,359870.91392226366,1.5933319948438447,161.24690171347814,3681.0235468525366,378503.1061964929,1031298.3448159451,-0.0029841253610787266
2023-05-23,2160.4914190743334,198507.78062890723,1168.0356885995448,95664.14405901829,2532.7407838711065,361717.4996873577,1.5933319948438447,161.64620622984182,3681.0235468525366,378334.0089834836,1034385.0795649965,0.001311799302547323
2023-05-22,2160.4914190743334,198334.39053365568,1168.0356885995448,95391.76523786258,2532.7407838711065,360977.4158332442,1.5933319948438447,161.379874291583,3681.0235468525366,378165.00011592975,1033029.9515949838,-0.0015363915200929945
2023-05-19,2160.4914190743334,198507.78062890723,1168.0356885995448,95527.82792906763,2532.7407838711065,362088.2685231991,1.5933319948438447,161.64620622984182,3681.0235468525366,378334.0089834836,1034619.5322708874,-0.001445172677513873
2023-05-18,2160.4914190743334,198855.11718913613,1168.0356885995448,95120.39810301998,2532.7407838711065,362459.52291632857,1.5933319948438447,162.31429861209847,3681.0235468525366,379519.5475985337,1036116.9001056304,-0.005222810228564634
2023-05-17,2160.4914190743334,200251.91343101574,1168.0356885995448,95800.71414627242,2532.7407838711065,363949.41037896357,1.5933319948438447,163.390004690363,3681.0235468525366,381391.3254098236,1041556.7533707658,-0.0029915987563842172
2023-05-16,2160.4914190743334,200954.80590111492,1168.0356885995448,96074.61827251744,2532.7407838711065,365071.95947697276,1.5933319948438447,163.79555092739562,3681.0235468525366,382416.84360949165,1044682.0228110242,-0.003856215803069274
2023-05-15,2160.4914190743334,202014.80191632456,1168.0356885995448,96902.47990412233,2532.7407838711065,366198.9303670807,1.5933319948438447,164.33811856976175,3681.0235468525366,383445.5868079577,1048726.1371140552,-0.0027684504449566605
2023-05-12,2160.4914190743334,202547.3585929445,1168.0356885995448,97599.47338358861,2532.7407838711065,367708.4704282121,1.5933319948438447,164.8827963914647,3681.0235468525366,383617.35833826324,1051637.5435394,-0.005386362408545842
2023-05-11,2160.4914190743334,203617.6191807494,1168.0356885995448,99155.95149238528,2532.7407838711065,369225.95296689525,1.5933319948438447,165.84108688362824,3681.0235468525366,385167.35603291274,1057332.7207598262,0.002241864441760777
2023-05-10,2160.4914190743334,203081.62901393266,1168.0356885995448,97880.09639137755,2532.7407838711065,368845.8351606067,1.5933319948438447,165.29269489403623,3681.0235468525366,384994.77309029,1054967.6263511009,0.007226286796003567
2023-05-09,2160.4914190743334,201307.3818406793,1168.0356885995448,96763.8593557386,2532.7407838711065,366575.5733332864,1.5933319948438447,163.93099549197794,3681.0235468525366,382588.07654780865,1047398.8220730049,-0.0008918691799437717
2023-05-08,2160.4914190743334,201660.71325847096,1168.0356885995448,96625.49695355471,2532.7407838711065,366952.71051277214,1.5933319948438447,164.06657152866134,3681.0235468525366,382930.81138201297,1048333.7986783395,-0.006205105507788744
2023-05-05,2160.4914190743334,203260.10102299348,1168.0356885995448,98303.00030976601,2532.7407838711065,368845.8351606067,1.5933319948438447,165.15592938820348,3681.0235468525366,384305.34445943567,1054879.4368821902,-0.0032568881103230973
2023-05-04,2160.4914190743334,204334.9583112544,1168.0356885995448,97459.55415082861,2532.7407838711065,369987.6873363688,1.5933319948438447,166.1160828129619,3681.0235468525366,386377.9713024967,1058326.2871837614,-0.001066321491337785
2023-05-03,2160.4914190743334,205055.37981932977,1168.0356885995448,98870.57109151137,2532.7407838711065,370369.3053749042,1.5933319948438447,165.9785180705341,3681.0235468525366,384994.77309029,1059456.0078941057,0.003687884682175069
2023-05-02,2160.4914190743334,203617.6191807494,1168.0356885995448,98728.28046047418,2532.7407838711065,369606.5701131208,1.5933319948438447,165.15592938820348,3681.0235468525366,383445.5868079577,1055563.2124916902,0.010452842723262856
2023-05-01,2160.4914190743334,201483.9530047835,1168.0356885995448,97180.49755544247,2532.7407838711065,365447.12416487763,1.5933319948438447,163.12029537303843,3681.0235468525366,380369.0210057467,1044643.7160262233,-0.010178262490343482
2023-04-28,2160.4914190743334,204155.3351171069,1168.0356885995448,98870.57109151137,2532.7407838711065,369606.5701131208,1.5933319948438447,165.15592938820348,3681.0235468525366,382588.07654780865,1055385.708798936,0.005538421414824857
2023-04-27,2160.4914190743334,202725.25802132123,1168.0356885995448,98303.00030976601,2532.7407838711065,367330.3426344029,1.5933319948438447,163.93099549197794,3681.0235468525366,381050.2007387533,1049572.7326997356,-0.006272824547485456
2023-04-26,2160.4914190743334,204155.3351171069,1168.0356885995448,99586.02814941629,2532.7407838711065,368845.8351606067,1.5933319948438447,165.29269489403623,3681.0235468525366,383445.5868079577,1056198.0779299818,-0.003299504475920312
2023-04-25,2160.4914190743334,205416.75096568378,1168.0356885995448,100163.23143818599,2532.7407838711065,369987.6873363688,1.5933319948438447,165.70378911226933,3681.0235468525366,383961.1712943851,1059694.544823736,0.007618758583713525
2023-04-24,2160.4914190743334,203081.62901393266,1168.0356885995448,99299.0423555374,2532.7407838711065,368087.09462540306,1.5933319948438447,164.06657152866134,3681.0235468525366,381050.2007387533,1051682.033305155,0.0040838837821259855
2023-04-21,2160.4914190743334,202192.13076203686,1168.0356885995448,98444.49561273538,2532.7407838711065,366575.5733332864,1.5933319948438447,163.390004690363,3681.0235468525366,380028.9651176095,1047404.5548303585,-0.002940359120192193
2023-04-20,2160.4914190743334,202547.3585929445,1168.0356885995448,99155.95149238528,2532.7407838711065,368087.09462540306,1.5933319948438447,163.79555092739562,3681.0235468525366,380539.182367012,1050493.3826286723,0.004859579208861486
2023-04-19,2160.4914190743334,201660.71325847096,1168.0356885995448,98586.25548212233,2532.7407838711065,365822.78088645614,1.5933319948438447,162.9856367554146,3681.0235468525366,379180.3795275564,1045413.1147913611,-0.0013269264769879552
2023-04-18,2160.4914190743334,202192.13076203686,1168.0356885995448,98728.28046047418,2532.7407838711065,366198.9303670807,1.5933319948438447,163.25508463905254,3681.0235468525366,379519.5475985337,1046802.1442727644,0.0019055810551786845
2023-04-17,2160.4914190743334,201660.71325847096,1168.0356885995448,98020.80123872015,2532.7407838711065,365447.12416487763,1.5933319948438447,162.9856367554146,3681.0235468525366,379519.5475985337,1044811.1718973578,-0.0130675901768178
2023-04-14,2160.4914190743334,202903.34808755916,1168.0356885995448,99586.02814941629,2532.7407838711065,374941.468821223,1.5933319948438447,164.06657152866134,3681.0235468525366,381050.2007387533,1058645.1123684803,-0.004612438032873589
2023-04-13,2160.4914190743334,203796.6657759203,1168.0356885995448,100018.52527116174,2532.7407838711065,376982.38705539017,1.5933319948438447,165.01929660036242,3681.0235468525366,382588.07654780865,1063550.6739468812,-0.004266377462175397
2023-04-12,2160.4914190743334,204155.3351171069,1168.0356885995448,100890.8407494102,2532.7407838711065,379450.2949430341,1.5933319948438447,165.56662461663532,3681.0235468525366,383445.5868079577,1068107.6242421255,0.00472031714800103
2023-04-11,2160.4914190743334,203438.7643375652,1168.0356885995448,100018.52527116174,2532.7407838711065,377392.27588944783,1.5933319948438447,165.29269489403623,3681.0235468525366,382074.6464305221,1063089.504623591,0.0019078801057248462
2023-04-10,2160.4914190743334,203260.10102299348,1168.0356885995448,99874.08970340838,2532.7407838711065,375348.51863053464,1.5933319948438447,165.56662461663532,3681.0235468525366,382416.84360949165,1061065.1195910447,-0.010269033550445394
2023-04-06,2160.4914190743334,205597.72742724416,1168.0356885995448,101037.18222113859,2532.7407838711065,380277.520880697,1.5933319948438447,167.08278735527426,3681.0235468525366,384994.77309029,1072074.2864067252,0.0019041528348999748
2023-04-05,2160.4914190743334,205597.72742724416,1168.0356885995448,100890.8407494102,2532.7407838711065,378213.76585532905,1.5933319948438447,167.08278735527426,3681.0235468525366,385167.35603291274,1070036.7728522513,0.0007662051783574597
2023-04-04,2160.4914190743334,205235.96850509508,1168.0356885995448,101773.01858195507,2532.7407838711065,377392.27588944783,1.5933319948438447,166.3916135250675,3681.0235468525366,384649.87825177424,1069217.5328417975,0.004691676343404172
2023-04-03,2160.4914190743334,203796.6657759203,1168.0356885995448,100453.4577935328,2532.7407838711065,377392.27588944783,1.5933319948438447,165.29269489403623,3681.0235468525366,382416.84360949165,1064224.5357632865,0.005411438803182733
2023-03-31,2160.4914190743334,202369.6495804255,1168.0356885995448,99155.95149238528,2532.7407838711065,375756.13447391795,1.5933319948438447,164.61019315508324,3681.0235468525366,381050.2007387533,1058496.546478637,0.004851058799533403
2023-03-30,2160.4914190743334,200778.8006862811,1168.0356885995448,97880.09639137755,2532.7407838711065,374534.98416353704,1.5933319948438447,163.66023769724967,3681.0235468525366,380028.9651176095,1053386.5065965024,0.002757077154959209
2023-03-29,2160.4914190743334,200076.65974653524,1168.0356885995448,97880.09639137755,2532.7407838711065,372511.0073681478,1.5933319948438447,163.390004690363,3681.0235468525366,379859.0704876574,1050490.2239984083,0.00013640476026766102
2023-03-28,2160.4914190743334,200076.65974653524,1168.0356885995448,97459.55415082861,2532.7407838711065,372107.8951721942,1.5933319948438447,163.66023769724967,3681.0235468525366,380539.182367012,1050346.9516742674,-0.0005513227257674114
2023-03-27,2160.4914190743334,200778.8006862811,1168.0356885995448,97459.55415082861,2532.7407838711065,371303.34695805755,1.5933319948438447,163.93099549197794,3681.0235468525366,381220.7184641626,1050926.351254822,-0.009455747725424124
2023-03-24,2160.4914190743334,203081.62901393266,1168.0356885995448,98870.57109151137,2532.7407838711065,374534.98416353704,1.5933319948438447,165.9785180705341,3681.0235468525366,384305.34445943567,1060958.5072464873,0.0002159102314214234
2023-03-23,2160.4914190743334,203438.7643375652,1168.0356885995448,99155.95149238528,2532.7407838711065,373318.9122981321,1.5933319948438447,165.9785180705341,3681.0235468525366,384649.87825177424,1060729.4848979274,0.0037400283070292417
2023-03-22,2160.4914190743334,202369.6495804255,1168.0356885995448,98444.49561273538,2532.7407838711065,373723.70678071387,1.5933319948438447,164.61019315508324,3681.0235468525366,382074.6464305221,1056777.108597552,0.011738592466208786
