date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-08-28,930.8928433053356,83489.04288940129,3640.1297549069923,289955.1043111553,937.9854665068447,131117.44397727196,2101.7905483620307,204873.27786174606,3037.2382957263703,303656.2970291652,1013091.1660687398,0.0031953311693491138
2023-08-25,930.8928433053356,83348.85009368917,3640.1297549069923,288746.37559593015,937.9854665068447,130850.77369790044,2101.7905483620307,204071.0393309407,3037.2382957263703,302847.2764272807,1009864.3151457412,0.0002681360971019675
2023-08-24,930.8928433053356,83418.91055103506,3640.1297549069923,287544.2214311311,937.9854665068447,130717.69907573522,2101.7905483620307,204391.49091633508,3037.2382957263703,303521.2846821568,1009593.6066563933,-0.0026938274783168126
2023-08-23,930.8928433053356,83629.523530586,3640.1297549069923,288746.37559593015,937.9854665068447,130984.021913466,2101.7905483620307,205034.16998573518,3037.2382957263703,303926.53274385334,1012320.6237695706,0.009812915013646784
2023-08-22,930.8928433053356,82721.52741690833,3640.1297549069923,285159.4799088652,937.9854665068447,129791.01601431164,2101.7905483620307,202636.29635145215,3037.2382957263703,302175.0202604874,1002483.3399520246,0.005020835757910902
2023-08-21,930.8928433053356,82652.18137277287,3640.1297549069923,280080.7418477268,937.9854665068447,129527.79733108732,2101.7905483620307,202636.29635145215,3037.2382957263703,302578.16399311356,997475.1808961526,-0.00516773863961828
2023-08-18,930.8928433053356,83139.09920595246,3640.1297549069923,281630.70292856626,937.9854665068447,130319.5142273263,2101.7905483620307,203911.035009351,3037.2382957263703,303656.2970291652,1002656.6484003613,-0.0010909480712553155
2023-08-17,930.8928433053356,83069.32547134218,3640.1297549069923,284370.3213534318,937.9854665068447,129922.88258417732,2101.7905483620307,203272.49076558463,3037.2382957263703,303116.6691953627,1003751.6893698986,9.133925220616845e-07
2023-08-16,930.8928433053356,83139.09920595246,3640.1297549069923,283584.0213501211,937.9854665068447,130319.5142273263,2101.7905483620307,203591.4685726862,3037.2382957263703,303116.6691953627,1003750.7725514489,-0.007796111107039705
2023-08-14,930.8928433053356,83699.87199433874,3640.1297549069923,288344.92897988885,937.9854665068447,130850.77369790044,2101.7905483620307,204815.50435690937,3037.2382957263703,303926.53274385334,1011637.6117728907,-0.0031848044198612424
2023-08-11,930.8928433053356,83911.35092584824,3640.1297549069923,289784.712273835,937.9854665068447,131251.0401445653,2101.7905483620307,205319.31528682902,3037.2382957263703,304603.3548820814,1014869.7735131589,-0.0037078949607932676
2023-08-10,930.8928433053356,84336.26700289745,3640.1297549069923,290194.80090278387,937.9854665068447,131652.87582595495,2101.7905483620307,206500.56501239256,3037.2382957263703,305962.3001386141,1018646.808882643,-0.008064555355186465
2023-08-09,930.8928433053356,84906.90906955875,3640.1297549069923,294337.8178446155,937.9854665068447,132461.28262511973,2101.7905483620307,208031.09933271268,3037.2382957263703,307191.4219936225,1026928.5308656292,0.0054569932172978675
2023-08-08,930.8928433053356,84906.90906955875,3640.1297549069923,288966.81279653695,937.9854665068447,132326.10797286886,2101.7905483620307,207689.82927022086,3037.2382957263703,307465.3444296791,1021355.0035388644,0.0021108785380454798
2023-08-07,930.8928433053356,84621.00195881729,3640.1297549069923,289784.712273835,937.9854665068447,131652.87582595495,2101.7905483620307,206500.56501239256,3037.2382957263703,306644.43348687905,1019203.5885578787,-0.003606775787040828
2023-08-04,930.8928433053356,84763.80866700262,3640.1297549069923,291842.78425835894,937.9854665068447,132326.10797286886,2101.7905483620307,207179.1594558069,3037.2382957263703,306781.0736710182,1022892.9340250555,0.010330349849930975
2023-08-03,930.8928433053356,83911.35092584824,3640.1297549069923,288151.9400563223,937.9854665068447,130984.021913466,2101.7905483620307,204647.89133124144,3037.2382957263703,304738.93098146305,1012434.1352083411,-0.009421754196201504
2023-08-02,930.8928433053356,84549.70853503638,3640.1297549069923,293503.04874593334,937.9854665068447,131787.1709678264,2101.7905483620307,206669.96785414833,3037.2382957263703,305553.8727079765,1022063.7688109209,-0.0033413253396813447
2023-08-01,930.8928433053356,84835.32211542035,3640.1297549069923,295595.80316829396,937.9854665068447,132326.10797286886,2101.7905483620307,207179.1594558069,3037.2382957263703,305553.8727079765,1025490.2654203665,-0.008318095596071662
2023-07-31,930.8928433053356,85337.97902736491,3640.1297549069923,300698.5408404213,937.9854665068447,133139.8112651816,2101.7905483620307,208544.2431516005,3037.2382957263703,306371.3667565053,1034091.9410410735,-0.0007753467576053774
2023-07-28,930.8928433053356,85265.94930823252,3640.1297549069923,301128.93807639304,937.9854665068447,133412.4667644449,2101.7905483620307,208715.62210881812,3037.2382957263703,306371.3667565053,1034894.3430143939,0.002649616900131102
2023-07-27,930.8928433053356,84906.90906955875,3640.1297549069923,300698.5408404213,937.9854665068447,133139.8112651816,2101.7905483620307,207860.38183477838,3037.2382957263703,305553.8727079765,1032159.5157179165,-0.008478697811645008
2023-07-26,930.8928433053356,85554.51301774448,3640.1297549069923,303293.0000423835,937.9854665068447,134097.2339649713,2101.7905483620307,210438.55919304164,3037.2382957263703,307602.41283788974,1040985.7190560306,0.0030022512135072787
2023-07-25,930.8928433053356,85265.94930823252,3640.1297549069923,302424.953504488,937.9854665068447,133822.7894630936,2101.7905483620307,209575.00732293676,3037.2382957263703,306781.0736710182,1037869.773269769,-0.0024148448579706105
2023-07-24,930.8928433053356,85337.97902736491,3640.1297549069923,303728.239151458,937.9854665068447,133822.7894630936,2101.7905483620307,210438.55919304164,3037.2382957263703,307054.56788315944,1040382.1347181175,-0.001107104386128932
2023-07-21,930.8928433053356,85482.26079913633,3640.1297549069923,303293.0000423835,937.9854665068447,134372.39776027354,2101.7905483620307,210785.1514920499,3037.2382957263703,307602.41283788974,1041535.222931733,0.0007860058752509058
2023-07-20,930.8928433053356,85410.08283002129,3640.1297549069923,302858.572046178,937.9854665068447,134097.2339649713,2101.7905483620307,210611.77148525644,3037.2382957263703,307739.5527613441,1040717.2130877712,-0.007849236759211231
2023-07-19,930.8928433053356,86062.3645293551,3640.1297549069923,306356.80049575324,937.9854665068447,135063.46808695674,2101.7905483620307,212353.14772536512,3037.2382957263703,309114.89444940194,1048950.675286832,0.0040751572414496895
2023-07-18,930.8928433053356,85699.24053606657,3640.1297549069923,304164.2910353385,937.9854665068447,134510.25005521637,2101.7905483620307,211480.35217725238,3037.2382957263703,308839.2516680576,1044693.3854719314,0.0032036465339786435
2023-07-17,930.8928433053356,85554.51301774448,3640.1297549069923,301560.13816904934,937.9854665068447,134372.39776027354,2101.7905483620307,211306.29955553805,3037.2382957263703,308563.89644092903,1041357.2449435345,-0.0010649672690563605
2023-07-14,930.8928433053356,85554.51301774448,3640.1297549069923,303293.0000423835,937.9854665068447,134372.39776027354,2101.7905483620307,210958.6993888893,3037.2382957263703,308288.8284354573,1042467.4386447482,-0.0048104157942653325
2023-07-13,930.8928433053356,86135.21374496905,3640.1297549069923,304601.15735953726,937.9854665068447,134786.49676791255,2101.7905483620307,212178.25036802606,3037.2382957263703,309805.2616386674,1047506.3798791124,0.007180699840540372
2023-07-12,930.8928433053356,85337.97902736491,3640.1297549069923,302424.953504488,937.9854665068447,133959.92193459393,2101.7905483620307,210438.55919304164,3037.2382957263703,307876.7642414148,1040038.1779009034,0.011667087863164394
2023-07-11,930.8928433053356,84407.34113879183,3640.1297549069923,297284.06966038776,937.9854665068447,132596.63395585242,2101.7905483620307,208201.9819364116,3037.2382957263703,305553.8727079765,1028043.8993994201,0.0012320802739080872
2023-07-10,930.8928433053356,84194.33744771068,3640.1297549069923,296438.36640689493,937.9854665068447,132867.86769224805,2101.7905483620307,207860.38183477838,3037.2382957263703,305417.8720812688,1026778.8254629008,0.005226041013045801
2023-07-07,930.8928433053356,83840.78561121637,3640.1297549069923,294337.8178446155,937.9854665068447,132191.10973974678,2101.7905483620307,207009.26490470374,3037.2382957263703,304061.75619280717,1021440.7342930895,-0.011177969331666593
2023-07-05,930.8928433053356,84549.70853503638,3640.1297549069923,301128.93807639304,937.9854665068447,133003.75061869208,2101.7905483620307,208887.16686325634,3037.2382957263703,305417.8720812688,1032987.4361746466,-0.005690273023311931
2023-07-03,930.8928433053356,84835.32211542035,3640.1297549069923,303293.0000423835,937.9854665068447,134097.2339649713,2101.7905483620307,210438.55919304164,3037.2382957263703,306234.9401279657,1038899.0554437826,-0.0010849061576596597
2023-06-30,930.8928433053356,85122.1117892881,3640.1297549069923,302858.572046178,937.9854665068447,133685.83628651834,2101.7905483620307,211306.29955553805,3037.2382957263703,307054.56788315944,1040027.3875606819,0.001445842842188183
2023-06-29,930.8928433053356,84906.90906955875,3640.1297549069923,301992.1427625204,937.9854665068447,134097.2339649713,2101.7905483620307,210611.77148525644,3037.2382957263703,306917.78512270626,1038525.8424050133,-0.008267600349363802
2023-06-28,930.8928433053356,85626.83956897738,3640.1297549069923,304601.15735953726,937.9854665068447,134648.28296907255,2101.7905483620307,213054.4337100095,3037.2382957263703,309252.82377694495,1047183.5373845417,0.0035943019814301813
2023-06-27,930.8928433053356,85337.97902736491,3640.1297549069923,303293.0000423835,937.9854665068447,134234.72581859873,2101.7905483620307,212003.52231147373,3037.2382957263703,308563.89644092903,1043433.12364075,-0.004927099424519632
2023-06-26,930.8928433053356,85626.83956897738,3640.1297549069923,305916.65968315006,937.9854665068447,134786.49676791255,2101.7905483620307,212878.85737532307,3037.2382957263703,309390.82511794125,1048599.6785133043,-0.00048429023932827775
2023-06-23,930.8928433053356,85410.08283002129,3640.1297549069923,307682.1666175883,937.9854665068447,134510.25005521637,2101.7905483620307,212528.21456071563,3037.2382957263703,308977.0370936517,1049107.7511571934,0.0046646558781242575
2023-06-22,930.8928433053356,85193.99358978635,3640.1297549069923,305038.8397931669,937.9854665068447,134097.2339649713,2101.7905483620307,211480.35217725238,3037.2382957263703,308426.3265562543,1044236.7460814313,-0.0064531234060101195
2023-06-21,930.8928433053356,85699.24053606657,3640.1297549069923,308125.6088556453,937.9854665068447,134786.49676791255,2101.7905483620307,212878.85737532307,3037.2382957263703,309528.89851408015,1051019.1020490276,0.0026425651309893716
2023-06-20,930.8928433053356,85626.83956897738,3640.1297549069923,305916.65968315006,937.9854665068447,134786.49676791255,2101.7905483620307,212528.21456071563,3037.2382957263703,309390.82511794125,1048249.0356986969,0.001894173687777334
2023-06-16,930.8928433053356,85410.08283002129,3640.1297549069923,305916.65968315006,937.9854665068447,133959.92193459393,2101.7905483620307,212003.52231147373,3037.2382957263703,308977.0370936517,1046267.2238528908,-0.0031943714910120935
2023-06-15,930.8928433053356,85626.83956897738,3640.1297549069923,306797.7641302942,937.9854665068447,134234.72581859873,2101.7905483620307,212878.85737532307,3037.2382957263703,310081.9134847379,1049620.1003779313,0.006923886550030511
2023-06-14,930.8928433053356,84978.56961166841,3640.1297549069923,305038.8397931669,937.9854665068447,133412.4667644449,2101.7905483620307,210958.6993888893,3037.2382957263703,308014.0473195026,1042402.6228776721,0.005544784741418507
2023-06-13,930.8928433053356,84906.90906955875,3640.1297549069923,298984.9477042727,937.9854665068447,133276.04989314903,2101.7905483620307,210785.1514920499,3037.2382957263703,308701.5381310114,1036654.5962900418,-0.007028644788865002
2023-06-12,930.8928433053356,85410.08283002129,3640.1297549069923,301560.13816904934,937.9854665068447,133959.92193459393,2101.7905483620307,212703.45105149568,3037.2382957263703,310358.85438674514,1043992.4483719054,0.0007206590874659913
2023-06-09,930.8928433053356,85265.94930823252,3640.1297549069923,301992.1427625204,937.9854665068447,133685.83628651834,2101.7905483620307,212353.14772536512,3037.2382957263703,309943.55145062343,1043240.6275332598,-0.0014961354871989574
2023-06-08,930.8928433053356,85626.83956897738,3640.1297549069923,302424.953504488,937.9854665068447,133412.4667644449,2101.7905483620307,212703.45105149568,3037.2382957263703,310636.0846795648,1044803.7955689707,0.005800281263225626
2023-06-07,930.8928433053356,85193.99358978635,3640.1297549069923,298984.9477042727,937.9854665068447,133139.8112651816,2101.7905483620307,211654.5733928201,3037.2382957263703,309805.2616386674,1038778.5875907282,-0.009879078275087272
2023-06-06,930.8928433053356,85699.24053606657,3640.1297549069923,305477.3400089313,937.9854665068447,133822.7894630936,2101.7905483620307,213230.18023356656,3037.2382957263703,310913.6046984958,1049143.154940154,-0.0005853991100096545
2023-06-05,930.8928433053356,85771.71600234117,3640.1297549069923,304601.15735953726,937.9854665068447,134648.28296907255,2101.7905483620307,213406.09712420043,3037.2382957263703,311330.42869786057,1049757.6821530121,0.0023934786473969183
2023-06-02,930.8928433053356,85699.24053606657,3640.1297549069923,302858.572046178,937.9854665068447,134234.72581859873,2101.7905483620307,213406.09712420043,3037.2382957263703,311052.47346014954,1047251.1089851933,-0.007624251394733106
2023-06-01,930.8928433053356,86354.21173547859,3640.1297549069923,305916.65968315006,937.9854665068447,135202.2261414348,2101.7905483620307,214819.58691427243,3037.2382957263703,313004.27381696744,1055296.9582913034,0.004388562579584976
2023-05-31,930.8928433053356,85989.59023106079,3640.1297549069923,303728.239151458,937.9854665068447,134234.72581859873,2101.7905483620307,214288.24333464098,3037.2382957263703,312445.15868080873,1050685.9572165674,0.001362288340298834
2023-05-30,930.8928433053356,85844.26605123037,3640.1297549069923,304164.2910353385,937.9854665068447,134372.39776027354,2101.7905483620307,213406.09712420043,3037.2382957263703,311469.5152580065,1049256.5672290493,0.011015220523541869
2023-05-26,930.8928433053356,84566.20556725265,3640.1297549069923,298558.54021318763,937.9854665068447,133276.04989314903,2101.7905483620307,211480.35217725238,3037.2382957263703,309943.55145062343,1037824.6993014652,0.004107640389032996
2023-05-25,930.8928433053356,84639.96299931487,3640.1297549069923,294756.36714059155,937.9854665068447,133003.75061869208,2101.7905483620307,210958.6993888893,3037.2382957263703,310220.3477828293,1033579.1279303171,-0.006061051316554544
2023-05-24,930.8928433053356,85158.47572133549,3640.1297549069923,296438.36640689493,937.9854665068447,133276.04989314903,2101.7905483620307,212703.45105149568,3037.2382957263703,312305.5624499723,1039881.9055228475,-0.0030089386996056122
2023-05-23,930.8928433053356,85531.22252484977,3640.1297549069923,298132.92578796396,937.9854665068447,133959.92193459393,2101.7905483620307,213230.18023356656,3037.2382957263703,312166.0391558354,1043020.2896368096,0.0016214079605221254
2023-05-22,930.8928433053356,85456.51378157744,3640.1297549069923,297284.06966038776,937.9854665068447,133685.83628651834,2101.7905483620307,212878.85737532307,3037.2382957263703,312026.5887561522,1041331.8658599588,-0.0013435012852265338
2023-05-19,930.8928433053356,85531.22252484977,3640.1297549069923,297708.1028090513,937.9854665068447,134097.2339649713,2101.7905483620307,213230.18023356656,3037.2382957263703,312166.0391558354,1042732.7786882743,-0.0008402572188080937
2023-05-18,930.8928433053356,85680.87973490891,3640.1297549069923,296438.36640689493,937.9854665068447,134234.72581859873,2101.7905483620307,214111.4719285829,3037.2382957263703,313144.23536590073,1043609.6792548862,-0.005941040013553667
2023-05-17,930.8928433053356,86282.71856363179,3640.1297549069923,298558.54021318763,937.9854665068447,134786.49676791255,2101.7905483620307,215530.45358176532,3037.2382957263703,314688.65234046796,1049846.8614669652,-0.002805204614705792
2023-05-16,930.8928433053356,86585.57446217957,3640.1297549069923,299412.14988425147,937.9854665068447,135202.2261414348,2101.7905483620307,216065.41632065296,3037.2382957263703,315534.8145856564,1052800.1813941752,-0.0047443044365781395
2023-05-15,930.8928433053356,87042.29588017697,3640.1297549069923,301992.1427625204,937.9854665068447,135619.5930993285,2101.7905483620307,216781.12625823187,3037.2382957263703,316383.637799928,1057818.7958001858,-0.0035990403190765408
2023-05-12,930.8928433053356,87271.75904515097,3640.1297549069923,304164.2910353385,937.9854665068447,136178.64227146166,2101.7905483620307,217499.61976822373,3037.2382957263703,316525.3676919864,1061639.6798121613,-0.007865788526782547
2023-05-11,930.8928433053356,87732.9031685959,3640.1297549069923,309014.9838112462,937.9854665068447,136740.63289285765,2101.7905483620307,218763.71658265564,3037.2382957263703,317804.2816398481,1070056.5180952034,0.004896171478759204
2023-05-10,930.8928433053356,87501.96061267244,3640.1297549069923,305038.8397931669,937.9854665068447,136599.85852694954,2101.7905483620307,218040.32365246164,3037.2382957263703,317661.8822458069,1064842.8648310574,0.00839599182712747
2023-05-09,930.8928433053356,86737.48916823415,3640.1297549069923,301560.13816904934,937.9854665068447,135759.08057890504,2101.7905483620307,216244.08348266775,3037.2382957263703,315676.1000816948,1055976.891480551,-0.0003051636548687675
2023-05-08,930.8928433053356,86889.72938785888,3640.1297549069923,301128.93807639304,937.9854665068447,135898.7510874268,2101.7905483620307,216422.92407170235,3037.2382957263703,315958.8929925456,1056299.2356159268,-0.008624425896209265
2023-05-05,930.8928433053356,87578.85900463005,3640.1297549069923,306356.80049575324,937.9854665068447,136599.85852694954,2101.7905483620307,217859.91401502796,3037.2382957263703,317093.0298564786,1065488.4618988393,-0.0011569405927307486
2023-05-04,930.8928433053356,88041.9837124548,3640.1297549069923,303728.239151458,937.9854665068447,137022.73668036523,2101.7905483620307,219126.46825461223,3037.2382957263703,318803.16877310624,1066722.5965719966,-0.0032948949468328825
2023-05-03,930.8928433053356,88352.39236305613,3640.1297549069923,308125.6088556453,937.9854665068447,137164.0666483519,2101.7905483620307,218945.00433098662,3037.2382957263703,317661.8822458069,1070248.9544438468,0.0034773566044907778
2023-05-02,930.8928433053356,87732.9031685959,3640.1297549069923,307682.1666175883,937.9854665068447,136881.59218633783,2101.7905483620307,217859.91401502796,3037.2382957263703,316383.637799928,1066540.213787478,0.011865936066530525
2023-05-01,930.8928433053356,86813.56854144877,3640.1297549069923,302858.572046178,937.9854665068447,135341.16614944598,2101.7905483620307,215174.67556701862,3037.2382957263703,313845.1418205184,1054033.1241246099,-0.011696754838964263
2023-04-28,930.8928433053356,87964.58930836355,3640.1297549069923,308125.6088556453,937.9854665068447,136881.59218633783,2101.7905483620307,217859.91401502796,3037.2382957263703,315676.1000816948,1066507.8044470693,0.005764565424827506
2023-04-27,930.8928433053356,87348.41072876421,3640.1297549069923,306356.80049575324,937.9854665068447,136038.6048948245,2101.7905483620307,216244.08348266775,3037.2382957263703,314407.1879864902,1060395.0875884998,-0.008368328782853207
2023-04-26,930.8928433053356,87964.58930836355,3640.1297549069923,310355.29802546895,937.9854665068447,136599.85852694954,2101.7905483620307,218040.32365246164,3037.2382957263703,316383.637799928,1069343.7073131716,-0.003478695400163767
2023-04-25,930.8928433053356,88508.09666761759,3640.1297549069923,312154.1256525597,937.9854665068447,137022.73668036523,2101.7905483620307,218582.60482497604,3037.2382957263703,316809.0501687782,1073076.6139942969,0.008424638676743257
2023-04-24,930.8928433053356,87501.96061267244,3640.1297549069923,309460.9199360574,937.9854665068447,136318.86348813513,2101.7905483620307,216422.92407170235,3037.2382957263703,314407.1879864902,1064111.8560950574,0.005044810430219648
2023-04-21,930.8928433053356,87118.70171633433,3640.1297549069923,306797.7641302942,937.9854665068447,135759.08057890504,2101.7905483620307,215530.45358176532,3037.2382957263703,313564.55932682025,1058770.559334119,-0.0036568790020250486
2023-04-20,930.8928433053356,87271.75904515097,3640.1297549069923,309014.9838112462,937.9854665068447,136318.86348813513,2101.7905483620307,216065.41632065296,3037.2382957263703,313985.54315083043,1062656.5658160157,0.004903742225546681
2023-04-19,930.8928433053356,86889.72938785888,3640.1297549069923,307239.55227396457,937.9854665068447,135480.2883791981,2101.7905483620307,214997.04516061672,3037.2382957263703,312864.385416356,1057471.0006179942,-0.0013657106797545504
2023-04-18,930.8928433053356,87118.70171633433,3640.1297549069923,307682.1666175883,937.9854665068447,135619.5930993285,2101.7905483620307,215352.47831386983,3037.2382957263703,313144.23536590073,1058917.1751130216,0.0029053941812449136
2023-04-17,930.8928433053356,86889.72938785888,3640.1297549069923,305477.3400089313,937.9854665068447,135341.16614944598,2101.7905483620307,214997.04516061672,3037.2382957263703,313144.23536590073,1055849.5160727536,-0.010884054474306293
2023-04-14,930.8928433053356,87425.14455268085,3640.1297549069923,310355.29802546895,937.9854665068447,138857.34015286985,2101.7905483620307,216422.92407170235,3037.2382957263703,314407.1879864902,1067467.8947892124,-0.004675389116518103
2023-04-13,930.8928433053356,87810.04913297757,3640.1297549069923,311703.15550717385,937.9854665068447,139613.1820669609,2101.7905483620307,217679.679448089,3037.2382957263703,315676.1000816948,1072482.166236896,-0.004840474774856274
2023-04-12,930.8928433053356,87964.58930836355,3640.1297549069923,314421.68676356494,937.9854665068447,140527.15705643833,2101.7905483620307,218401.6688735062,3037.2382957263703,316383.637799928,1077698.739801801,0.004925299314852305
2023-04-11,930.8928433053356,87655.83982456189,3640.1297549069923,311703.15550717385,937.9854665068447,139764.98195571298,2101.7905483620307,218040.32365246164,3037.2382957263703,315252.46529790334,1072416.7662378137,0.0005974253963563214
2023-04-10,930.8928433053356,87578.85900463005,3640.1297549069923,311253.0286720287,937.9854665068447,139008.088625714,2101.7905483620307,218401.6688735062,3037.2382957263703,315534.8145856564,1071776.4597615353,-0.009779020514383174
2023-04-06,930.8928433053356,88586.07415523265,3640.1297549069923,314877.7532612026,937.9854665068447,140833.515256214,2101.7905483620307,220401.66418155393,3037.2382957263703,317661.8822458069,1082360.8891000103,0.0009969328699912516
2023-04-05,930.8928433053356,88586.07415523265,3640.1297549069923,314421.68676356494,937.9854665068447,140069.2158724978,2101.7905483620307,220401.66418155393,3037.2382957263703,317804.2816398481,1081282.9226126974,-0.0008782284868800172
2023-04-04,930.8928433053356,88430.20276937232,3640.1297549069923,317170.9535956565,937.9854665068447,139764.98195571298,2101.7905483620307,219489.92536735523,3037.2382957263703,317377.3071002787,1082233.3707883758,0.007470241229001973
2023-04-03,930.8928433053356,87810.04913297757,3640.1297549069923,313058.60280344426,937.9854665068447,139764.98195571298,2101.7905483620307,218040.32365246164,3037.2382957263703,315534.8145856564,1074208.7721302528,0.006834968178223821
2023-03-31,930.8928433053356,87195.1894061863,3640.1297549069923,309014.9838112462,937.9854665068447,139159.0467259058,2101.7905483620307,217140.02433705583,3037.2382957263703,314407.1879864902,1066916.4322668845,0.006803363349384917
2023-03-30,930.8928433053356,86509.73894002626,3640.1297549069923,305038.8397931669,937.9854665068447,138706.8009805647,2101.7905483620307,215886.92240406215,3037.2382957263703,313564.55932682025,1059706.8614446402,0.0014636280655815348
2023-03-29,930.8928433053356,86207.20685402467,3640.1297549069923,305038.8397931669,937.9854665068447,137957.23322743658,2101.7905483620307,215530.45358176532,3037.2382957263703,313424.3780783819,1058158.1115347752,0.0005127163570757265
2023-03-28,930.8928433053356,86207.20685402467,3640.1297549069923,303728.239151458,937.9854665068447,137807.94302625055,2101.7905483620307,215886.92240406215,3037.2382957263703,313985.54315083043,1057615.854586626,-0.0008729701209119201
2023-03-27,930.8928433053356,86509.73894002626,3640.1297549069923,303728.239151458,937.9854665068447,137509.983386334,2101.7905483620307,216244.08348266775,3037.2382957263703,314547.883355352,1058539.9283158379,-0.011054541642943283
2023-03-24,930.8928433053356,87501.96061267244,3640.1297549069923,308125.6088556453,937.9854665068447,138706.8009805647,2101.7905483620307,218945.00433098662,3037.2382957263703,317093.0298564786,1070372.4046363477,-0.0008188254739964762
2023-03-23,930.8928433053356,87655.83982456189,3640.1297549069923,309014.9838112462,937.9854665068447,138256.43600707763,2101.7905483620307,218945.00433098662,3037.2382957263703,317377.3071002787,1071249.571074151,0.006064827617641599
2023-03-22,930.8928433053356,87195.1894061863,3640.1297549069923,306797.7641302942,937.9854665068447,138406.34923309815,2101.7905483620307,217140.02433705583,3037.2382957263703,315252.46529790334,1064791.7924045378,0.011061368311739761
2023-03-21,930.8928433053356,85755.82838776986,3640.1297549069923,302858.572046178,937.9854665068447,136768.69039279607,2101.7905483620307,215174.67556701862,3037.2382957263703,312584.82789061463,1053142.594284377,-0.0053326402280380325
2023-03-20,930.8928433053356,85981.15565653869,3640.1297549069923,302858.572046178,937.9854665068447,137658.85985335536,2101.7905483620307,217319.7347922175,3037.2382957263703,314970.41133029526,1058788.733678585,-0.004745438230779886
