date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-08-22,35.56205225805978,3160.1352422275704,1856.1263127513162,145404.71071829932,3057.8686125088966,423123.69245318894,1319.9045740536499,127253.67645791834,3032.831185194074,301736.5565692253,1000678.7714408594,0.00305511352537291
2023-08-21,35.56205225805978,3157.486078402572,1856.1263127513162,142815.02848564181,3057.8686125088966,422265.5894458417,1319.9045740536499,127253.67645791834,3032.831185194074,302139.11532997334,997630.8957977777,-0.0052518370554358595
2023-08-18,35.56205225805978,3176.087357328973,1856.1263127513162,143605.3639240993,3057.8686125088966,424846.6169067661,1319.9045740536499,128054.20027157567,3032.831185194074,303215.68396738527,1002897.9524271553,0.00083687141208455
2023-08-17,35.56205225805978,3173.4218548339277,1856.1263127513162,145002.31353514994,3057.8686125088966,423553.58253083925,1319.9045740536499,127653.20052936078,3032.831185194074,302676.8391473862,1002059.3575975702,-0.001091631854703179
2023-08-16,35.56205225805978,3176.087357328973,1856.1263127513162,144601.37394669326,3057.8686125088966,424846.6169067661,1319.9045740536499,127853.5155735706,3032.831185194074,302676.8391473862,1003154.4329317452,-0.005707469273439236
2023-08-14,35.56205225805978,3197.510049907296,1856.1263127513162,147028.9923337241,3057.8686125088966,426578.54316594003,1319.9045740536499,128622.19846238682,3032.831185194074,303485.52756313223,1008912.7715750905,-0.0030034489377571694
2023-08-11,35.56205225805978,3205.5889870995898,1856.1263127513162,147763.1473876616,3057.8686125088966,427883.42714080075,1319.9045740536499,128938.58695855614,3032.831185194074,304161.3676151085,1011952.1180892267,-0.003578353287134295
2023-08-10,35.56205225805978,3221.821669352962,1856.1263127513162,147972.2543003276,3057.8686125088966,429193.42688107764,1319.9045740536499,129680.40060744043,3032.831185194074,305518.3410072796,1015586.2444654781,-0.006804875430770352
2023-08-09,35.56205225805978,3243.621388989006,1856.1263127513162,150084.80612613595,3057.8686125088966,431828.86406595295,1319.9045740536499,130641.56167637327,3032.831185194074,306745.67937500606,1022544.5326324573,0.003060722495401569
2023-08-08,35.56205225805978,3243.621388989006,1856.1263127513162,147346.09501776958,3057.8686125088966,431388.18951279164,1319.9045740536499,130427.24730674135,3032.831185194074,307019.2043425944,1019424.3575688859,0.0033021364362837424
2023-08-07,35.56205225805978,3232.6991397889406,1856.1263127513162,147763.1473876616,3057.8686125088966,429193.42688107764,1319.9045740536499,129680.40060744043,3032.831185194074,306199.4845625909,1016069.1585785595,-0.003737920440749387
2023-08-04,35.56205225805978,3238.1546545195683,1856.1263127513162,148812.57194700916,3057.8686125088966,431388.18951279164,1319.9045740536499,130106.55149601873,3032.831185194074,306335.92647832434,1019881.3940886635,0.009820753392950188
2023-08-03,35.56205225805978,3205.5889870995898,1856.1263127513162,146930.58600119752,3057.8686125088966,427012.9374615874,1319.9045740536499,128516.93906847504,3032.831185194074,304296.7469900986,1009962.7985084582,-0.0073272301552279595
2023-08-02,35.56205225805978,3229.975581991299,1856.1263127513162,149659.15182437733,3057.8686125088966,429631.2341966541,1319.9045740536499,129786.78398891742,3032.831185194074,305110.50621530117,1017417.6518072414,-0.0030911508471425098
2023-08-01,35.56205225805978,3240.8866177182063,1856.1263127513162,150726.26118888115,3057.8686125088966,431388.18951279164,1319.9045740536499,130106.55149601873,3032.831185194074,305110.50621530117,1020572.3950307108,-0.0067613235830500384
2023-07-31,35.56205225805978,3260.0891623494185,1856.1263127513162,153328.18098240922,3057.8686125088966,434040.89346856246,1319.9045740536499,130963.81113849273,3032.831185194074,305926.8140590345,1027519.7888108483,-0.0011793171635485766
2023-07-28,35.56205225805978,3257.337476530432,1856.1263127513162,153547.6433885352,3057.8686125088966,434929.76085829944,1319.9045740536499,131071.43550177876,3032.831185194074,305926.8140590345,1028732.9912841783,0.0024121006604831408
2023-07-27,35.56205225805978,3243.621388989006,1856.1263127513162,153328.18098240922,3057.8686125088966,434040.89346856246,1319.9045740536499,130534.35270325745,3032.831185194074,305110.50621530117,1026257.5547585194,-0.007863123679479167
2023-07-26,35.56205225805978,3268.361213356044,1856.1263127513162,154651.1129426313,3057.8686125088966,437162.1282074048,1319.9045740536499,132153.4236856373,3032.831185194074,307156.0738610353,1034391.0999100647,0.002627554104384533
2023-07-25,35.56205225805978,3257.337476530432,1856.1263127513162,154208.49025383606,3057.8686125088966,436267.4286004986,1319.9045740536499,131611.12128344394,3032.831185194074,306335.92647832434,1031680.3040926334,-0.0014351127919726148
2023-07-24,35.56205225805978,3260.0891623494185,1856.1263127513162,154873.04425197616,3057.8686125088966,436267.4286004986,1319.9045740536499,132153.4236856373,3032.831185194074,306609.0238433613,1033163.0095438227,-0.002259801567770836
2023-07-21,35.56205225805978,3265.601027592041,1856.1263127513162,154651.1129426313,3057.8686125088966,438059.1727384753,1319.9045740536499,132371.0803694345,3032.831185194074,307156.0738610353,1035503.0409391685,0.001056892240606011
2023-07-20,35.56205225805978,3262.8436783138623,1856.1263127513162,154429.59522511976,3057.8686125088966,437162.1282074048,1319.9045740536499,132262.1993659518,3032.831185194074,307293.0147909494,1034409.7812677396,-0.007127385923812679
2023-07-19,35.56205225805978,3287.7622025516475,1856.1263127513162,156213.36512082716,3057.8686125088966,440312.0885207109,1319.9045740536499,133355.76716520707,3032.831185194074,308666.36082300375,1041835.3438323005,0.0036208399874304575
2023-07-18,35.56205225805978,3273.8901070485504,1856.1263127513162,155095.39000058698,3057.8686125088966,438508.576509557,1319.9045740536499,132807.65982070242,3032.831185194074,308391.1180063926,1038076.6344442875,0.002091945701518494
2023-07-17,35.56205225805978,3268.361213356044,1856.1263127513162,153767.51517661122,3057.8686125088966,438059.1727384753,1319.9045740536499,132698.3564214147,3032.831185194074,308116.16232674883,1035909.5678766061,-0.00037695570591733674
2023-07-14,35.56205225805978,3268.361213356044,1856.1263127513162,154651.1129426313,3057.8686125088966,438059.1727384753,1319.9045740536499,132480.06680627723,3032.831185194074,307841.49345199583,1036300.2071527357,-0.004150700611193492
2023-07-13,35.56205225805978,3290.5451948490463,1856.1263127513162,155318.15103771957,3057.8686125088966,439409.1513928846,1319.9045740536499,133245.93327994118,3032.831185194074,309355.72627180145,1040619.507177196,0.006629147951837666
2023-07-12,35.56205225805978,3260.0891623494185,1856.1263127513162,154208.49025383606,3057.8686125088966,436714.4857195372,1319.9045740536499,132153.4236856373,3032.831185194074,307430.02717364935,1033766.5159950093,0.01058258777449228
2023-07-11,35.56205225805978,3224.5368498950074,1856.1263127513162,151587.11947413525,3057.8686125088966,432270.1145977444,1319.9045740536499,130748.87433434682,3032.831185194074,305110.50621530117,1022941.1514714228,-9.24118146875541e-05
2023-07-10,35.56205225805978,3216.3996637002024,1856.1263127513162,151155.88977429518,3057.8686125088966,433154.34698597796,1319.9045740536499,130534.35270325745,3032.831185194074,304974.702928985,1023035.6920562158,0.005088624944605824
2023-07-07,35.56205225805978,3202.893244593251,1856.1263127513162,150084.80612613595,3057.8686125088966,430948.0900927596,1319.9045740536499,129999.85932572489,3032.831185194074,303620.5547993994,1017856.2035886131,-0.008448484539818613
2023-07-05,35.56205225805978,3229.975581991299,1856.1263127513162,153547.6433885352,3057.8686125088966,433597.3305401864,1319.9045740536499,131179.16398415033,3032.831185194074,304974.702928985,1026528.8164238483,-0.006262664169312204
2023-07-03,35.56205225805978,3240.8866177182063,1856.1263127513162,154651.1129426313,3057.8686125088966,437162.1282074048,1319.9045740536499,132153.4236856373,3032.831185194074,305790.585389026,1032998.1368424175,0.00018237896733985792
2023-06-30,35.56205225805978,3251.8425826743264,1856.1263127513162,154429.59522511976,3057.8686125088966,435820.95598979545,1319.9045740536499,132698.3564214147,3032.831185194074,306609.0238433613,1032809.7740623655,-0.00030820148706778294
2023-06-29,35.56205225805978,3243.621388989006,1856.1263127513162,153987.79718499022,3057.8686125088966,437162.1282074048,1319.9045740536499,132262.1993659518,3032.831185194074,306472.4395581957,1033128.1857055316,-0.006748958920065995
2023-06-28,35.56205225805978,3271.124238781674,1856.1263127513162,155318.15103771957,3057.8686125088966,438958.56910522684,1319.9045740536499,133796.1681269362,3032.831185194074,308804.09001156094,1040148.1025202252,0.0032544948907917703
2023-06-27,35.56205225805978,3260.0891623494185,1856.1263127513162,154651.1129426313,3057.8686125088966,437610.3569259678,1319.9045740536499,133136.20571396718,3032.831185194074,308116.16232674883,1036773.9270716645,-0.004343700097741432
2023-06-26,35.56205225805978,3271.124238781674,1856.1263127513162,155988.93440033233,3057.8686125088966,439409.1513928846,1319.9045740536499,133685.90785032167,3032.831185194074,308941.8911090781,1041297.0089913983,0.0006169188783469171
2023-06-23,35.56205225805978,3262.8436783138623,1856.1263127513162,156889.1780995956,3057.8686125088966,438508.576509557,1319.9045740536499,133465.7074810603,3032.831185194074,308528.7035018064,1040655.0092703332,0.0037719152232662534
2023-06-22,35.56205225805978,3254.588617692327,1856.1263127513162,155541.3282144655,3057.8686125088966,437162.1282074048,1319.9045740536499,132807.65982070242,3032.831185194074,307978.7920594991,1036744.4969197641,-0.005581919953530301
2023-06-21,35.56205225805978,3273.8901070485504,1856.1263127513162,157115.2922388329,3057.8686125088966,439409.1513928846,1319.9045740536499,133685.90785032167,3032.831185194074,309079.76415718393,1042564.0057462717,0.0014285181571791483
2023-06-20,35.56205225805978,3271.124238781674,1856.1263127513162,155988.93440033233,3057.8686125088966,439409.1513928846,1319.9045740536499,133465.7074810603,3032.831185194074,308941.8911090781,1041076.808622137,0.0033206747231500078
2023-06-16,35.56205225805978,3262.8436783138623,1856.1263127513162,155988.93440033233,3057.8686125088966,436714.4857195372,1319.9045740536499,133136.20571396718,3032.831185194074,308528.7035018064,1037631.173013957,-0.0028890058828752174
2023-06-15,35.56205225805978,3271.124238781674,1856.1263127513162,156438.21540368718,3057.8686125088966,437610.3569259678,1319.9045740536499,133685.90785032167,3032.831185194074,309631.9766889599,1040637.5811077182,0.006648472035629682
2023-06-14,35.56205225805978,3246.358971474114,1856.1263127513162,155541.3282144655,3057.8686125088966,434929.76085829944,1319.9045740536499,132480.06680627723,3032.831185194074,307567.1110504759,1033764.6259009922,0.002868502635286152
2023-06-13,35.56205225805978,3243.621388989006,1856.1263127513162,152454.40847331999,3057.8686125088966,434485.0366233859,1319.9045740536499,132371.0803694345,3032.831185194074,308253.60429521475,1030807.7511503441,-0.006190882433716793
2023-06-12,35.56205225805978,3262.8436783138623,1856.1263127513162,153767.51517661122,3057.8686125088966,436714.4857195372,1319.9045740536499,133575.7543389177,3032.831185194074,309908.5157426276,1037229.1146560076,0.001267903799234027
2023-06-09,35.56205225805978,3257.337476530432,1856.1263127513162,153987.79718499022,3057.8686125088966,435820.95598979545,1319.9045740536499,133355.76716520707,3032.831185194074,309493.8154216996,1035915.6732382227,-0.00024590569344851154
2023-06-08,35.56205225805978,3271.124238781674,1856.1263127513162,154208.49025383606,3057.8686125088966,434929.76085829944,1319.9045740536499,133575.7543389177,3032.831185194074,310185.34376719425,1036170.4734570291,0.004019085613988782
2023-06-07,35.56205225805978,3254.588617692327,1856.1263127513162,152454.40847331999,3057.8686125088966,434040.89346856246,1319.9045740536499,132917.0690953346,3032.831185194074,309355.72627180145,1032022.685926711,-0.007360521119300523
2023-06-06,35.56205225805978,3273.8901070485504,1856.1263127513162,155764.9223837476,3057.8686125088966,436267.4286004986,1319.9045740536499,133906.5352805509,3032.831185194074,310462.4610974721,1039675.2374693176,-0.0026608793426697863
2023-06-05,35.56205225805978,3276.6588213400178,1856.1263127513162,155318.15103771957,3057.8686125088966,438958.56910522684,1319.9045740536499,134017.00942307754,3032.831185194074,310878.6802745415,1042449.0686619055,0.0024204358285069283
2023-06-02,35.56205225805978,3273.8901070485504,1856.1263127513162,154429.59522511976,3057.8686125088966,437610.3569259678,1319.9045740536499,134017.00942307754,3032.831185194074,310601.1283569971,1039931.9800382107,-0.007231526546543132
2023-06-01,35.56205225805978,3298.9113758106023,1856.1263127513162,155988.93440033233,3057.8686125088966,440764.44510263257,1319.9045740536499,134904.66763466675,3032.831185194074,312550.0966015236,1047507.0551149659,0.004965686902861144
2023-05-31,35.56205225805978,3284.9820722524432,1856.1263127513162,154873.04425197616,3057.8686125088966,437610.3569259678,1319.9045740536499,134570.98889503398,3032.831185194074,311991.79275574296,1042331.1649009732,0.0008282509567050234
2023-05-30,35.56205225805978,3279.430384843247,1856.1263127513162,155095.39000058698,3057.8686125088966,438059.1727384753,1319.9045740536499,134017.00942307754,3032.831185194074,311017.5650165275,1041468.5675635105,0.008926551560027862
2023-05-26,35.56205225805978,3230.6058031021357,1856.1263127513162,152236.980464582,3057.8686125088966,434485.0366233859,1319.9045740536499,132807.65982070242,3032.831185194074,309493.8154216996,1032254.098133472,0.0027927898961543907
2023-05-25,35.56205225805978,3233.4234911661065,1856.1263127513162,150298.22718905204,3057.8686125088966,433597.3305401864,1319.9045740536499,132480.06680627723,3032.831185194074,309770.21011534036,1029379.2581420222,-0.004779026211393589
2023-05-24,35.56205225805978,3253.2317608821922,1856.1263127513162,151155.88977429518,3057.8686125088966,434485.0366233859,1319.9045740536499,133575.7543389177,3032.831185194074,311852.39908261166,1034322.3115800926,-0.003179594761644422
2023-05-23,35.56205225805978,3267.471467848391,1856.1263127513162,152019.95684538843,3057.8686125088966,436714.4857195372,1319.9045740536499,133906.5352805509,3032.831185194074,311713.0782403469,1037621.5275536717,0.001630508481539561
2023-05-22,35.56205225805978,3264.6174377078746,1856.1263127513162,151587.11947413525,3057.8686125088966,435820.95598979545,1319.9045740536499,133685.90785032167,3032.831185194074,311573.8301867641,1035932.4309387243,-0.001850088480653822
2023-05-19,35.56205225805978,3267.471467848391,1856.1263127513162,151803.33678991973,3057.8686125088966,437162.1282074048,1319.9045740536499,133906.5352805509,3032.831185194074,311713.0782403469,1037852.5499860707,-0.0012863090759864804
2023-05-18,35.56205225805978,3273.1886860687196,1856.1263127513162,151155.88977429518,3057.8686125088966,437610.3569259678,1319.9045740536499,134459.97812490762,3032.831185194074,312689.85506266577,1039189.2685739051,-0.005108692952403571
2023-05-17,35.56205225805978,3296.1801872193546,1856.1263127513162,152236.980464582,3057.8686125088966,439409.1513928846,1319.9045740536499,135351.08517455787,3032.831185194074,314232.03104865976,1044525.4282679036,-0.0028477199241071505
2023-05-16,35.56205225805978,3307.7499155380037,1856.1263127513162,152672.24169919727,3057.8686125088966,440764.44510263257,1319.9045740536499,135687.0367119536,3032.831185194074,315076.96549076535,1047508.4389200867,-0.003795234840331174
2023-05-15,35.56205225805978,3325.197628291416,1856.1263127513162,153987.79718499022,3057.8686125088966,442125.07740026753,1319.9045740536499,136136.49577962438,3032.831185194074,315924.5570408199,1051499.1250339935,-0.003347401909908898
2023-05-12,35.56205225805978,3333.963600790604,1856.1263127513162,155095.39000058698,3057.8686125088966,443947.59915285016,1319.9045740536499,136587.70290442812,3032.831185194074,316066.08127917605,1055030.7369378319,-0.006024004104854486
2023-05-11,35.56205225805978,3351.5802701359357,1856.1263127513162,157568.79042932115,3057.8686125088966,445779.71014289674,1319.9045740536499,137381.54374109744,3032.831185194074,317343.13949015416,1061424.7640736054,0.0029212837623973087
2023-05-10,35.56205225805978,3342.757781810428,1856.1263127513162,155541.3282144655,3057.8686125088966,445320.78030834463,1319.9045740536499,136927.25982677244,3032.831185194074,317200.94672127976,1058333.0728526728,0.007285683330375603
2023-05-09,35.56205225805978,3313.5533748237135,1856.1263127513162,153767.51517661122,3057.8686125088966,442579.81193599926,1319.9045740536499,135799.23799888027,3032.831185194074,315218.0459779316,1050678.164464246,-0.0006049267982620732
2023-05-08,35.56205225805978,3319.369269408153,1856.1263127513162,153547.6433885352,3057.8686125088966,443035.14315311535,1319.9045740536499,135911.54819633413,3032.831185194074,315500.4285490281,1051314.132556421,-0.006626112902394565
2023-05-05,35.56205225805978,3345.6954611072706,1856.1263127513162,156213.36512082716,3057.8686125088966,445320.78030834463,1319.9045740536499,136813.96428177267,3032.831185194074,316632.9197513332,1058326.7249233848,-0.002412146679012017
2023-05-04,35.56205225805978,3363.3877929154983,1856.1263127513162,154873.04425197616,3057.8686125088966,446699.379314853,1319.9045740536499,137609.34835818177,3032.831185194074,318340.5772126066,1060885.736930533,-0.0013755008974634109
2023-05-03,35.56205225805978,3375.246052148476,1856.1263127513162,157115.2922388329,3057.8686125088966,447160.1204335004,1319.9045740536499,137495.3907314307,3032.831185194074,317200.94672127976,1062346.9961771923,0.0029535677198451182
2023-05-02,35.56205225805978,3351.5802701359357,1856.1263127513162,156889.1780995956,3057.8686125088966,446239.2428484297,1319.9045740536499,136813.96428177267,3032.831185194074,315924.5570408199,1059218.522540754,0.011205616035283139
2023-05-01,35.56205225805978,3316.459765892756,1856.1263127513162,154429.59522511976,3057.8686125088966,441217.394860054,1319.9045740536499,135127.65994820607,3032.831185194074,313389.74448407185,1047480.8542833445,-0.01064099589276557
2023-04-28,35.56205225805978,3360.431164918443,1856.1263127513162,157115.2922388329,3057.8686125088966,446239.2428484297,1319.9045740536499,136813.96428177267,3032.831185194074,315218.0459779316,1058746.9765118854,0.005656803138073707
2023-04-27,35.56205225805978,3336.8918553130507,1856.1263127513162,156213.36512082716,3057.8686125088966,443491.07193160057,1319.9045740536499,135799.23799888027,3032.831185194074,313950.9751066662,1052791.542013287,-0.006599178316109788
2023-04-26,35.56205225805978,3360.431164918443,1856.1263127513162,158252.22553957233,3057.8686125088966,445320.78030834463,1319.9045740536499,136927.25982677244,3032.831185194074,315924.5570408199,1059785.2538804277,-0.002899646179155946
2023-04-25,35.56205225805978,3381.1942820177255,1856.1263127513162,159169.4596810878,3057.8686125088966,446699.379314853,1319.9045740536499,137267.80727122774,3032.831185194074,316349.35212543065,1062867.1926746168,0.007069325338750598
2023-04-24,35.56205225805978,3342.757781810428,1856.1263127513162,157796.17621796034,3057.8686125088966,444404.7256996723,1319.9045740536499,135911.54819633413,3032.831185194074,313950.9751066662,1055406.1830024435,0.0043770033489600735
2023-04-21,35.56205225805978,3328.1164909272065,1856.1263127513162,156438.21540368718,3057.8686125088966,442579.81193599926,1319.9045740536499,135351.08517455787,3032.831185194074,313109.5691227561,1050806.7981279276,-0.0035254378143591003
2023-04-20,35.56205225805978,3333.963600790604,1856.1263127513162,157568.79042932115,3057.8686125088966,444404.7256996723,1319.9045740536499,135687.0367119536,3032.831185194074,313529.9420884588,1054524.4585301965,0.0051894440206528
2023-04-19,35.56205225805978,3319.369269408153,1856.1263127513162,156663.48610922252,3057.8686125088966,441670.938667343,1319.9045740536499,135016.10973399293,3032.831185194074,312410.41118256305,1049080.3149625296,-0.0011342118966132242
2023-04-18,35.56205225805978,3328.1164909272065,1856.1263127513162,156889.1780995956,3057.8686125088966,442125.07740026753,1319.9045740536499,135239.31839059037,3032.831185194074,312689.85506266577,1050271.5454440466,0.0021601885552540168
2023-04-17,35.56205225805978,3319.369269408153,1856.1263127513162,155764.9223837476,3057.8686125088966,441217.394860054,1319.9045740536499,135016.10973399293,3032.831185194074,312689.85506266577,1048007.6513098684,-0.015155201550044128
2023-04-14,35.56205225805978,3339.823247766768,1856.1263127513162,158252.22553957233,3057.8686125088966,452680.25703128905,1319.9045740536499,135911.54819633413,3032.831185194074,313950.9751066662,1064134.8291216285,-0.004883644752907368
2023-04-13,35.56205225805978,3354.527407216824,1856.1263127513162,158939.50701195907,3057.8686125088966,455144.3306738424,1319.9045740536499,136700.7786793868,3032.831185194074,315218.0459779316,1069357.1897503366,-0.005146214211887545
2023-04-12,35.56205225805978,3360.431164918443,1856.1263127513162,160325.70413590013,3057.8686125088966,458123.92420992284,1319.9045740536499,137154.181205994,3032.831185194074,315924.5570408199,1074888.7977575553,0.004898019343977822
2023-04-11,35.56205225805978,3348.6362893250102,1856.1263127513162,158939.50701195907,3057.8686125088966,455639.20413592923,1319.9045740536499,136927.25982677244,3032.831185194074,314795.02589905815,1069649.633163044,0.0020526360092210094
2023-04-10,35.56205225805978,3345.6954611072706,1856.1263127513162,158709.984352317,3057.8686125088966,453171.70283717185,1319.9045740536499,137154.181205994,3032.831185194074,315076.96549076535,1067458.5293473555,-0.010399477687015657
2023-04-06,35.56205225805978,3384.1731850240826,1856.1263127513162,160558.25546885427,3057.8686125088966,459122.6636965458,1319.9045740536499,138410.15933247065,3032.831185194074,317200.94672127976,1078676.1984041745,0.0023994218120300115
2023-04-05,35.56205225805978,3384.1731850240826,1856.1263127513162,160325.70413590013,3057.8686125088966,456631.0183784905,1319.9045740536499,138410.15933247065,3032.831185194074,317343.13949015416,1076094.1945220395,0.0005530619597686748
2023-04-04,35.56205225805978,3378.218572300003,1856.1263127513162,161727.57353380843,3057.8686125088966,455639.20413592923,1319.9045740536499,137837.59598540404,3032.831185194074,316916.78450157394,1075499.3767290157,0.004549440596797405
2023-04-03,35.56205225805978,3354.527407216824,1856.1263127513162,159630.65858114796,3057.8686125088966,455639.20413592923,1319.9045740536499,136927.25982677244,3032.831185194074,315076.96549076535,1070628.6154418318,0.005401658242633056
2023-03-31,35.56205225805978,3331.038480545212,1856.1263127513162,157568.79042932115,3057.8686125088966,453663.8320362516,1319.9045740536499,136361.88037668998,3032.831185194074,313950.9751066662,1064876.516429474,0.004865745256226628
2023-03-30,35.56205225805978,3304.852840089172,1856.1263127513162,155541.3282144655,3057.8686125088966,452189.49355319457,1319.9045740536499,135574.94422151372,3032.831185194074,313109.5691227561,1059720.187952019,0.00266724453813616
2023-03-29,35.56205225805978,3293.2954820865825,1856.1263127513162,155541.3282144655,3057.8686125088966,449745.87391612784,1319.9045740536499,135351.08517455787,3032.831185194074,312969.59128089837,1056901.1740681361,0.00035092780049228445
2023-03-28,35.56205225805978,3293.2954820865825,1856.1263127513162,154873.04425197616,3057.8686125088966,449259.1821318064,1319.9045740536499,135574.94422151372,3032.831185194074,313529.9420884588,1056530.4081758417,0.00016470244839883463
2023-03-27,35.56205225805978,3304.852840089172,1856.1263127513162,154873.04425197616,3057.8686125088966,448287.8222725876,1319.9045740536499,135799.23799888027,3032.831185194074,314091.46632294543,1056356.4236864788,-0.009767216168702575
2023-03-24,35.56205225805978,3342.757781810428,1856.1263127513162,157115.2922388329,3057.8686125088966,452189.49355319457,1319.9045740536499,137495.3907314307,3032.831185194074,316632.9197513332,1066775.8540566019,0.0006800478797808207
2023-03-23,35.56205225805978,3348.6362893250102,1856.1263127513162,157568.79042932115,3057.8686125088966,450721.2864585493,1319.9045740536499,137495.3907314307,3032.831185194074,316916.78450157394,1066050.8884102001,0.0036857034295050273
2023-03-22,35.56205225805978,3331.038480545212,1856.1263127513162,156438.21540368718,3057.8686125088966,451210.00932773756,1319.9045740536499,136361.88037668998,3032.831185194074,314795.02589905815,1062136.169487718,0.010753749589675454
2023-03-21,35.56205225805978,3276.051881256952,1856.1263127513162,154429.59522511976,3057.8686125088966,445871.178669298,1319.9045740536499,135127.65994820607,3032.831185194074,312131.25930194935,1050835.74502583,-0.0062789096490746266
2023-03-20,35.56205225805978,3284.6598538767335,1856.1263127513162,154429.59522511976,3057.8686125088966,448773.16526765685,1319.9045740536499,136474.73684183965,3032.831185194074,314513.3811989787,1057475.5383874716,-0.003552632328107208
