date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-07-21,1385.4759493040515,127225.831932294,3562.439981733428,296819.94386996015,622.1017236589049,89120.03782975048,3543.0717878770597,355328.8999881039,1735.5361653652203,175769.9133403316,1044264.6269604402,0.0008904012665618133
2023-07-20,1385.4759493040515,127118.40727971698,3562.439981733428,296394.7876895299,622.1017236589049,88937.54046976093,3543.0717878770597,355036.62642586406,1735.5361653652203,175848.2777206324,1043335.6395855042,-0.008323052008737064
2023-07-19,1385.4759493040515,128089.21784410944,3562.439981733428,299818.3549063866,622.1017236589049,89578.37759806287,3543.0717878770597,357972.1335025406,1735.5361653652203,176634.1743171285,1052092.258168228,0.0044699667197141135
2023-07-18,1385.4759493040515,127548.76943166906,3562.439981733428,297672.63926216227,622.1017236589049,89211.46584580881,3543.0717878770597,356500.8273890399,1735.5361653652203,176476.66674967215,1047410.3686783522,0.0031664986081447744
2023-07-17,1385.4759493040515,127333.36709263532,3562.439981733428,295124.0657458176,622.1017236589049,89120.03782975048,3543.0717878770597,356207.4199731189,1735.5361653652203,176319.3234962052,1044104.2141375276,-0.0009116590163091853
2023-07-14,1385.4759493040515,127333.36709263532,3562.439981733428,296819.94386996015,622.1017236589049,89120.03782975048,3543.0717878770597,355621.45656926103,1735.5361653652203,176162.1443666971,1045056.949728304,-0.005085232470333545
2023-07-13,1385.4759493040515,128197.64153313516,3562.439981733428,298100.18173036707,622.1017236589049,89394.68143097496,3543.0717878770597,357677.30208223313,1735.5361653652203,177028.66335871522,1050398.4701354255,0.00757714085725425
2023-07-12,1385.4759493040515,127011.09301132163,3562.439981733428,295970.42368776456,622.1017236589049,88846.47077430501,3543.0717878770597,354744.63558674924,1735.5361653652203,175926.68298975503,1042499.3060498955,0.012055426129154556
2023-07-11,1385.4759493040515,125625.99651885005,3562.439981733428,290939.25958627,622.1017236589049,87942.29492968667,3543.0717878770597,350974.3484924672,1735.5361653652203,174599.33825352692,1030081.2377808009,0.0015735570070891658
2023-07-10,1385.4759493040515,125308.97668866417,3562.439981733428,290111.6058250645,622.1017236589049,88122.1857499086,3543.0717878770597,350398.49963646405,1735.5361653652203,174521.62488921973,1028462.8927893211,0.005121504958601308
2023-07-07,1385.4759493040515,124782.77480644122,3562.439981733428,288055.8883958301,622.1017236589049,87673.3384022852,3543.0717878770597,348963.7380302316,1735.5361653652203,173746.71428304067,1023222.4539178289,-0.011764329474147517
2023-07-05,1385.4759493040515,125837.88621687533,3562.439981733428,294702.06857713556,622.1017236589049,88212.30761829048,3543.0717878770597,352129.3919318214,1735.5361653652203,174521.62488921973,1035403.2792333426,-0.006095805592185921
2023-07-03,1385.4759493040515,126262.97353950591,3562.439981733428,296819.94386996015,622.1017236589049,88937.54046976093,3543.0717878770597,354744.63558674924,1735.5361653652203,174988.51322873594,1041753.6066947121,-0.0015908983754393535
2023-06-30,1385.4759493040515,126689.81127760868,3562.439981733428,296394.7876895299,622.1017236589049,88664.6884757658,3543.0717878770597,356207.4199731189,1735.5361653652203,175456.86423473948,1043413.5716507627,0.0020593444206717937
2023-06-29,1385.4759493040515,126369.51856663331,3562.439981733428,295546.85024518863,622.1017236589049,88937.54046976093,3543.0717878770597,355036.62642586406,1735.5361653652203,175378.70394422192,1041269.2396516689,-0.00898655565801676
2023-06-28,1385.4759493040515,127441.01288446833,3562.439981733428,298100.18173036707,622.1017236589049,89303.01365406152,3543.0717878770597,359154.31913438835,1735.5361653652203,176712.98977805302,1050711.5171813383,0.003965051211789694
2023-06-27,1385.4759493040515,127011.09301132163,3562.439981733428,296819.94386996015,622.1017236589049,89028.7294297021,3543.0717878770597,357382.7560589847,1735.5361653652203,176319.3234962052,1046561.8458661737,-0.005049700226288478
2023-06-26,1385.4759493040515,127441.01288446833,3562.439981733428,299387.60783581954,622.1017236589049,89394.68143097496,3543.0717878770597,358858.3431350048,1735.5361653652203,176791.8463888448,1051873.4916751124,-0.00037487252126156
2023-06-23,1385.4759493040515,127118.40727971698,3562.439981733428,301115.43429112434,622.1017236589049,89211.46584580881,3543.0717878770597,358267.2506186617,1735.5361653652203,176555.39998226552,1052267.9580175772,0.005027255578694545
2023-06-22,1385.4759493040515,126796.7951334834,3562.439981733428,298528.52289011906,622.1017236589049,88937.54046976093,3543.0717878770597,356500.8273890399,1735.5361653652203,176240.71342782368,1047004.399310227,-0.00684632982982436
2023-06-21,1385.4759493040515,127548.76943166906,3562.439981733428,301549.4123261968,622.1017236589049,89394.68143097496,3543.0717878770597,358858.3431350048,1735.5361653652203,176870.74417332586,1054221.9504971714,0.002796157664918919
2023-06-20,1385.4759493040515,127441.01288446833,3562.439981733428,299387.60783581954,622.1017236589049,89394.68143097496,3543.0717878770597,358267.2506186617,1735.5361653652203,176791.8463888448,1051282.3991587693,0.0018981940256439511
2023-06-16,1385.4759493040515,127118.40727971698,3562.439981733428,299387.60783581954,622.1017236589049,88846.47077430501,3543.0717878770597,357382.7560589847,1735.5361653652203,176555.39998226552,1049290.6419310917,-0.003299975909358821
2023-06-15,1385.4759493040515,127441.01288446833,3562.439981733428,300249.90723774553,622.1017236589049,89028.7294297021,3543.0717878770597,358858.3431350048,1735.5361653652203,177186.74752509297,1052764.7402120137,0.007319844990502977
2023-06-14,1385.4759493040515,126476.17311696212,3562.439981733428,298528.52289011906,622.1017236589049,88483.38113471387,3543.0717878770597,355621.45656926103,1735.5361653652203,176005.1291713567,1045114.6628824128,0.005794984005611292
2023-06-13,1385.4759493040515,126369.51856663331,3562.439981733428,292603.8364985134,622.1017236589049,88392.9051371642,3543.0717878770597,355328.8999881039,1735.5361653652203,176397.97459557274,1039093.1347859874,-0.0075486965759262725
2023-06-12,1385.4759493040515,127118.40727971698,3562.439981733428,295124.0657458176,622.1017236589049,88846.47077430501,3543.0717878770597,358562.6537296773,1735.5361653652203,177344.9968635722,1046996.5943930891,0.0007659644426949441
2023-06-09,1385.4759493040515,126903.88900367376,3562.439981733428,295546.85024518863,622.1017236589049,88664.6884757658,3543.0717878770597,357972.1335025406,1735.5361653652203,177107.68480734146,1046195.2460345102,-0.001684830985831387
2023-06-08,1385.4759493040515,127441.01288446833,3562.439981733428,295970.42368776456,622.1017236589049,88483.38113471387,3543.0717878770597,358562.6537296773,1735.5361653652203,177503.41156550727,1047960.8830021314,0.006177972909369389
2023-06-07,1385.4759493040515,126796.7951334834,3562.439981733428,292603.8364985134,622.1017236589049,88302.54735624559,3543.0717878770597,356794.5190103143,1735.5361653652203,177028.66335871522,1041526.361357272,-0.010308275413698276
2023-06-06,1385.4759493040515,127548.76943166906,3562.439981733428,298957.66437842237,622.1017236589049,88755.52016799375,3543.0717878770597,359450.5820279092,1735.5361653652203,177661.99182249443,1052374.5278284887,-0.0003159564153870642
2023-06-05,1385.4759493040515,127656.63685825869,3562.439981733428,298100.18173036707,622.1017236589049,89303.01365406152,3543.0717878770597,359747.13211597654,1735.5361653652203,177900.1730434107,1052707.1374020746,0.0021384660148755508
2023-06-02,1385.4759493040515,127548.76943166906,3562.439981733428,296394.7876895299,622.1017236589049,89028.7294297021,3543.0717878770597,359747.13211597654,1735.5361653652203,177741.3440940724,1050460.76276095,-0.007658819622128443
2023-06-01,1385.4759493040515,128523.5828603018,3562.439981733428,299387.60783581954,622.1017236589049,89670.40634258471,3543.0717878770597,362129.90798370476,1735.5361653652203,178856.64022068738,1058568.145243098,0.004308489903273038
2023-05-31,1385.4759493040515,127980.9056567945,3562.439981733428,297245.8938520153,622.1017236589049,89028.7294297021,3543.0717878770597,361234.2010122709,1735.5361653652203,178537.15111745437,1054026.8810682371,0.001656213227341663
2023-05-30,1385.4759493040515,127764.61528840743,3562.439981733428,297672.63926216227,622.1017236589049,89120.03782975048,3543.0717878770597,359747.13211597654,1735.5361653652203,177979.64976922085,1052284.0742655175,0.011762591698085023
2023-05-26,1385.4759493040515,125862.43924844595,3562.439981733428,292186.52964490344,622.1017236589049,88392.9051371642,3543.0717878770597,356500.8273890399,1735.5361653652203,177107.68480734146,1040050.3862268949,0.004358173209493499
2023-05-25,1385.4759493040515,125972.21466345698,3562.439981733428,288465.50476851617,622.1017236589049,88212.30761829048,3543.0717878770597,355621.45656926103,1735.5361653652203,177265.85153586575,1035537.3351553904,-0.006458168537173625
2023-05-24,1385.4759493040515,126743.932816555,3562.439981733428,290111.6058250645,622.1017236589049,88392.9051371642,3543.0717878770597,358562.6537296773,1735.5361653652203,178457.3831560448,1042268.4806645057,-0.003322928980514006
2023-05-23,1385.4759493040515,127298.7031482457,3562.439981733428,291769.99893108057,622.1017236589049,88846.47077430501,3543.0717878770597,359450.5820279092,1735.5361653652203,178377.65687206294,1045743.4117536034,0.0017200443256404352
2023-05-22,1385.4759493040515,127187.51186801303,3562.439981733428,290939.25958627,622.1017236589049,88664.6884757658,3543.0717878770597,358858.3431350048,1735.5361653652203,178297.9722413689,1043947.7753064225,-0.001407043845716327
2023-05-19,1385.4759493040515,127298.7031482457,3562.439981733428,291354.24277205975,622.1017236589049,88937.54046976093,3543.0717878770597,359450.5820279092,1735.5361653652203,178377.65687206294,1045418.7252900385,-0.0010662617568621968
2023-05-18,1385.4759493040515,127521.44249646182,3562.439981733428,290111.6058250645,622.1017236589049,89028.7294297021,3543.0717878770597,360936.2104336208,1735.5361653652203,178936.6169318582,1046534.6051167074,-0.0062775298241951605
2023-05-17,1385.4759493040515,128417.17741219299,3562.439981733428,292186.52964490344,622.1017236589049,89394.68143097496,3543.0717878770597,363328.244153072,1735.5361653652203,179819.12638708827,1053145.7590282317,-0.0027906513317303983
2023-05-16,1385.4759493040515,128867.92699799166,3562.439981733428,293021.9210803029,622.1017236589049,89670.40634258471,3543.0717878770597,364230.05208497815,1735.5361653652203,180302.6397091603,1056092.9462150177,-0.0048743925707747104
2023-05-15,1385.4759493040515,129547.67928604301,3562.439981733428,295546.85024518863,622.1017236589049,89947.21735211014,3543.0717878770597,365436.5527470518,1735.5361653652203,180787.6735599592,1061265.9731903528,-0.0038767410627846832
2023-05-12,1385.4759493040515,129889.19624861181,3562.439981733428,297672.63926216227,622.1017236589049,90317.99650169474,3543.0717878770597,366647.7457876756,1735.5361653652203,180868.66073627878,1065396.2385364233,-0.00807024878930851
2023-05-11,1385.4759493040515,130575.5309828303,3562.439981733428,302419.80572256236,622.1017236589049,90690.72651376262,3543.0717878770597,368778.683984086,1735.5361653652203,181599.45667416326,1074064.2038774046,0.005268630752961911
2023-05-10,1385.4759493040515,130231.81219800576,3562.439981733428,298528.52289011906,622.1017236589049,90597.36048752282,3543.0717878770597,367559.2317962752,1735.5361653652203,181518.0869315809,1068435.0143035038,0.00874511154469948
2023-05-09,1385.4759493040515,129094.02624571699,3562.439981733428,295124.0657458176,622.1017236589049,90039.72987450195,3543.0717878770597,364531.2384147235,1735.5361653652203,180383.37294907807,1059172.433229838,-0.000340048425150008
2023-05-08,1385.4759493040515,129320.60996512542,3562.439981733428,294702.06857713556,622.1017236589049,90132.36378749771,3543.0717878770597,364832.71709728276,1735.5361653652203,180544.96623755366,1059532.7256645951,-0.009050974950201462
2023-05-05,1385.4759493040515,130346.26239854563,3562.439981733428,299818.3549063866,622.1017236589049,90597.36048752282,3543.0717878770597,367255.10810652387,1735.5361653652203,181193.03377528992,1069210.1196742689,-0.0014098690675616865
2023-05-04,1385.4759493040515,131035.5448963478,3562.439981733428,297245.8938520153,622.1017236589049,90877.82669678863,3543.0717878770597,369390.18888209603,1735.5361653652203,182170.23992397505,1070719.6942512228,-0.0036302938948260532
2023-05-03,1385.4759493040515,131497.53547126407,3562.439981733428,301549.4123261968,622.1017236589049,90971.56121595619,3543.0717878770597,369084.28794024605,1735.5361653652203,181518.0869315809,1074620.883885244,0.003832651015780897
2023-05-02,1385.4759493040515,130575.5309828303,3562.439981733428,301115.43429112434,622.1017236589049,90784.21518983596,3543.0717878770597,367255.10810652387,1735.5361653652203,180787.6735599592,1070517.9621302737,0.012376928105930496
2023-05-01,1385.4759493040515,129207.25747591174,3562.439981733428,296394.7876895299,622.1017236589049,89762.5557644631,3543.0717878770597,362728.49502593925,1735.5361653652203,179337.12831163322,1057430.2242674772,-0.012571048176760913
2023-04-28,1385.4759493040515,130920.35646596043,3562.439981733428,301549.4123261968,622.1017236589049,90784.21518983596,3543.0717878770597,367255.10810652387,1735.5361653652203,180383.37294907807,1070892.465037595,0.006254420205883182
2023-04-27,1385.4759493040515,130003.27926566749,3562.439981733428,299818.3549063866,622.1017236589049,90225.1192701241,3543.0717878770597,364531.2384147235,1735.5361653652203,179658.2922614693,1064236.284118371,-0.008718224704893363
2023-04-26,1385.4759493040515,130920.35646596043,3562.439981733428,303731.5141687782,622.1017236589049,90597.36048752282,3543.0717878770597,367559.2317962752,1735.5361653652203,180787.6735599592,1073596.136478496,-0.0037184878020758427
2023-04-25,1385.4759493040515,131729.27489296487,3562.439981733428,305491.95016707084,622.1017236589049,90877.82669678863,3543.0717878770597,368473.3767023554,1735.5361653652203,181030.76233978002,1077603.19079896,0.00900115992397632
2023-04-24,1385.4759493040515,130231.81219800576,3562.439981733428,302856.22441840294,622.1017236589049,90410.99566181071,3543.0717878770597,364832.71709728276,1735.5361653652203,179658.2922614693,1067990.0416369715,0.005208653796717311
2023-04-21,1385.4759493040515,129661.39640090085,3562.439981733428,300249.90723774553,622.1017236589049,90039.72987450195,3543.0717878770597,363328.244153072,1735.5361653652203,179176.79809787727,1062456.0757640975,-0.003667901188672773
2023-04-20,1385.4759493040515,129889.19624861181,3562.439981733428,302419.80572256236,622.1017236589049,90410.99566181071,3543.0717878770597,364230.05208497815,1735.5361653652203,179417.35632231148,1066367.4060402745,0.004998703684853334
2023-04-19,1385.4759493040515,129320.60996512542,3562.439981733428,300682.266481079,622.1017236589049,89854.82604158197,3543.0717878770597,362429.0563962993,1735.5361653652203,178776.70530786942,1061063.464191955,-0.0015295398092026735
2023-04-18,1385.4759493040515,129661.39640090085,3562.439981733428,301115.43429112434,622.1017236589049,89947.21735211014,3543.0717878770597,363028.22417671804,1735.5361653652203,178936.6169318582,1062688.8891527115,0.0030983250583196398
2023-04-17,1385.4759493040515,129320.60996512542,3562.439981733428,298957.66437842237,622.1017236589049,89762.5557644631,3543.0717878770597,362429.0563962993,1735.5361653652203,178936.6169318582,1059406.5034361684,-0.010302449619198573
2023-04-14,1385.4759493040515,130117.48453461891,3562.439981733428,303731.5141687782,622.1017236589049,92094.59393170763,3543.0717878770597,364832.71709728276,1735.5361653652203,179658.2922614693,1070434.601993857,-0.004868491275644815
2023-04-13,1385.4759493040515,130690.34965289026,3562.439981733428,305050.60488966014,622.1017236589049,92595.89227199086,3543.0717878770597,366951.2795400574,1735.5361653652203,180383.37294907807,1075671.4993036767,-0.004735502402811953
2023-04-12,1385.4759493040515,130920.35646596043,3562.439981733428,307711.11566576763,622.1017236589049,93202.06948543161,3543.0717878770597,368168.3657841337,1735.5361653652203,180787.6735599592,1080789.5809612528,0.004536666558940139
2023-04-11,1385.4759493040515,130460.83527913042,3562.439981733428,305050.60488966014,622.1017236589049,92696.57077482053,3543.0717878770597,367559.2317962752,1735.5361653652203,180141.29991542402,1075908.5426553104,0.00026646420067799603
2023-04-10,1385.4759493040515,130346.26239854563,3562.439981733428,304610.0849240708,622.1017236589049,92194.57510214574,3543.0717878770597,368168.3657841337,1735.5361653652203,180302.6397091603,1075621.927918056,-0.009981013986562592
2023-04-06,1385.4759493040515,131845.33114418088,3562.439981733428,308157.44852610683,622.1017236589049,93405.25596426615,3543.0717878770597,371539.8372932015,1735.5361653652203,181518.0869315809,1086465.9598593363,0.0008031277334443754
2023-04-05,1385.4759493040515,131845.33114418088,3562.439981733428,307711.11566576763,622.1017236589049,92898.34836177205,3543.0717878770597,371539.8372932015,1735.5361653652203,181599.45667416326,1085594.0891390853,-0.00043817520635935914
2023-04-04,1385.4759493040515,131613.34305033393,3562.439981733428,310401.7060409854,622.1017236589049,92696.57077482053,3543.0717878770597,370002.8829696523,1735.5361653652203,181355.4752400573,1086069.9780758494,0.007835801444076695
2023-04-03,1385.4759493040515,130690.34965289026,3562.439981733428,306377.1234388566,622.1017236589049,92696.57077482053,3543.0717878770597,367559.2317962752,1735.5361653652203,180302.6397091603,1077625.9153720029,0.0069486054820147025
2023-03-31,1385.4759493040515,129775.2353410859,3562.439981733428,302419.80572256236,622.1017236589049,92294.69530409228,3543.0717878770597,366041.561490095,1735.5361653652203,179658.2922614693,1070189.5901193048,0.007346965815475892
2023-03-30,1385.4759493040515,128755.05869870035,3562.439981733428,298528.52289011906,622.1017236589049,91994.75157602808,3543.0717878770597,363929.1578019234,1735.5361653652203,179176.79809787727,1062384.289064648,0.001535151218573283
2023-03-29,1385.4759493040515,128304.79105289947,3562.439981733428,298528.52289011906,622.1017236589049,91497.61445837452,3543.0717878770597,363328.244153072,1735.5361653652203,179096.69584619912,1060755.868400664,0.0004339061908620323
2023-03-28,1385.4759493040515,128304.79105289947,3562.439981733428,297245.8938520153,622.1017236589049,91398.60045997104,3543.0717878770597,363929.1578019234,1735.5361653652203,179417.35632231148,1060295.7994891207,-0.001107955830736529
2023-03-27,1385.4759493040515,128755.05869870035,3562.439981733428,297245.8938520153,622.1017236589049,91200.98417252132,3543.0717878770597,364531.2384147235,1735.5361653652203,179738.68829140958,1061471.86342937,-0.011713975844571789
2023-03-24,1385.4759493040515,130231.81219800576,3562.439981733428,301549.4123261968,622.1017236589049,91994.75157602808,3543.0717878770597,369084.28794024605,1735.5361653652203,181193.03377528992,1074053.2978157667,-0.0008959505627343933
2023-03-23,1385.4759493040515,130460.83527913042,3562.439981733428,302419.80572256236,622.1017236589049,91696.05523553435,3543.0717878770597,369084.28794024605,1735.5361653652203,181355.4752400573,1075016.4594175306,0.0065664326741645684
2023-03-22,1385.4759493040515,129775.2353410859,3562.439981733428,300249.90723774553,622.1017236589049,91795.48244377665,3543.0717878770597,366041.561490095,1735.5361653652203,180141.29991542402,1068003.4864281272,0.01128786450737862
2023-03-21,1385.4759493040515,127632.99084138502,3562.439981733428,296394.7876895299,622.1017236589049,90709.33513798604,3543.0717878770597,362728.49502593925,1735.5361653652203,178616.96078044566,1056082.569475286,-0.00556026283455846
2023-03-20,1385.4759493040515,127968.35222464918,3562.439981733428,296394.7876895299,622.1017236589049,91299.72376929903,3543.0717878770597,366344.5065405264,1735.5361653652203,179980.1288732778,1061987.4990972823,-0.005109810563758699
