date,tenor,yield_to_maturity,instrument
1997-05-02,,7.28,Emerging Markets High Yield Corporate Bond
1997-05-05,,7.28,Emerging Markets High Yield Corporate Bond
1997-05-06,,7.29,Emerging Markets High Yield Corporate Bond
1997-05-07,,7.36,Emerging Markets High Yield Corporate Bond
1997-05-08,,7.33,Emerging Markets High Yield Corporate Bond
1997-05-09,,7.26,Emerging Markets High Yield Corporate Bond
1997-05-12,,7.25,Emerging Markets High Yield Corporate Bond
1997-05-13,,7.31,Emerging Markets High Yield Corporate Bond
1997-05-14,,7.26,Emerging Markets High Yield Corporate Bond
1997-05-15,,7.26,Emerging Markets High Yield Corporate Bond
1997-05-16,,7.29,Emerging Markets High Yield Corporate Bond
1997-05-19,,7.3,Emerging Markets High Yield Corporate Bond
1997-05-20,,7.28,Emerging Markets High Yield Corporate Bond
1997-05-21,,7.32,Emerging Markets High Yield Corporate Bond
1997-05-22,,7.34,Emerging Markets High Yield Corporate Bond
1997-05-23,,7.33,Emerging Markets High Yield Corporate Bond
1997-05-27,,7.37,Emerging Markets High Yield Corporate Bond
1997-05-28,,7.38,Emerging Markets High Yield Corporate Bond
1997-05-29,,7.34,Emerging Markets High Yield Corporate Bond
1997-05-30,,7.27,Emerging Markets High Yield Corporate Bond
1997-05-31,,7.28,Emerging Markets High Yield Corporate Bond
1997-06-02,,7.26,Emerging Markets High Yield Corporate Bond
1997-06-03,,7.23,Emerging Markets High Yield Corporate Bond
1997-06-04,,7.23,Emerging Markets High Yield Corporate Bond
1997-06-05,,7.23,Emerging Markets High Yield Corporate Bond
1997-06-06,,7.13,Emerging Markets High Yield Corporate Bond
1997-06-09,,7.17,Emerging Markets High Yield Corporate Bond
1997-06-10,,7.19,Emerging Markets High Yield Corporate Bond
1997-06-11,,7.18,Emerging Markets High Yield Corporate Bond
1997-06-12,,7.09,Emerging Markets High Yield Corporate Bond
1997-06-13,,7.05,Emerging Markets High Yield Corporate Bond
1997-06-16,,7.02,Emerging Markets High Yield Corporate Bond
1997-06-17,,7.05,Emerging Markets High Yield Corporate Bond
1997-06-18,,7.02,Emerging Markets High Yield Corporate Bond
1997-06-19,,7.02,Emerging Markets High Yield Corporate Bond
1997-06-20,,7.0,Emerging Markets High Yield Corporate Bond
1997-06-23,,7.03,Emerging Markets High Yield Corporate Bond
1997-06-24,,7.03,Emerging Markets High Yield Corporate Bond
1997-06-25,,7.07,Emerging Markets High Yield Corporate Bond
1997-06-26,,7.11,Emerging Markets High Yield Corporate Bond
1997-06-27,,7.08,Emerging Markets High Yield Corporate Bond
1997-06-30,,7.13,Emerging Markets High Yield Corporate Bond
1997-07-01,,7.07,Emerging Markets High Yield Corporate Bond
1997-07-02,,7.05,Emerging Markets High Yield Corporate Bond
1997-07-03,,6.95,Emerging Markets High Yield Corporate Bond
1997-07-07,,6.91,Emerging Markets High Yield Corporate Bond
1997-07-08,,6.91,Emerging Markets High Yield Corporate Bond
1997-07-09,,6.88,Emerging Markets High Yield Corporate Bond
1997-07-10,,6.89,Emerging Markets High Yield Corporate Bond
1997-07-11,,6.87,Emerging Markets High Yield Corporate Bond
1997-07-14,,6.89,Emerging Markets High Yield Corporate Bond
1997-07-15,,6.89,Emerging Markets High Yield Corporate Bond
1997-07-16,,6.83,Emerging Markets High Yield Corporate Bond
1997-07-17,,6.83,Emerging Markets High Yield Corporate Bond
1997-07-18,,6.87,Emerging Markets High Yield Corporate Bond
1997-07-21,,6.89,Emerging Markets High Yield Corporate Bond
1997-07-22,,6.78,Emerging Markets High Yield Corporate Bond
1997-07-23,,6.77,Emerging Markets High Yield Corporate Bond
1997-07-24,,6.78,Emerging Markets High Yield Corporate Bond
1997-07-25,,6.8,Emerging Markets High Yield Corporate Bond
1997-07-28,,6.76,Emerging Markets High Yield Corporate Bond
1997-07-29,,6.72,Emerging Markets High Yield Corporate Bond
1997-07-30,,6.67,Emerging Markets High Yield Corporate Bond
1997-07-31,,6.64,Emerging Markets High Yield Corporate Bond
1997-08-01,,6.81,Emerging Markets High Yield Corporate Bond
1997-08-04,,6.84,Emerging Markets High Yield Corporate Bond
1997-08-05,,6.85,Emerging Markets High Yield Corporate Bond
1997-08-06,,6.85,Emerging Markets High Yield Corporate Bond
1997-08-07,,6.86,Emerging Markets High Yield Corporate Bond
1997-08-08,,6.98,Emerging Markets High Yield Corporate Bond
1997-08-11,,6.98,Emerging Markets High Yield Corporate Bond
1997-08-12,,7.01,Emerging Markets High Yield Corporate Bond
1997-08-13,,6.98,Emerging Markets High Yield Corporate Bond
1997-08-14,,6.91,Emerging Markets High Yield Corporate Bond
1997-08-15,,6.9,Emerging Markets High Yield Corporate Bond
1997-08-18,,6.85,Emerging Markets High Yield Corporate Bond
1997-08-19,,6.85,Emerging Markets High Yield Corporate Bond
1997-08-20,,6.88,Emerging Markets High Yield Corporate Bond
1997-08-21,,6.94,Emerging Markets High Yield Corporate Bond
1997-08-22,,6.99,Emerging Markets High Yield Corporate Bond
1997-08-25,,7.01,Emerging Markets High Yield Corporate Bond
1997-08-26,,7.0,Emerging Markets High Yield Corporate Bond
1997-08-27,,7.01,Emerging Markets High Yield Corporate Bond
1997-08-28,,6.93,Emerging Markets High Yield Corporate Bond
1997-08-29,,6.97,Emerging Markets High Yield Corporate Bond
1997-08-31,,6.98,Emerging Markets High Yield Corporate Bond
1997-09-02,,6.94,Emerging Markets High Yield Corporate Bond
1997-09-03,,6.97,Emerging Markets High Yield Corporate Bond
1997-09-04,,6.97,Emerging Markets High Yield Corporate Bond
1997-09-05,,6.99,Emerging Markets High Yield Corporate Bond
1997-09-08,,6.98,Emerging Markets High Yield Corporate Bond
1997-09-09,,6.99,Emerging Markets High Yield Corporate Bond
1997-09-10,,7.01,Emerging Markets High Yield Corporate Bond
1997-09-11,,7.03,Emerging Markets High Yield Corporate Bond
1997-09-12,,6.94,Emerging Markets High Yield Corporate Bond
1997-09-15,,6.93,Emerging Markets High Yield Corporate Bond
1997-09-16,,6.77,Emerging Markets High Yield Corporate Bond
1997-09-17,,6.75,Emerging Markets High Yield Corporate Bond
1997-09-18,,6.76,Emerging Markets High Yield Corporate Bond
1997-09-19,,6.75,Emerging Markets High Yield Corporate Bond
1997-09-22,,6.72,Emerging Markets High Yield Corporate Bond
1997-09-23,,6.75,Emerging Markets High Yield Corporate Bond
1997-09-24,,6.71,Emerging Markets High Yield Corporate Bond
1997-09-25,,6.78,Emerging Markets High Yield Corporate Bond
1997-09-26,,6.74,Emerging Markets High Yield Corporate Bond
1997-09-29,,6.75,Emerging Markets High Yield Corporate Bond
1997-09-30,,6.73,Emerging Markets High Yield Corporate Bond
1997-10-01,,6.66,Emerging Markets High Yield Corporate Bond
1997-10-02,,6.64,Emerging Markets High Yield Corporate Bond
1997-10-03,,6.61,Emerging Markets High Yield Corporate Bond
1997-10-06,,6.59,Emerging Markets High Yield Corporate Bond
1997-10-07,,6.56,Emerging Markets High Yield Corporate Bond
1997-10-08,,6.68,Emerging Markets High Yield Corporate Bond
1997-10-09,,6.7,Emerging Markets High Yield Corporate Bond
1997-10-10,,6.8,Emerging Markets High Yield Corporate Bond
1997-10-13,,6.8,Emerging Markets High Yield Corporate Bond
1997-10-14,,6.7,Emerging Markets High Yield Corporate Bond
1997-10-15,,6.73,Emerging Markets High Yield Corporate Bond
1997-10-16,,6.73,Emerging Markets High Yield Corporate Bond
1997-10-17,,6.8,Emerging Markets High Yield Corporate Bond
1997-10-20,,6.78,Emerging Markets High Yield Corporate Bond
1997-10-21,,6.79,Emerging Markets High Yield Corporate Bond
1997-10-22,,6.77,Emerging Markets High Yield Corporate Bond
1997-10-23,,6.7,Emerging Markets High Yield Corporate Bond
1997-10-24,,6.67,Emerging Markets High Yield Corporate Bond
1997-10-27,,6.54,Emerging Markets High Yield Corporate Bond
1997-10-28,,6.68,Emerging Markets High Yield Corporate Bond
1997-10-29,,6.6,Emerging Markets High Yield Corporate Bond
1997-10-30,,6.55,Emerging Markets High Yield Corporate Bond
1997-10-31,,6.62,Emerging Markets High Yield Corporate Bond
1997-11-03,,6.7,Emerging Markets High Yield Corporate Bond
1997-11-04,,6.74,Emerging Markets High Yield Corporate Bond
1997-11-05,,6.74,Emerging Markets High Yield Corporate Bond
1997-11-06,,6.71,Emerging Markets High Yield Corporate Bond
1997-11-07,,6.7,Emerging Markets High Yield Corporate Bond
1997-11-10,,6.71,Emerging Markets High Yield Corporate Bond
1997-11-11,,6.71,Emerging Markets High Yield Corporate Bond
1997-11-12,,6.69,Emerging Markets High Yield Corporate Bond
1997-11-13,,6.68,Emerging Markets High Yield Corporate Bond
1997-11-14,,6.67,Emerging Markets High Yield Corporate Bond
1997-11-17,,6.67,Emerging Markets High Yield Corporate Bond
1997-11-18,,6.67,Emerging Markets High Yield Corporate Bond
1997-11-19,,6.64,Emerging Markets High Yield Corporate Bond
1997-11-20,,6.66,Emerging Markets High Yield Corporate Bond
1997-11-21,,6.63,Emerging Markets High Yield Corporate Bond
1997-11-24,,6.67,Emerging Markets High Yield Corporate Bond
1997-11-25,,6.67,Emerging Markets High Yield Corporate Bond
1997-11-26,,6.68,Emerging Markets High Yield Corporate Bond
1997-11-27,,6.68,Emerging Markets High Yield Corporate Bond
1997-11-28,,6.69,Emerging Markets High Yield Corporate Bond
1997-11-30,,6.69,Emerging Markets High Yield Corporate Bond
1997-12-01,,6.69,Emerging Markets High Yield Corporate Bond
1997-12-02,,6.68,Emerging Markets High Yield Corporate Bond
1997-12-03,,6.66,Emerging Markets High Yield Corporate Bond
1997-12-04,,6.66,Emerging Markets High Yield Corporate Bond
1997-12-05,,6.73,Emerging Markets High Yield Corporate Bond
1997-12-08,,6.78,Emerging Markets High Yield Corporate Bond
1997-12-09,,6.76,Emerging Markets High Yield Corporate Bond
1997-12-10,,6.72,Emerging Markets High Yield Corporate Bond
1997-12-11,,6.65,Emerging Markets High Yield Corporate Bond
1997-12-12,,6.58,Emerging Markets High Yield Corporate Bond
1997-12-15,,6.65,Emerging Markets High Yield Corporate Bond
1997-12-16,,6.63,Emerging Markets High Yield Corporate Bond
1997-12-17,,6.67,Emerging Markets High Yield Corporate Bond
1997-12-18,,6.62,Emerging Markets High Yield Corporate Bond
1997-12-19,,6.57,Emerging Markets High Yield Corporate Bond
1997-12-22,,6.6,Emerging Markets High Yield Corporate Bond
1997-12-23,,6.61,Emerging Markets High Yield Corporate Bond
1997-12-24,,6.62,Emerging Markets High Yield Corporate Bond
1997-12-26,,6.62,Emerging Markets High Yield Corporate Bond
1997-12-29,,6.63,Emerging Markets High Yield Corporate Bond
1997-12-30,,6.67,Emerging Markets High Yield Corporate Bond
1997-12-31,,6.56,Emerging Markets High Yield Corporate Bond
1998-01-02,,6.49,Emerging Markets High Yield Corporate Bond
1998-01-05,,6.35,Emerging Markets High Yield Corporate Bond
1998-01-06,,6.33,Emerging Markets High Yield Corporate Bond
1998-01-07,,6.38,Emerging Markets High Yield Corporate Bond
1998-01-08,,6.3,Emerging Markets High Yield Corporate Bond
1998-01-09,,6.22,Emerging Markets High Yield Corporate Bond
1998-01-12,,6.22,Emerging Markets High Yield Corporate Bond
1998-01-13,,6.26,Emerging Markets High Yield Corporate Bond
1998-01-14,,6.29,Emerging Markets High Yield Corporate Bond
1998-01-15,,6.3,Emerging Markets High Yield Corporate Bond
1998-01-16,,6.37,Emerging Markets High Yield Corporate Bond
1998-01-19,,6.37,Emerging Markets High Yield Corporate Bond
1998-01-20,,6.39,Emerging Markets High Yield Corporate Bond
1998-01-21,,6.37,Emerging Markets High Yield Corporate Bond
1998-01-22,,6.38,Emerging Markets High Yield Corporate Bond
1998-01-23,,6.49,Emerging Markets High Yield Corporate Bond
1998-01-26,,6.45,Emerging Markets High Yield Corporate Bond
1998-01-27,,6.51,Emerging Markets High Yield Corporate Bond
1998-01-28,,6.52,Emerging Markets High Yield Corporate Bond
1998-01-29,,6.41,Emerging Markets High Yield Corporate Bond
1998-01-30,,6.4,Emerging Markets High Yield Corporate Bond
1998-01-31,,6.4,Emerging Markets High Yield Corporate Bond
1998-02-02,,6.44,Emerging Markets High Yield Corporate Bond
1998-02-03,,6.43,Emerging Markets High Yield Corporate Bond
1998-02-04,,6.43,Emerging Markets High Yield Corporate Bond
1998-02-05,,6.48,Emerging Markets High Yield Corporate Bond
1998-02-06,,6.48,Emerging Markets High Yield Corporate Bond
1998-02-09,,6.51,Emerging Markets High Yield Corporate Bond
1998-02-10,,6.5,Emerging Markets High Yield Corporate Bond
1998-02-11,,6.45,Emerging Markets High Yield Corporate Bond
1998-02-12,,6.44,Emerging Markets High Yield Corporate Bond
1998-02-13,,6.41,Emerging Markets High Yield Corporate Bond
1998-02-16,,6.41,Emerging Markets High Yield Corporate Bond
1998-02-17,,6.37,Emerging Markets High Yield Corporate Bond
1998-02-18,,6.41,Emerging Markets High Yield Corporate Bond
1998-02-19,,6.43,Emerging Markets High Yield Corporate Bond
1998-02-20,,6.44,Emerging Markets High Yield Corporate Bond
1998-02-23,,6.48,Emerging Markets High Yield Corporate Bond
1998-02-24,,6.58,Emerging Markets High Yield Corporate Bond
1998-02-25,,6.54,Emerging Markets High Yield Corporate Bond
1998-02-26,,6.56,Emerging Markets High Yield Corporate Bond
1998-02-27,,6.53,Emerging Markets High Yield Corporate Bond
1998-02-28,,6.53,Emerging Markets High Yield Corporate Bond
1998-03-02,,6.6,Emerging Markets High Yield Corporate Bond
1998-03-03,,6.65,Emerging Markets High Yield Corporate Bond
1998-03-04,,6.64,Emerging Markets High Yield Corporate Bond
1998-03-05,,6.65,Emerging Markets High Yield Corporate Bond
1998-03-06,,6.6,Emerging Markets High Yield Corporate Bond
1998-03-09,,6.56,Emerging Markets High Yield Corporate Bond
1998-03-10,,6.56,Emerging Markets High Yield Corporate Bond
1998-03-11,,6.53,Emerging Markets High Yield Corporate Bond
1998-03-12,,6.47,Emerging Markets High Yield Corporate Bond
1998-03-13,,6.48,Emerging Markets High Yield Corporate Bond
1998-03-16,,6.45,Emerging Markets High Yield Corporate Bond
1998-03-17,,6.47,Emerging Markets High Yield Corporate Bond
1998-03-18,,6.49,Emerging Markets High Yield Corporate Bond
1998-03-19,,6.49,Emerging Markets High Yield Corporate Bond
1998-03-20,,6.48,Emerging Markets High Yield Corporate Bond
1998-03-23,,6.48,Emerging Markets High Yield Corporate Bond
1998-03-24,,6.48,Emerging Markets High Yield Corporate Bond
1998-03-25,,6.54,Emerging Markets High Yield Corporate Bond
1998-03-26,,6.58,Emerging Markets High Yield Corporate Bond
1998-03-27,,6.58,Emerging Markets High Yield Corporate Bond
1998-03-30,,6.61,Emerging Markets High Yield Corporate Bond
1998-03-31,,6.54,Emerging Markets High Yield Corporate Bond
1998-04-01,,6.5,Emerging Markets High Yield Corporate Bond
1998-04-02,,6.45,Emerging Markets High Yield Corporate Bond
1998-04-03,,6.38,Emerging Markets High Yield Corporate Bond
1998-04-06,,6.42,Emerging Markets High Yield Corporate Bond
1998-04-07,,6.44,Emerging Markets High Yield Corporate Bond
1998-04-08,,6.46,Emerging Markets High Yield Corporate Bond
1998-04-09,,6.47,Emerging Markets High Yield Corporate Bond
1998-04-13,,6.54,Emerging Markets High Yield Corporate Bond
1998-04-14,,6.5,Emerging Markets High Yield Corporate Bond
1998-04-15,,6.48,Emerging Markets High Yield Corporate Bond
1998-04-16,,6.46,Emerging Markets High Yield Corporate Bond
1998-04-17,,6.47,Emerging Markets High Yield Corporate Bond
1998-04-20,,6.53,Emerging Markets High Yield Corporate Bond
1998-04-21,,6.56,Emerging Markets High Yield Corporate Bond
1998-04-22,,6.56,Emerging Markets High Yield Corporate Bond
1998-04-23,,6.56,Emerging Markets High Yield Corporate Bond
1998-04-24,,6.54,Emerging Markets High Yield Corporate Bond
1998-04-27,,6.66,Emerging Markets High Yield Corporate Bond
1998-04-28,,6.67,Emerging Markets High Yield Corporate Bond
1998-04-29,,6.68,Emerging Markets High Yield Corporate Bond
1998-04-30,,6.55,Emerging Markets High Yield Corporate Bond
1998-05-01,,6.53,Emerging Markets High Yield Corporate Bond
1998-05-04,,6.54,Emerging Markets High Yield Corporate Bond
1998-05-05,,6.56,Emerging Markets High Yield Corporate Bond
1998-05-06,,6.52,Emerging Markets High Yield Corporate Bond
1998-05-07,,6.53,Emerging Markets High Yield Corporate Bond
1998-05-08,,6.56,Emerging Markets High Yield Corporate Bond
1998-05-11,,6.63,Emerging Markets High Yield Corporate Bond
1998-05-12,,6.56,Emerging Markets High Yield Corporate Bond
1998-05-13,,6.54,Emerging Markets High Yield Corporate Bond
1998-05-14,,6.56,Emerging Markets High Yield Corporate Bond
1998-05-15,,6.56,Emerging Markets High Yield Corporate Bond
1998-05-18,,6.52,Emerging Markets High Yield Corporate Bond
1998-05-19,,6.53,Emerging Markets High Yield Corporate Bond
1998-05-20,,6.5,Emerging Markets High Yield Corporate Bond
1998-05-21,,6.54,Emerging Markets High Yield Corporate Bond
1998-05-22,,6.53,Emerging Markets High Yield Corporate Bond
1998-05-25,,6.53,Emerging Markets High Yield Corporate Bond
1998-05-26,,6.48,Emerging Markets High Yield Corporate Bond
1998-05-27,,6.46,Emerging Markets High Yield Corporate Bond
1998-05-28,,6.47,Emerging Markets High Yield Corporate Bond
1998-05-29,,6.45,Emerging Markets High Yield Corporate Bond
1998-05-31,,6.45,Emerging Markets High Yield Corporate Bond
1998-06-01,,6.42,Emerging Markets High Yield Corporate Bond
1998-06-02,,6.44,Emerging Markets High Yield Corporate Bond
1998-06-03,,6.46,Emerging Markets High Yield Corporate Bond
1998-06-04,,6.48,Emerging Markets High Yield Corporate Bond
1998-06-05,,6.47,Emerging Markets High Yield Corporate Bond
1998-06-08,,6.47,Emerging Markets High Yield Corporate Bond
1998-06-09,,6.47,Emerging Markets High Yield Corporate Bond
1998-06-10,,6.41,Emerging Markets High Yield Corporate Bond
1998-06-11,,6.34,Emerging Markets High Yield Corporate Bond
1998-06-12,,6.33,Emerging Markets High Yield Corporate Bond
1998-06-15,,6.3,Emerging Markets High Yield Corporate Bond
1998-06-16,,6.36,Emerging Markets High Yield Corporate Bond
1998-06-17,,6.44,Emerging Markets High Yield Corporate Bond
1998-06-18,,6.41,Emerging Markets High Yield Corporate Bond
1998-06-19,,6.39,Emerging Markets High Yield Corporate Bond
1998-06-22,,6.37,Emerging Markets High Yield Corporate Bond
1998-06-23,,6.37,Emerging Markets High Yield Corporate Bond
1998-06-24,,6.37,Emerging Markets High Yield Corporate Bond
1998-06-25,,6.38,Emerging Markets High Yield Corporate Bond
1998-06-26,,6.37,Emerging Markets High Yield Corporate Bond
1998-06-29,,6.38,Emerging Markets High Yield Corporate Bond
1998-06-30,,6.39,Emerging Markets High Yield Corporate Bond
1998-07-01,,6.38,Emerging Markets High Yield Corporate Bond
1998-07-02,,6.36,Emerging Markets High Yield Corporate Bond
1998-07-03,,6.35,Emerging Markets High Yield Corporate Bond
1998-07-06,,6.33,Emerging Markets High Yield Corporate Bond
1998-07-07,,6.35,Emerging Markets High Yield Corporate Bond
1998-07-08,,6.37,Emerging Markets High Yield Corporate Bond
1998-07-09,,6.35,Emerging Markets High Yield Corporate Bond
1998-07-10,,6.37,Emerging Markets High Yield Corporate Bond
1998-07-13,,6.43,Emerging Markets High Yield Corporate Bond
1998-07-14,,6.45,Emerging Markets High Yield Corporate Bond
1998-07-15,,6.44,Emerging Markets High Yield Corporate Bond
1998-07-16,,6.47,Emerging Markets High Yield Corporate Bond
1998-07-17,,6.48,Emerging Markets High Yield Corporate Bond
1998-07-20,,6.46,Emerging Markets High Yield Corporate Bond
1998-07-21,,6.44,Emerging Markets High Yield Corporate Bond
1998-07-22,,6.46,Emerging Markets High Yield Corporate Bond
1998-07-23,,6.44,Emerging Markets High Yield Corporate Bond
1998-07-24,,6.47,Emerging Markets High Yield Corporate Bond
1998-07-27,,6.42,Emerging Markets High Yield Corporate Bond
1998-07-28,,6.42,Emerging Markets High Yield Corporate Bond
1998-07-29,,6.46,Emerging Markets High Yield Corporate Bond
1998-07-30,,6.48,Emerging Markets High Yield Corporate Bond
1998-07-31,,6.49,Emerging Markets High Yield Corporate Bond
1998-08-03,,6.43,Emerging Markets High Yield Corporate Bond
1998-08-04,,6.4,Emerging Markets High Yield Corporate Bond
1998-08-05,,6.4,Emerging Markets High Yield Corporate Bond
1998-08-06,,6.41,Emerging Markets High Yield Corporate Bond
1998-08-07,,6.37,Emerging Markets High Yield Corporate Bond
1998-08-10,,6.37,Emerging Markets High Yield Corporate Bond
1998-08-11,,6.34,Emerging Markets High Yield Corporate Bond
1998-08-12,,6.36,Emerging Markets High Yield Corporate Bond
1998-08-13,,6.4,Emerging Markets High Yield Corporate Bond
1998-08-14,,6.36,Emerging Markets High Yield Corporate Bond
1998-08-17,,6.36,Emerging Markets High Yield Corporate Bond
1998-08-18,,6.39,Emerging Markets High Yield Corporate Bond
1998-08-19,,6.39,Emerging Markets High Yield Corporate Bond
1998-08-20,,6.36,Emerging Markets High Yield Corporate Bond
1998-08-21,,6.3,Emerging Markets High Yield Corporate Bond
1998-08-24,,6.3,Emerging Markets High Yield Corporate Bond
1998-08-25,,6.27,Emerging Markets High Yield Corporate Bond
1998-08-26,,6.25,Emerging Markets High Yield Corporate Bond
1998-08-27,,6.19,Emerging Markets High Yield Corporate Bond
1998-08-28,,6.26,Emerging Markets High Yield Corporate Bond
1998-08-31,,6.48,Emerging Markets High Yield Corporate Bond
1998-09-01,,6.49,Emerging Markets High Yield Corporate Bond
1998-09-02,,6.52,Emerging Markets High Yield Corporate Bond
1998-09-03,,6.47,Emerging Markets High Yield Corporate Bond
1998-09-04,,6.46,Emerging Markets High Yield Corporate Bond
1998-09-07,,6.45,Emerging Markets High Yield Corporate Bond
1998-09-08,,6.47,Emerging Markets High Yield Corporate Bond
1998-09-09,,6.37,Emerging Markets High Yield Corporate Bond
1998-09-10,,6.21,Emerging Markets High Yield Corporate Bond
1998-09-11,,6.28,Emerging Markets High Yield Corporate Bond
1998-09-14,,6.31,Emerging Markets High Yield Corporate Bond
1998-09-15,,6.32,Emerging Markets High Yield Corporate Bond
1998-09-16,,6.31,Emerging Markets High Yield Corporate Bond
1998-09-17,,6.25,Emerging Markets High Yield Corporate Bond
1998-09-18,,6.2,Emerging Markets High Yield Corporate Bond
1998-09-21,,6.19,Emerging Markets High Yield Corporate Bond
1998-09-22,,6.24,Emerging Markets High Yield Corporate Bond
1998-09-23,,6.19,Emerging Markets High Yield Corporate Bond
1998-09-24,,6.15,Emerging Markets High Yield Corporate Bond
